,VP,RHOB,PHI,AI
5310,2062.944162436548,2.0195,,4166.115736040609
5311,2049.075630252101,2.0234,,4146.099630252101
5312,2030.3756994404475,2.0195,,4100.343725019983
5313,1972.8155339805826,2.0156,,3976.4069902912624
5314,1944.4976076555024,2.0156,,3919.3293779904307
5315,1972.8155339805826,2.0215,,3988.0466019417477
5316,2025.249169435216,2.0391,,4129.685581395349
5317,2085.956747878456,2.0586,,4294.1505611825905
5318,2116.6666666666665,2.084,,4411.133333333333
5319,2120.3478260869565,2.0898,,4431.102886956522
5320,2109.342560553633,2.0898,,4408.104083044982
5321,2057.790980286254,2.084,,4288.436402916554
5322,2049.075630252101,2.0762,,4254.290823529412
5323,2038.7959866220735,2.0781,,4236.821939799331
5324,2052.5252525252527,2.084,,4277.462626262627
5325,2077.0017035775127,2.0938,,4348.8261669505955
5326,2073.469387755102,2.0938,,4341.430204081633
5327,2066.4406779661017,2.0879,,4314.521491525424
5328,2062.944162436548,2.082,,4295.049746192893
5329,2068.263554319061,2.0898,,4322.257175815973
5330,2085.956747878456,2.0977,,4375.7114700246375
5331,2114.904246461282,2.1133,,4469.427144046628
5332,2100.3307607497245,2.1016,,4414.055126791621
5333,2096.718717754695,2.0879,,4377.739010800027
5334,2096.718717754695,2.0859,,4373.5455733645185
5335,2096.718717754695,2.1016,,4406.464057233266
5336,2138.9473684210525,2.1172,,4528.579368421052
5337,2154.0636042402825,2.125,,4577.385159010601
5338,2140.900470604762,2.123,,4545.13169909391
5339,2150.26455026455,2.1211,,4560.926137566137
5340,2120.3478260869565,2.125,,4505.739130434783
5341,2105.699481865285,2.1191,,4462.187772020726
5342,2087.671232876712,2.1211,,4428.159452054794
5343,2082.3939331830293,2.1074,,4388.436974789916
5344,2085.956747878456,2.1152,,4412.2157131125105
5345,2100.3307607497245,2.1191,,4450.810915104741
5346,2120.3478260869565,2.1328,,4522.277843478261
5347,2129.6813862493013,2.1367,,4550.490217998882
5348,2125.96777568529,2.1426,,4555.098556183301
5349,2131.4685314685316,2.1387,,4558.571748251748
5350,2116.6666666666665,2.1387,,4526.915
5351,2111.241947773083,2.127,,4490.611622913348
5352,2114.904246461282,2.1211,,4485.9233971690255
5353,2091.252144082333,2.1074,,4407.104768439109
5354,2096.718717754695,2.1094,,4422.818463231753
5355,2096.718717754695,2.1035,,4410.447822797
5356,2080.5460750853244,2.084,,4335.858020477816
5357,2105.699481865285,2.0684,,4355.428808290156
5358,2105.699481865285,2.0645,,4347.216580310881
5359,2080.5460750853244,2.082,,4331.696928327645
5360,2085.956747878456,2.084,,4347.133862578703
5361,2082.3939331830293,2.0781,,4327.422832547653
5362,2082.3939331830293,2.0781,,4327.422832547653
5363,2100.3307607497245,2.0918,,4393.471885336274
5364,2094.8453608247423,2.1172,,4435.206597938144
5365,2066.4406779661017,2.1289,,4399.245559322034
5366,2052.5252525252527,2.1211,,4353.611313131314
5367,2038.7959866220735,2.1133,,4308.587558528428
5368,2059.4594594594596,2.1113,,4348.136756756757
5369,2085.956747878456,2.1133,,4408.252395291542
5370,2082.3939331830293,2.1055,,4384.480426316868
5371,2071.778140293638,2.0957,,4341.8254486133765
5372,2025.249169435216,2.0762,,4204.8223255813955
5373,1992.1568627450981,2.0547,,4093.284705882353
5374,1961.7686812125892,2.041,,4003.9698783548943
5375,1956.9823434991974,2.0469,,4005.747158908507
5376,1956.9823434991974,2.0625,,4036.276083467095
5377,1972.8155339805826,2.0762,,4095.959611650486
5378,1985.6677524429967,2.084,,4138.131596091205
5379,1995.417348608838,2.0859,,4162.241047463175
5380,2000.3937783028155,2.0859,,4172.621382161843
5381,2030.3756994404475,2.0781,,4219.323741007194
5382,2068.263554319061,2.082,,4306.124720092284
5383,2096.718717754695,2.0918,,4385.916213799271
5384,2125.96777568529,2.1191,,4505.138313454698
5385,2138.9473684210525,2.1211,,4536.921263157895
5386,2135.2014010507883,2.123,,4533.032574430824
5387,2138.9473684210525,2.1191,,4532.643368421052
5388,2154.0636042402825,2.1191,,4564.676183745582
5389,2159.8639455782313,2.1113,,4560.1207482993195
5390,2169.3950177935944,2.1191,,4597.1649822064055
5391,2159.8639455782313,2.1191,,4576.96768707483
5392,2146.478873239437,2.1211,,4552.89633802817
5393,2135.2014010507883,2.1172,,4520.648406304729
5394,2146.478873239437,2.1211,,4552.89633802817
5395,2169.3950177935944,2.1309,,4622.76384341637
5396,2175.2783328575506,2.1387,,4652.267770482444
5397,2181.0375670840785,2.1426,,4673.091091234346
5398,2169.3950177935944,2.1426,,4648.1457651245555
5399,2175.2783328575506,2.1582,,4694.685697973166
5400,2161.7021276595747,2.1777,,4707.538723404256
5401,2150.26455026455,2.1758,,4678.545608465608
5402,2135.2014010507883,2.1582,,4608.191663747811
5403,2124.04181184669,2.1387,,4542.688222996516
5404,2129.6813862493013,2.1367,,4550.490217998882
5405,2135.2014010507883,2.1406,,4570.612119089317
5406,2146.478873239437,2.1465,,4607.416901408451
5407,2150.26455026455,2.1523,,4628.014391534391
5408,2156.044422437575,2.1582,,4653.175072504774
5409,2169.3950177935944,2.1641,,4694.787758007117
5410,2171.404146185082,2.1699,,4711.72985680701
5411,2184.94623655914,2.1719,,4745.484731182795
5412,2184.94623655914,2.166,,4732.593548387097
5413,2159.8639455782313,2.1523,,4648.675170068027
5414,2150.26455026455,2.1309,,4581.99873015873
5415,2129.6813862493013,2.1211,,4517.267188373394
5416,2109.342560553633,2.1133,,4457.6736332179935
5417,2125.96777568529,2.1191,,4505.138313454698
5418,2114.904246461282,2.1172,,4477.675270607827
5419,2111.241947773083,2.1152,,4465.698967929626
5420,2116.6666666666665,2.0879,,4419.388333333332
5421,2111.241947773083,2.0527,,4333.746346193809
5422,2125.96777568529,2.0313,,4318.478342749529
5423,2146.478873239437,2.0176,,4330.735774647887
5424,2159.8639455782313,2.108406,,4553.870102040816
5425,2138.9473684210525,2.1102019999999997,,4513.611014736841
5426,2124.04181184669,2.0371,,4326.8855749128925
5427,2120.3478260869565,2.0859,,4422.833530434783
5428,2073.469387755102,2.0938,,4341.430204081633
5429,2080.5460750853244,2.084,,4335.858020477816
5430,2085.956747878456,2.0703,,4318.556255132768
5431,2100.3307607497245,2.0762,,4360.706725468578
5432,2131.4685314685316,2.0762,,4425.354965034965
5433,2169.3950177935944,2.0879,,4529.479857651246
5434,2184.94623655914,2.1055,,4600.404301075269
5435,2192.8057553956833,2.1172,,4642.608345323741
5436,2196.7567567567567,2.127,,4672.501621621621
5437,2192.8057553956833,2.127,,4664.097841726618
5438,2184.94623655914,2.1348,,4664.423225806451
5439,2171.404146185082,2.1348,,4635.513571275913
5440,2169.3950177935944,2.1406,,4643.806975088968
5441,2150.26455026455,2.1348,,4590.384761904761
5442,2131.4685314685316,2.127,,4533.633566433567
5443,2146.478873239437,2.1113,,4531.860845070422
5444,2146.478873239437,2.1016,,4511.04
5445,2146.478873239437,2.0957,,4498.375774647888
5446,2129.6813862493013,2.0957,,4463.173281162661
5447,2146.478873239437,2.1035,,4515.1183098591555
5448,2140.900470604762,2.1191,,4536.782187258552
5449,2161.7021276595747,2.1348,,4614.801702127659
5450,2190.914318573893,2.1289,,4664.237492811961
5451,2175.2783328575506,2.1133,,4597.015700827862
5452,2171.404146185082,2.1035,,4567.54862150032
5453,2150.26455026455,2.1348,,4590.384761904761
5454,2140.900470604762,2.1582,,4620.491395659197
5455,2140.900470604762,2.1738,,4653.889443000632
5456,2144.666479031804,2.1367,,4582.508865747255
5457,2161.7021276595747,2.125,,4593.6170212765965
5458,2171.404146185082,2.1211,,4605.765334473178
5459,2206.776715899218,2.123,,4684.98696785404
5460,2208.695652173913,2.1309,,4706.509565217391
5461,2200.7220216606497,2.127,,4680.935740072201
5462,2184.94623655914,2.1328,,4660.053333333333
5463,2156.044422437575,2.127,,4585.906486524722
5464,2140.900470604762,2.1152,,4528.432675423193
5465,2165.5417406749557,2.1094,,4567.993747779751
5466,2190.914318573893,2.1094,,4621.51466359977
5467,2202.7896220278963,2.1133,,4655.155308231553
5468,2224.817518248175,2.1152,,4705.934014598541
5469,2216.7272727272725,2.1113,,4680.17629090909
5470,2181.0375670840785,2.1074,,4596.318568872987
5471,2140.900470604762,2.0977,,4490.96691718761
5472,2124.04181184669,2.0879,,4434.786898954704
5473,2131.4685314685316,2.0859,,4446.03020979021
5474,2146.478873239437,2.0918,,4490.004507042254
5475,2190.914318573893,2.1055,,4612.970097757332
5476,2175.2783328575506,2.1035,,4575.697973165858
5477,2144.666479031804,2.0898,,4481.924007880664
5478,2161.7021276595747,2.0801,,4496.556595744681
5479,2146.478873239437,2.082,,4468.969014084507
5480,2159.8639455782313,2.0879,,4509.5799319727885
5481,2175.2783328575506,2.1055,,4580.048529831573
5482,2169.3950177935944,2.1094,,4576.121850533808
5483,2175.2783328575506,2.127,,4626.817013988009
5484,2186.9842864318002,2.123,,4642.967640094713
5485,2181.0375670840785,2.1133,,4609.1866905187835
5486,2175.2783328575506,2.1074,,4584.181558664002
5487,2181.0375670840785,2.1016,,4583.668550983899
5488,2165.5417406749557,2.1113,,4572.1082770870335
5489,2175.2783328575506,2.1113,,4592.665144162146
5490,2169.3950177935944,2.1133,,4584.582491103203
5491,2156.044422437575,2.1074,,4543.648015844946
5492,2154.0636042402825,2.0977,,4518.579222614841
5493,2144.666479031804,2.0879,,4477.849141570504
5494,2140.900470604762,2.0801,,4453.287068904965
5495,2129.6813862493013,2.0781,,4425.690888764673
5496,2129.6813862493013,2.0664,,4400.773616545556
5497,2156.044422437575,2.0664,,4455.250194525005
5498,2169.3950177935944,2.0645,,4478.716014234875
5499,2161.7021276595747,2.0645,,4462.8340425531915
5500,2144.666479031804,2.0547,,4406.6462144666475
5501,2096.718717754695,2.0488,,4295.757308935818
5502,2040.5703956617795,2.0664,,4216.6346655955
5503,2077.0017035775127,2.084,,4328.471550255536
5504,2120.3478260869565,2.0938,,4439.58427826087
5505,2186.9842864318002,2.0977,,4587.636937647988
5506,2245.303867403315,2.0977,,4709.973922651934
5507,2274.626865671642,2.0977,,4771.484776119404
5508,2283.14606741573,2.082,,4753.51011235955
5509,2255.772646536412,2.0645,,4657.042628774422
5510,2266.171003717472,2.043,,4629.787360594796
5511,2249.446494464945,2.0273,,4560.302878228783
5512,2232.967032967033,2.0313,,4535.825934065934
5513,2228.8848263254113,2.0449,,4557.846581352834
5514,2206.776715899218,2.0664,,4560.0834057341435
5515,2177.1428571428573,2.0664,,4498.848
5516,2156.044422437575,2.0254,,4366.852373205064
5517,2135.2014010507883,2.0039,,4278.730087565674
5518,2116.6666666666665,2.0117,,4258.098333333332
5519,2109.342560553633,2.0117,,4243.364429065743
5520,2131.4685314685316,2.0313,,4329.652027972028
5521,2150.26455026455,2.0273,,4359.231322751322
5522,2181.0375670840785,2.0664,,4506.896028622539
5523,2192.8057553956833,2.084,,4569.807194244604
5524,2169.3950177935944,2.0938,,4542.279288256228
5525,2169.3950177935944,2.0957,,4546.4011387900355
5526,2150.26455026455,2.0918,,4497.923386243386
5527,2144.666479031804,2.0898,,4481.924007880664
5528,2138.9473684210525,2.0918,,4474.250105263158
5529,2146.478873239437,2.0977,,4502.668732394367
5530,2154.0636042402825,2.1191,,4564.676183745582
5531,2473.6860444062227,2.1348,,5280.824967598403
5532,2499.8058044282825,2.1445,,5360.833547596451
5533,2526.1902080224363,2.1426,,5412.6151397088715
5534,2552.154726835371,2.1465,,5478.200121152125
5535,2579.266589941306,2.0386699999999998,,5258.273418915642
5536,2606.722227947837,2.0244899999999997,,5277.283083258116
5537,2634.4624100372243,2.010036,,5295.364284821582
5538,2663.6459382527805,1.9955819999999997,,5315.523888750359
5539,2697.239398709153,1.9810299999999998,,5343.312166024793
5540,2729.743135047372,1.9661859999999998,,5367.182735726252
5541,2762.3899504050705,1.9511079999999998,,5389.721131354936
5542,2793.9538906647135,1.9359720000000002,,5409.016501617947
5543,2828.2426776180055,1.921206,,5433.636801695778
5544,2862.9151584218725,1.9068699999999998,,5459.207028139916
5545,2897.242886171867,1.89271,,5483.640583086354
5546,2929.5649063247706,1.878394,,5502.877142651011
5547,2960.7226209321443,1.8639420000000002,,5518.615243505504
5548,2990.8382403765336,1.8492939999999998,,5530.93921289888
5549,3020.537232420237,1.8346259999999999,,5541.556140566209
5550,3048.6505869911407,1.8197239999999997,,5547.702640761866
5551,3075.3644645803633,1.80486,,5550.602307542515
5552,3100.4580486309255,1.7897039999999997,,5548.902171466962
5553,3124.955859803865,1.7747640000000002,,5546.059161568948
5554,3150.089291700168,1.76029,,5545.070679286889
5555,3175.132940157678,1.7464819999999996,,5545.312527592461
5556,3199.3876002586558,1.732752,,5543.745263123386
5557,3224.922550593606,1.719394,,5544.912483955343
5558,3251.292591379664,1.706856,,5549.488267351928
5559,3279.011261278082,1.696308,,5562.2130345961
5560,3309.37718169844,1.6872060000000002,,5583.601037224698
5561,3339.7674819182093,1.678904,,5607.148984462409
5562,3370.405716675938,1.669882,,5628.179838974249
5563,3402.143271326925,1.659512,,5645.897584486288
5564,3433.245312143251,1.6477939999999998,,5657.281025877775
5565,3463.580153039211,1.635606,,5665.0524797918515
5566,3494.8832215650955,1.6233199999999999,,5673.31383123105
5567,3526.515142872585,1.611074,,5681.476857288307
5568,3553.490712308575,1.5990039999999999,,5682.04586294426
5569,3342.5450717199633,1.586874,,5304.197868140544
5570,3579.079312288331,1.5747459999999998,,5636.1408307087995
5571,3322.0708446866483,1.5621079999999998,,5189.43344305177
5572,3365.612888265627,1.5491579999999998,,5213.866130759802
5573,3424.7191011235955,1.5357779999999999,,5259.608251685393
5574,3372.6141078838173,1.522456,,5134.656584232365
5575,3403.1910498755065,1.5097420000000001,,5137.940462021147
5576,3417.500112122707,1.497476,,5117.624397901062
5577,3456.2525513675328,1.4857179999999999,,5135.016628112668
5578,3521.1348959717197,1.4743699999999997,,5191.455656573824
5579,3480.922307367267,1.4635479999999998,,5094.496881102748
5580,3456.2525513675328,1.4538400000000002,,5024.838209280175
5581,3456.2525513675328,1.4461840000000001,,4998.3771397469045
5582,3480.922307367267,1.5322,,5333.469159348127
5583,3473.5042735042734,1.46,,5071.316239316239
5584,3521.1348959717197,1.4414,,5075.363839053637
5585,3544.186046511628,1.4375,,5094.767441860465
5586,3562.287437326882,1.4277,,5085.877774271589
5587,3628.5714285714284,1.4238,,5166.36
5588,3849.0680406122137,1.4287,,5499.16350962267
5589,3821.9435736677115,1.4297,,5464.232727272727
5590,3849.0680406122137,1.4277,,5495.314441582057
5591,3801.067491395221,1.4248,,5415.760961739911
5592,3594.6140976131996,1.4355,,5160.068537123748
5593,3588.9444025738053,1.457,,5229.0919945500345
5594,3581.7047749447975,1.4678,,5257.226268663973
5595,3849.0680406122137,1.4658,,5641.963933929383
5596,3106.6217736742374,1.4512,,4508.329517956054
5597,2160.272370755175,1.4375,,3105.391532960564
5598,482.2280900005173,1.4365,,692.7206512857431
5599,-1495.892329151374,1.4365,,-2148.849330825949
5600,-479.1225139296458,1.4443,,-691.9966468685874
5601,-518.8709906247674,1.4375,,-745.8770490231032
5602,-556.7555838668736,1.4385,,-800.8929073924976
5603,-593.7334178419055,1.4365,,-852.8980547298974
5604,-630.2690857276694,1.4463,,-911.5581786879283
5605,-665.4506746648835,1.4424,,-959.8460531366279
5606,-698.6339084853519,1.4473,,-1011.1328557508498
5607,-731.764202599252,1.4395,,-1053.3745696416233
5608,-764.7754173566153,1.4443,,-1104.5651352881594
5609,-797.4519852450903,1.4424,,-1150.2447435175181
5610,-829.3991264619732,1.4482,,-1201.1358149422294
5611,-859.420383870846,1.4473,,-1243.8391215762754
5612,-889.1260985458334,1.4463,,-1285.9430763268388
5613,-919.9797838922324,1.4434,,-1327.8988200700483
5614,-951.6713841374802,1.550332,,-1475.4066003126281
5615,-982.9482417777374,1.5642380000000002,,-1537.5649918219247
5616,-1015.1232692348412,1.5780479999999997,,-1601.9132447695024
5617,-1047.4215566009484,1.5916620000000001,,-1667.1410896225789
5618,-1079.555486274767,1.605176,,-1732.8765572365853
5619,-1110.4545626390704,1.6187900000000002,,-1797.592741454501
5620,-1141.3332611283886,1.6326760000000002,,-1863.4274234460531
5621,-1171.6662581970736,1.6469160000000003,,-1929.635907284892
5622,-1202.2041605329273,1.661428,,-1997.3756540259003
5623,-1233.2235337626719,1.67594,,-2066.8086491742124
5624,-1263.4011610935665,1.690354,,-2135.5952062591546
5625,-1293.93121035465,1.70467,,-2205.725716355261
5626,-1325.3791292453482,1.719044,,-2278.3850398544405
5627,-1355.2159956757494,1.7336159999999998,,-2349.4241335594097
5628,-1384.1192942273756,1.7480679999999997,,-2419.5346464214595
5629,-1413.6594084698893,1.7625599999999997,,-2491.6595269926875
5630,-1444.3975047211125,1.776624,,-2566.1512724276417
5631,-1475.1810162501872,1.790648,,-2641.529936386365
5632,-1505.0804074767395,1.8041820000000002,,-2715.4389797221993
5633,-1534.779399520443,1.8175999999999999,,-2789.615036568357
5634,-1564.5119381013192,1.8309600000000001,,-2864.5587781859917
5635,-1594.8942216610035,1.8447099999999998,,-2942.1173196402697
5636,-1625.0617720321595,1.8586939999999998,,-3020.4925653055425
5637,-1644.025654466123,1.872892,,-3079.082496044366
5638,-1663.3800055749382,1.886876,,-3138.591811399217
5639,-1685.398003738391,1.9006259999999997,,-3203.3112662532826
5640,-1697.4372697139122,1.914356,,-3249.499221900446
5641,-1717.2758476223428,1.928144,,-3311.155121937935
5642,-1747.768417165718,1.94207,,-3394.288609925026
5643,-1774.3920961742924,1.9559560000000002,,-3470.6328668646847
5644,-1799.8295364438288,1.96955,,-3544.854263502943
5645,-1825.3112679209444,1.9829279999999998,,-3619.460821875942
5646,-1388.7988601181971,1.995818,,-2771.78976340338
5647,-472.61829718670504,2.008748,,-949.3710592371995
5648,1176.9174930313213,2.021756,,2379.440003041032
5649,3126.4427179179997,2.0352140000000003,,6362.979989704765
5650,2082.330091155449,2.0487480000000002,,4266.1696095945435
5651,2095.043981282382,2.062166,,4320.328466705165
5652,2107.5142814949604,2.0749980000000003,,4373.08791907348
5653,2119.2026159853644,2.0868160000000002,,4422.385926280115
5654,2129.684874612064,2.097166,,4466.302709750684
5655,2137.929059266978,2.105622,,4501.670461631853
5656,2142.8199377900137,2.111892,,4525.404284059227
5657,1852.887537993921,2.115468,,3919.7242942249236
5658,1887.3065015479876,2.084,,3933.1467492260062
5659,1964.930376482723,2.1445,,4213.7931923671995
5660,2035.3923205342237,2.1523,,4380.774891485809
5661,2077.0017035775127,2.1563,,4478.638773424191
5662,2096.718717754695,2.1484,,4504.5904932241865
5663,2043.9914163090127,2.1406,,4375.368025751072
5664,2040.5703956617795,2.1367,,4360.086764410524
