,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
1689,257.4036,1944.9678742100962,,,,514.1473097112861
1690,257.556,1945.047308425922,,,,514.126312335958
1691,257.7084,1945.1230252023618,,,,514.1062992125984
1692,257.8608,1945.1987478740343,,,,514.0862860892388
1693,258.0132,1945.2744764416284,,,,514.0662729658792
1694,258.1656,1945.3539357037546,,,,514.0452755905512
1695,258.318,1945.4296763553064,,,,514.0252624671916
1696,258.4704,1945.5054229048794,,,,514.005249343832
1697,258.6228,1945.5811753531632,,,,513.9852362204724
1698,258.7752,1945.6606596734382,,,,513.9642388451443
1699,258.9276,1945.7364242113956,,,,513.9442257217848
1700,259.08,1945.8121946501656,,,,513.9242125984252
1701,259.2324,1945.8916978479638,,,,513.903215223097
1702,259.3848,1945.9637532328982,,,,513.884186351706
1703,259.5372,1946.0432688163805,,,,513.8631889763778
1704,259.6896,1946.1190631556499,,,,513.8431758530184
1705,259.842,1946.1911353803246,,,,513.8241469816272
1706,259.9944,1946.2706695477602,,,,513.8031496062993
1707,260.1468,1946.3464816019812,,,,513.7831364829397
1708,260.2992,1946.4260284671193,,,,513.7621391076115
1709,260.4516,1946.498123430205,,,,513.7431102362204
1710,260.604,1946.5739532055884,,,,513.7230971128608
1711,260.7564,1946.653518665648,,,,513.7020997375328
1712,260.9088,1946.7256304823509,,,,513.6830708661417
1713,261.0612,1946.8014779851114,,,,513.6630577427821
1714,261.2136,1946.8798184956138,,,,513.6423884514436
1715,261.366,1946.9556780139008,,,,513.622375328084
1716,261.5184,1947.0315434440995,,,,513.6023622047244
1717,261.6708,1947.107414786901,,,,513.5823490813648
1718,261.8232,1947.179560236396,,,,513.5633202099738
1719,261.9756,1947.2591752130772,,,,513.5423228346457
1720,262.128,1947.3350642978348,,,,513.5223097112861
1721,262.2804,1947.4072266186542,,,,513.5032808398951
1722,262.4328,1947.4868602141469,,,,513.4822834645669
1723,262.5852,1947.5627670470847,,,,513.4622703412073
1724,262.7376,1947.638679797466,,,,513.4422572178477
1725,262.89,1947.7145984659833,,,,513.4222440944882
1726,263.0424,1947.7867889188315,,,,513.403215223097
1727,263.1948,1947.8664535601924,,,,513.3822178477691
1728,263.3472,1947.9386552704589,,,,513.3631889763778
1729,263.4996,1948.0145973272317,,,,513.3431758530184
1730,263.652,1948.0868100206314,,,,513.3241469816272
1731,263.8044,1948.1664992061603,,,,513.3031496062993
1732,263.9568,1948.242459029701,,,,513.2831364829397
1733,264.1092,1948.3146886180195,,,,513.2641076115485
1734,264.2616,1948.390659998159,,,,513.2440944881889
1735,264.414,1948.465391725926,,,,513.2244094488188
1736,264.5664,1948.541374859597,,,,513.2043963254592
1737,264.7188,1948.6186096913088,,,,513.1840551181102
1738,264.8712,1948.693358906737,,,,513.1643700787401
1739,265.0236,1948.7656219330756,,,,513.145341207349
1740,265.176,1948.8416284848013,,,,513.1253280839894
1741,265.3284,1948.917640965635,,,,513.1053149606299
1742,265.4808,1948.9899206272576,,,,513.0862860892388
1743,265.6332,1949.0659446767097,,,,513.0662729658792
1744,265.7856,1949.1419746573176,,,,513.0462598425196
1745,265.938,1949.2142709599689,,,,513.0272309711286
1746,266.0904,1949.2903125131904,,,,513.007217847769
1747,266.2428,1949.3663599996164,,,,512.9872047244094
1748,266.3952,1949.438672949044,,,,512.9681758530184
1749,266.5476,1949.5184727748592,,,,512.9471784776903
1750,266.7,1949.5907970103717,,,,512.9281496062991
1751,266.8524,1949.666867944611,,,,512.9081364829395
1752,267.0048,1949.742944815494,,,,512.88812335958
1753,267.1572,1949.815285707432,,,,512.8690944881889
1754,267.3096,1949.8838897880587,,,,512.8510498687664
1755,267.462,1949.9637260684817,,,,512.8300524934383
1756,267.6144,1950.0385785191224,,,,512.8103674540682
1757,267.7668,1950.1109413507972,,,,512.7913385826771
1758,267.9192,1950.1870528821885,,,,512.7713254593175
1759,268.0716,1950.2631703549762,,,,512.751312335958
1760,268.224,1950.3355498564124,,,,512.7322834645669
1761,268.3764,1950.407934730443,,,,512.7132545931759
1762,268.5288,1950.4803249776667,,,,512.6942257217848
1763,268.6812,1950.560210107588,,,,512.6732283464567
1764,268.8336,1950.6326116589976,,,,512.6541994750656
1765,268.986,1950.705018585457,,,,512.6351706036745
1766,269.1384,1950.7774308875655,,,,512.6161417322834
1767,269.2908,1950.8535944541484,,,,512.5961286089238
1768,269.4432,1950.9260177874785,,,,512.5770997375328
1769,269.5956,1951.0021929571894,,,,512.5570866141732
1770,269.748,1951.0783740757502,,,,512.5370734908137
1771,269.9004,1951.1495650882498,,,,512.5183727034121
1772,270.0528,1951.2220103988354,,,,512.4993438320209
1773,270.2052,1951.2982086851976,,,,512.4793307086613
1774,270.3576,1951.3706650345491,,,,512.4603018372703
1775,270.51,1951.4431267650539,,,,512.4412729658793
1776,270.6624,1951.5193423226153,,,,512.4212598425197
1777,270.8148,1951.5918150956393,,,,512.4022309711286
1778,270.9672,1951.6605442494847,,,,512.384186351706
1779,271.1196,1951.7367767912372,,,,512.3641732283464
1780,271.272,1951.8130152885617,,,,512.3441601049868
1781,271.4244,1951.885509875657,,,,512.3251312335958
1782,271.5768,1951.958009848166,,,,512.3061023622047
1783,271.7292,1952.0330154875373,,,,512.2864173228346
1784,271.8816,1952.106776654135,,,,512.2670603674541
1785,272.034,1952.1780427365593,,,,512.2483595800525
1786,272.1864,1952.2543157118043,,,,512.2283464566929
1787,272.3388,1952.3268430849328,,,,512.2093175853018
1788,272.4912,1952.395624020359,,,,512.1912729658793
1789,272.6436,1952.471913998993,,,,512.1712598425197
1790,272.796,1952.5444575411263,,,,512.1522309711286
1791,272.9484,1952.6170064741298,,,,512.1332020997374
1792,273.1008,1952.689560798604,,,,512.1141732283464
1793,273.2532,1952.765873750611,,,,512.0941601049868
1794,273.4056,1952.8384391387776,,,,512.0751312335958
1795,273.558,1952.9147637280682,,,,512.0551181102362
1796,273.7104,1952.9835860956282,,,,512.0370734908137
1797,273.8628,1953.0549162134316,,,,512.0183727034121
1798,274.0152,1953.127503085403,,,,511.999343832021
1799,274.1676,1953.2038502723144,,,,511.9793307086614
1800,274.32,1953.2764482154244,,,,511.9603018372703
1801,274.4724,1953.3490515554695,,,,511.94127296587925
1802,274.6248,1953.421660293052,,,,511.9222440944881
1803,274.7772,1953.4905183928054,,,,511.9041994750656
1804,274.9296,1953.5668939632346,,,,511.88418635170603
1805,275.082,1953.6395188970396,,,,511.86515748031496
1806,275.2344,1953.7121492307897,,,,511.8461286089239
1807,275.3868,1953.7847849650877,,,,511.82709973753276
1808,275.5392,1953.8574261005351,,,,511.8080708661417
1809,275.6916,1953.930072637735,,,,511.7890419947506
1810,275.844,1953.997713925247,,,,511.77132545931755
1811,275.9964,1954.0741291612228,,,,511.75131233595795
1812,276.1488,1954.1467918141252,,,,511.7322834645669
1813,276.3012,1954.2157010460312,,,,511.7142388451443
1814,276.4536,1954.2883742282709,,,,511.6952099737532
1815,276.606,1954.361052815838,,,,511.6761811023622
1816,276.7584,1954.4337368093356,,,,511.6571522309711
1817,276.9108,1954.5064262093667,,,,511.63812335958005
1818,277.0632,1954.579121016535,,,,511.6190944881889
1819,277.2156,1954.6555817344877,,,,511.5990813648293
1820,277.368,1954.723273263644,,,,511.5813648293963
1821,277.5204,1954.7922231592854,,,,511.5633202099737
1822,277.6728,1954.8687005510576,,,,511.5433070866141
1823,277.8252,1954.9414223096787,,,,511.5242782152231
1824,277.9776,1955.010387596203,,,,511.50623359580055
1825,278.13,1955.0831198970118,,,,511.4872047244094
1826,278.2824,1955.155857609745,,,,511.46817585301835
1827,278.4348,1955.224838026814,,,,511.45013123359576
1828,278.5872,1955.2938233114903,,,,511.4320866141732
1829,278.7396,1955.3703399573,,,,511.4120734908136
1830,278.892,1955.4418445308254,,,,511.39337270341207
1831,279.0444,1955.5146089387806,,,,511.37434383202094
1832,279.1968,1955.5836146730364,,,,511.3562992125984
1833,279.3492,1955.660154001821,,,,511.3362860892388
1834,279.5016,1955.7291700085598,,,,511.3182414698162
1835,279.654,1955.7981908866734,,,,511.30019685039366
1836,279.8064,1955.870981817715,,,,511.28116797900265
1837,279.9588,1955.9437781672268,,,,511.26213910761146
1838,280.1112,1956.0128141941843,,,,511.244094488189
1839,280.2636,1956.0768337738998,,,,511.2273622047244
1840,280.416,1956.157177999393,,,,511.20636482939625
1841,280.5684,1956.2299956549616,,,,511.18733595800524
1842,280.7208,1956.295285058795,,,,511.17027559055117
1843,280.8732,1956.3681129969466,,,,511.1512467191601
1844,281.0256,1956.4409463577013,,,,511.132217847769
1845,281.178,1956.5137851416644,,,,511.1131889763779
1846,281.3304,1956.5828614125655,,,,511.09514435695536
1847,281.4828,1956.655710764174,,,,511.0761154855643
1848,281.6352,1956.7247970572091,,,,511.0580708661417
1849,281.7876,1956.7976569787634,,,,511.0390419947506
1850,281.94,1956.8617279448586,,,,511.0223097112861
1851,282.0924,1956.934598064381,,,,511.003280839895
1852,282.2448,1957.0074736112183,,,,510.9842519685039
1853,282.3972,1957.080354585976,,,,510.9652230971128
1854,282.5496,1957.1494708697435,,,,510.94717847769033
1855,282.702,1957.2223624213307,,,,510.92814960629914
1856,282.8544,1957.2914887359416,,,,510.91010498687666
1857,283.0068,1957.3606199336116,,,,510.892060367454
1858,283.1592,1957.4360413553318,,,,510.87237532808393
1859,283.3116,1957.497639828141,,,,510.8562992125984
1860,283.464,1957.5743290587395,,,,510.8362860892388
1861,283.6164,1957.6472522609604,,,,510.8172572178478
1862,283.7688,1957.7164085923712,,,,510.79921259842513
1863,283.9212,1957.7855698100213,,,,510.78116797900265
1864,284.0736,1957.8509630918113,,,,510.7641076115486
1865,284.226,1957.9276800098667,,,,510.744094488189
1866,284.3784,1957.9968561559667,,,,510.7260498687664
1867,284.5308,1946.3697493435172,,,,510.7070209973753
1868,284.6832,1942.6795735051871,,,,510.6902887139107
1869,284.8356,1938.6735292183623,,,,510.67027559055117
1870,284.988,1934.1872029635003,,,,510.65223097112863
1871,285.1404,1929.2863402857354,,,,510.63517060367457
1872,285.2928,1924.2012308100593,,,,510.6161417322834
1873,285.4452,1918.293465669521,,,,510.5980971128609
1874,285.5976,1912.0285035642507,,,,510.58005249343825
1875,285.75,1905.0105169704282,,,,510.56102362204723
1876,285.9024,1897.1618275631588,,,,510.54429133858264
1877,286.0548,1889.7205876734506,,,,510.5252624671916
1878,286.2072,1883.6246045389187,,,,510.50721784776897
1879,286.3596,1878.5892871692465,,,,510.4891732283465
1880,286.512,1874.5015000408869,,,,510.4701443569553
1881,286.6644,1871.2147706065675,,,,510.4520997375328
1882,286.8168,1868.2766844971816,,,,510.43503937007875
1883,286.9692,1865.6193549148452,,,,510.4163385826772
1884,287.1216,1862.731021346087,,,,510.39829396325456
1885,287.274,1859.8124369938462,,,,510.38024934383196
1886,287.4264,1857.637204773932,,,,510.3612204724409
1887,287.5788,1855.6798923110352,,,,510.3441601049868
1888,287.7312,1853.866436316609,,,,510.3261154855643
1889,287.8836,1851.9294514854798,,,,510.3080708661417
1890,288.036,1849.3863978973382,,,,510.1253280839895
1891,288.1884,1846.6627401880605,,,,509.06102362204723
1892,288.3408,1844.2815940528785,,,,511.17814960629914
1893,288.4932,1842.324413865085,,,,521.9671916010498
1894,288.6456,1841.9346793032246,,,,539.7765748031495
1895,288.798,1841.9678598363985,,,,542.8976377952756
1896,288.9504,1846.4815379107256,,,,541.5705380577427
1897,289.1028,1847.3645356920767,,,,541.3116797900262
1898,289.2552,1837.952636539439,,,,544.0836614173228
1899,289.4076,1843.7292653439683,,,,548.3595800524934
1900,289.56,1844.5300513154377,,,,552.1036745406824
1901,289.7124,1846.872089411066,,,,553.7736220472441
1902,289.8648,1850.6951110433567,,,,561.4238845144357
1903,290.0172,1856.1028567555356,,,,564.7998687664042
1904,290.1696,1862.4694897458076,,,,572.0767716535432
1905,290.322,1868.855833405112,,,,580.3261154855643
1906,290.4744,1875.0714662480714,,,,576.2171916010499
1907,290.6268,1879.7415228169257,,,,563.0987532808399
1908,290.7792,1882.27040741619,,,,553.165682414698
1909,290.9316,1883.844657997716,,,,544.5816929133857
1910,291.084,1885.1065456542112,,,,537.525590551181
1911,291.2364,1886.4359165312646,,,,534.500656167979
1912,291.3888,1879.3932667406584,,,,532.0866141732283
1913,291.5412,1888.816656996682,,,,534.0354330708661
1914,291.6936,1890.7153240805396,,,,534.2746062992126
1915,291.846,1894.0665011222718,,,,527.9645669291339
1916,291.9984,1900.677147412853,,,,526.128280839895
1917,292.1508,1905.0583424117362,,,,524.9183070866142
1918,292.3032,1901.4217619217836,,,,525.9222440944882
1919,292.4556,1897.157921776295,,,,530.9803149606299
1920,292.608,1896.7316375688715,,,,532.3133202099738
1921,292.7604,1892.9666476417722,,,,528.2713254593176
1922,292.9128,1897.549745312467,,,,526.9954068241469
1923,293.0652,1904.1371878367615,,,,525.1722440944882
1924,293.2176,1899.9445357934358,,,,529.6213910761154
1925,293.37,1901.2273326128175,,,,536.2004593175852
1926,293.5224,1902.5822112772473,,,,539.9445538057743
1927,293.6748,1903.9344156796951,,,,545.2765748031496
1928,293.8272,1905.190910720253,,,,543.1437007874015
1929,293.9796,1905.9628651961427,,,,541.2296587926509
1930,294.132,1906.4355251583788,,,,531.4865485564304
1931,294.2844,1905.6274819153216,,,,520.7024278215223
1932,294.4368,1903.7116523385873,,,,514.5574146981627
1933,294.5892,1901.633370583649,,,,509.8041338582677
1934,294.7416,1900.3750961161322,,,,515.5682414698163
1935,294.894,1909.638033373556,,,,523.6594488188977
1936,295.0464,1904.3928111540004,,,,533.1745406824147
1937,295.1988,1908.5263437433612,,,,540.0285433070866
1938,295.3512,1912.3866224663848,,,,539.0823490813648
1939,295.5036,1915.0538383335365,,,,533.5813648293963
1940,295.656,1915.6033838384858,,,,526.2444225721785
1941,295.8084,1907.8605984848532,,,,524.1473097112861
1942,295.9608,1913.8599755241924,,,,522.5042650918634
1943,296.1132,1910.9388229756696,,,,518.270341207349
1944,296.2656,1910.1490856822268,,,,515.5613517060367
1945,296.418,1910.7110127955684,,,,509.3910761154856
1946,296.5704,1911.2396352007515,,,,511.80019685039366
1947,296.7228,1914.7280150213178,,,,522.2673884514435
1948,296.8752,1912.5904247734834,,,,527.7542650918634
1949,297.0276,1913.4305628301984,,,,534.610564304462
1950,297.18,1914.1120637635483,,,,531.2073490813648
1951,297.3324,1911.8288135433752,,,,523.0593832020998
1952,297.4848,1909.527286997945,,,,516.6991469816273
1953,297.6372,1903.917110560607,,,,515.4803149606299
1954,297.7896,1897.1709374172099,,,,519.0423228346457
1955,297.942,1890.0298726804604,,,,524.7634514435696
1956,298.0944,1892.608148149988,,,,528.3713910761154
1957,298.2468,1871.6265589212355,,,,534.2946194225722
1958,298.3992,1875.3142327048522,,,,536.396653543307
1959,298.5516,1872.0960530059053,,,,537.1076115485564
1960,298.704,1868.382723102848,,,,538.4235564304462
1961,298.8564,1863.0078040956832,,,,536.7664041994751
1962,299.0088,1860.9923545215227,,,,531.612532808399
1963,299.1612,1857.6599415330836,,,,519.8074146981627
1964,299.3136,1853.0307715702425,,,,508.63418635170603
1965,299.466,1846.1087148158613,,,,499.06988188976374
1966,299.6184,1836.878083771238,,,,500.1089238845144
1967,299.7708,1827.0475508151058,,,,508.24311023622045
1968,299.9232,1818.6847802617087,,,,516.7903543307086
1969,300.0756,1811.965173761792,,,,528.9284776902887
1970,300.228,1806.61998035426,,,,539.5816929133857
1971,300.3804,1801.9611452835022,,,,539.5154199475065
1972,300.5328,1797.5282146276077,,,,533.2654199475065
1973,300.6852,1792.5367428853021,,,,524.7132545931759
1974,300.8376,1786.77795512737,,,,511.1190944881889
1975,300.99,1779.8363399313866,,,,505.3090551181102
1976,301.1424,1772.8187584989644,,,,508.9061679790026
1977,301.2948,1767.318669193118,,,,514.3661417322834
1978,301.4472,1763.8541630997265,,,,520.8264435695537
1979,301.5996,1762.1300458182166,,,,528.8303805774278
1980,301.752,1761.9262664344599,,,,540.3185695538058
1981,301.9044,1763.5962953560336,,,,553.7007874015748
1982,302.0568,1767.056911059295,,,,565.9127296587926
1983,302.2092,1773.042810420546,,,,575.5219816272966
1984,302.3616,1779.2964967155717,,,,583.9780183727033
1985,302.514,1785.9919126196824,,,,582.8759842519685
1986,302.6664,1791.9470670454846,,,,572.4130577427821
1987,302.8188,1796.2757524329083,,,,566.3267716535432
1988,302.9712,1799.7324178274275,,,,565.6919291338583
1989,303.1236,1802.8106206302432,,,,571.2900262467191
1990,303.276,1806.275959815627,,,,574.1650262467192
1991,303.4284,1809.8601680218858,,,,569.1807742782152
1992,303.5808,1812.9910884221815,,,,561.4517716535433
1993,303.7332,1815.2126650820633,,,,560.2509842519685
1994,303.8856,1816.8837134133735,,,,568.7027559055118
1995,304.038,1819.109947290162,,,,579.1030183727034
1996,304.1904,1822.527397116107,,,,586.6312335958005
1997,304.3428,1827.4083116516751,,,,582.5200131233595
1998,304.4952,1832.6178851251514,,,,576.890091863517
1999,304.6476,1837.2052070487982,,,,577.9481627296587
2000,304.8,1841.5490456627638,,,,583.5931758530184
2001,304.9524,1845.5122654003935,,,,581.2171916010499
2002,305.1048,1848.921893317586,,,,579.5439632545932
2003,305.2572,1852.1024536940135,,,,577.0209973753281
2004,305.4096,1854.8000897986392,,,,572.0029527559054
2005,305.562,1856.924513866995,,,,565.4639107611548
2006,305.7144,1858.5110776425781,,,,555.5567585301836
2007,305.8668,1859.401488192237,,,,543.4176509186351
2008,306.0192,1868.301880315895,,,,535.2454068241469
2009,306.1716,1859.385925117979,,,,530.5456036745406
2010,306.324,1858.8691606368884,,,,526.0774278215223
2011,306.4764,1857.4954683742444,,,,520.0223097112861
2012,306.6288,1854.86839852368,,,,517.2001312335957
2013,306.7812,1851.6973156020613,,,,519.4363517060367
2014,306.9336,1848.8265802577687,,,,522.6692913385826
2015,307.086,1846.6412575675954,,,,527.9035433070866
2016,307.2384,1845.2781147914523,,,,532.8074146981627
2017,307.3908,1844.696100121396,,,,534.9124015748032
2018,307.5432,1844.4101137804053,,,,537.6076115485564
2019,307.6956,1844.2875331003972,,,,539.262467191601
2020,307.848,1849.1857940305517,,,,540.7785433070866
2021,308.0004,1850.8386764560328,,,,540.2956036745406
2022,308.1528,1847.7441820003771,,,,541.2004593175852
2023,308.3052,1835.0457617547083,,,,544.9455380577427
