,DEPTH,VP,RHOB,AI
3291,1076.8584,2219.1274,2.093,4644.6337348632815
3292,1077.0107,2223.917,2.096,4661.330015625
3293,1077.1632,2190.064,2.094,4585.993942382812
3294,1077.3156,2186.765,2.092,4574.712155273438
3295,1077.468,2200.734,2.091,4601.734557128907
3296,1077.6204,2211.703,2.091,4624.670723876953
3297,1077.7728,2234.538,2.093,4676.888213867187
3298,1077.9252,2238.1033,2.093,4684.350147216796
3299,1078.0776,2226.224,2.097,4668.391981933593
3300,1078.23,2229.3232,2.1,4681.57880859375
3301,1078.3824,2250.232,2.106,4738.988452148437
3302,1078.5348,2264.8071,2.108,4774.213427734375
3303,1078.6873,2264.2788,2.112,4782.15684375
3304,1078.8396,2295.9087,2.114,4853.550973632812
3305,1078.9919,2292.31,2.115,4848.235773925781
3306,1079.1444,2289.7964,2.114,4840.629561523438
3307,1079.2968,2288.278,2.113,4835.131574951172
3308,1079.4492,2283.0315,2.113,4824.045547119141
3309,1079.6016,2258.1465,2.107,4757.9146425781255
3310,1079.754,2246.1084,2.103,4723.565961914063
3311,1079.9064,2242.5498,2.1,4709.354589843751
3312,1080.0588,2247.5952,2.106,4733.435522460937
3313,1080.2112,2250.0588,2.109,4745.374089111328
3314,1080.3636,2279.256,2.114,4818.347402832031
3315,1080.516,2264.7144,2.112,4783.0767187500005
3316,1080.6685,2234.3367,2.108,4709.981700195312
3317,1080.8208,2230.1357,2.106,4696.665873046874
3318,1080.9731,2228.764,2.101,4682.632987548828
3319,1081.1256,2241.766,2.098,4703.225305664062
3320,1081.278,2248.8127,2.094,4709.013886230468
3321,1081.4304,2254.1711,2.098,4729.251057128906
3322,1081.5828,2266.2283,2.107,4774.942968017579
3323,1081.7352,2272.9326,2.112,4800.4336875
3324,1081.8876,2262.2349,2.111,4775.5777963867195
3325,1082.04,2247.6797,2.107,4735.8611015625
3326,1082.1924,2224.126,2.101,4672.888676757812
3327,1082.3448,2216.3545,2.097,4647.695370117188
3328,1082.4972,2217.309,2.098,4651.914454101562
3329,1082.6497,2217.1646,2.098,4651.611227539062
3330,1082.802,2243.3975,2.098,4706.647873046874
3331,1082.9543,2222.247,2.098,4662.274353515625
3332,1083.1068,2224.5325,2.097,4664.844591064453
3333,1083.2592,2229.3333,2.096,4672.68249609375
3334,1083.4116,2232.8193,2.097,4682.222147460938
3335,1083.564,2238.4668,2.098,4696.30333984375
3336,1083.7164,2241.8477,2.098,4703.3963828125
3337,1083.8688,2225.6843,2.091,4653.905926025391
3338,1084.0212,2219.251,2.087,4631.576788085938
3339,1084.1736,2208.5674,2.08,4593.82015625
3340,1084.326,2197.0215,2.081,4572.001708984375
3341,1084.4784,2178.6309,2.084,4540.2667109375
3342,1084.6307,2167.123,2.084,4516.2844296875
3343,1084.7832,2176.1196,2.087,4541.561665527344
3344,1084.9355,2205.0112,2.087,4601.858437988281
3345,1085.088,2205.0415,2.086,4599.716577148437
3346,1085.2404,2201.581,2.085,4590.296499023438
3347,1085.3928,2214.9248,2.092,4633.62269140625
3348,1085.5452,2220.959,2.095,4652.909072265626
3349,1085.6976,2215.8918,2.094,4640.077524902344
3350,1085.85,2205.0427,2.09,4608.539294433594
3351,1086.0024,2186.27,2.084,4556.1867207031255
3352,1086.1548,2183.8218,2.083,4548.900762207031
3353,1086.3073,2201.5503,2.087,4594.635461425782
3354,1086.4596,2233.2651,2.092,4671.990666015625
3355,1086.6119,2242.5054,2.098,4704.776268554687
3356,1086.7644,2236.5483,2.096,4687.8053203125
3357,1086.9167,2234.8484,2.096,4684.24222265625
3358,1087.0692,2229.0737,2.094,4667.680391601562
3359,1087.2216,2241.1304,2.089,4681.7213452148435
3360,1087.374,2210.821,2.08,4598.5077734375
3361,1087.5264,2211.7634,2.078,4596.044402832031
3362,1087.6788,2198.8179,2.076,4564.745900390625
3363,1087.8312,2239.3943,2.077,4651.221934326172
3364,1087.9836,2215.5845,2.079,4606.200118652344
3365,1088.136,2212.333,2.08,4601.65265625
3366,1088.2885,2221.7822,2.082,4625.750595703124
3367,1088.4408,2215.6714,2.083,4615.2434985351565
3368,1088.5931,2216.1375,2.085,4620.646585693359
3369,1088.7456,2216.1592,2.086,4622.908048828124
3370,1088.8979,2208.1646,2.088,4610.64758203125
3371,1089.0504,2202.6729,2.09,4603.586259765625
3372,1089.2028,2192.3206,2.092,4586.334604492187
3373,1089.3552,2218.6223,2.099,4656.88823803711
3374,1089.5076,2220.1653,2.099,4660.12692944336
3375,1089.66,2232.182,2.103,4694.27850366211
3376,1089.8124,2212.9885,2.103,4653.914868896485
3377,1089.9648,2227.8052,2.105,4689.529895019531
3378,1090.1172,2235.1042,2.105,4704.894442138672
3379,1090.2697,2244.5312,2.101,4715.76015625
3380,1090.422,2249.7258,2.1,4724.424243164062
3381,1090.5743,2232.188,2.1,4687.594775390625
3382,1090.7268,2223.4214,2.1,4669.184912109376
3383,1090.8792,2241.4385,2.103,4713.745116210938
3384,1091.0316,2232.232,2.103,4694.383756347656
3385,1091.184,2235.044,2.101,4695.827329101562
3386,1091.3364,2232.104,2.1,4687.418408203125
3387,1091.4888,2226.4443,2.102,4679.985994140625
3388,1091.6412,2237.3823,2.102,4702.977645507812
3389,1091.7936,2195.3936,2.104,4619.1080390625
3390,1091.946,2213.8704,2.102,4653.555499511718
3391,1092.0984,2216.63,2.099,4652.706124023438
3392,1092.2509,2236.121,2.094,4682.4375703125
3393,1092.4032,2233.915,2.092,4673.3502617187505
3394,1092.5555,2236.9504,2.09,4675.226418457031
3395,1092.708,2234.15,2.09,4669.373295898437
3396,1092.8604,2197.2432,2.076,4561.47680859375
3397,1093.0128,2172.679,2.07,4497.445437011718
3398,1093.1652,2122.538,2.052,4355.44815234375
3399,1093.3176,2108.801,2.042,4306.171693847656
3400,1093.47,2147.0503,2.027,4352.070943847657
3401,1093.6224,2159.2175,2.01,4340.027233886718
3402,1093.7748,2161.745,2.0599600000000002,4453.108471601563
3403,1093.9272,2160.6895,2.0613200000000003,4453.872383515625
3404,1094.0796,2162.4622,2.013,4353.036324462891
3405,1094.2321,2162.927,2.014,4356.134981933594
3406,1094.3844,2135.7085,2.017,4307.724036621094
3407,1094.5367,2122.5737,2.018,4283.353788085937
3408,1094.6892,2121.2053,2.02,4284.834750976563
3409,1094.8416,2138.1467,2.022,4323.332685058594
3410,1094.994,2167.3384,2.024,4386.69287890625
3411,1095.1464,2176.3381,2.026,4409.261061035156
3412,1095.2988,2173.9688,2.029,4410.98259375
3413,1095.4512,2162.8503,2.033,4397.074744873046
3414,1095.6036,2155.6724,2.033,4382.481914550781
3415,1095.756,2192.6091,2.051,4497.041327392579
3416,1095.9084,2211.1316,2.06,4554.931079101562
3417,1096.0608,2235.7327,2.072,4632.438083984375
3418,1096.2133,2240.7979,2.08,4660.85953125
3419,1096.3656,2246.9126,2.091,4698.294241699219
3420,1096.5179,2248.4736,2.093,4706.055313476562
3421,1096.6704,2241.6724,2.098,4703.028618164062
3422,1096.8228,2236.3545,2.099,4694.108079101563
3423,1096.9752,2185.5015,2.065,4513.060524902344
3424,1097.1276,2179.0786,2.061,4491.081021972656
3425,1097.28,2204.4814,2.07,4563.2765917968745
3426,1097.4324,2215.3015,2.072,4590.104736328125
3427,1097.5848,2220.9985,2.073,4604.129963378906
3428,1097.7372,2215.243,2.072,4589.983330078125
3429,1097.8896,2203.6763,2.07,4561.609877929687
3430,1098.042,2202.326,2.07,4558.8146704101555
3431,1098.1945,2202.2417,2.068,4554.235833984375
3432,1098.3468,2203.4548,2.068,4556.744596679688
3433,1098.4991,2201.7524,2.066,4548.820543945312
3434,1098.6516,2202.3672,2.066,4550.090609375
3435,1098.804,2215.037,2.066,4576.26666796875
3436,1098.9564,2230.1172,2.067,4609.652226562501
3437,1099.1088,2228.5254,2.068,4608.5905078125
3438,1099.2612,2208.6562,2.073,4578.54440625
3439,1099.4136,2190.4473,2.075,4545.178076171876
3440,1099.566,2170.1846,2.076,4505.30316796875
3441,1099.7184,2173.857,2.076,4512.9269941406255
3442,1099.8708,2174.8616,2.079,4521.537208740235
3443,1100.0232,2178.9587,2.081,4534.413138427734
3444,1100.1755,2174.8254,2.078,4519.2872631835935
3445,1100.328,2172.0015,2.077,4511.247042480469
3446,1100.4803,2182.2676,2.076,4530.3874921875
3447,1100.6328,2176.8137,2.076,4519.065284179687
3448,1100.7852,2163.7788,2.076,4492.004806640625
3449,1100.9376,2162.5068,2.075,4487.201684570313
3450,1101.09,2162.5068,2.075,4487.201684570313
3451,1101.2424,2182.8994,2.075,4529.516284179688
3452,1101.3948,2202.5017,2.075,4570.191046142579
3453,1101.5472,2202.4956,2.075,4570.178381347657
3454,1101.6996,2194.077,2.075,4552.709576416016
3455,1101.8521,2175.132,2.074,4511.223934082031
3456,1102.0044,2170.477,2.074,4501.569403320312
3457,1102.1567,2206.4893,2.076,4580.67169921875
3458,1102.3092,2211.2224,2.076,4590.497727539063
3459,1102.4615,2214.0234,2.077,4598.5266796875
3460,1102.614,2195.4844,2.076,4557.8255625
3461,1102.7664,2211.479,2.073,4584.395975097656
3462,1102.9188,2212.1045,2.072,4583.4805078125
3463,1103.0712,2191.649,2.078,4554.246467773437
3464,1103.2236,2191.819,2.084,4567.750987304687
3465,1103.376,2192.4966,2.093,4588.895346191406
3466,1103.5284,2216.96,2.095,4644.531118164063
3467,1103.6808,2216.8765,2.099,4653.223699707031
3468,1103.8333,2229.076,2.1,4681.0594482421875
3469,1103.9856,2206.29,2.099,4631.002791992188
3470,1104.1379,2201.213,2.097,4615.943431640625
3471,1104.2904,2218.1133,2.092,4640.292984375
3472,1104.4427,2202.67,2.091,4605.7828066406255
3473,1104.5952,2175.7747,2.092,4551.720584960937
3474,1104.7476,2209.6685,2.096,4631.465085937501
3475,1104.9,2215.2913,2.099,4649.896354248047
3476,1105.0524,2189.2349,2.105,4608.339387207031
3477,1105.2048,2189.2388,2.107,4612.726087402344
3478,1105.3572,2217.7546,2.106,4670.591269042969
3479,1105.5096,2201.3994,2.101,4625.140168945312
3480,1105.662,2195.3486,2.096,4601.450734375
3481,1105.8145,2194.4355,2.096,4599.53690625
3482,1105.9668,2191.5918,2.094,4589.193222656249
3483,1106.1191,2213.495,2.093,4632.845280273437
3484,1106.2716,2174.8276,2.09,4545.389760742187
3485,1106.424,2170.702,2.09,4536.766979980468
3486,1106.5764,2170.38,2.082,4518.730916015625
3487,1106.7288,2170.2988,2.078,4509.88096484375
3488,1106.8812,2207.1963,2.076,4582.1394960937505
3489,1107.0336,2240.6875,2.075,4649.426562500001
3490,1107.186,2240.2576,2.09,4682.138317871093
3491,1107.3384,2219.8137,2.076,4608.333284179687
3492,1107.4908,2208.296,2.042,4509.340224609375
3493,1107.6432,2139.1597,2.02,4321.102529296875
3494,1107.7957,2093.7036,2.06892,4331.7052795898435
3495,1107.948,2184.4873,2.06998,4521.845030957032
3496,1108.1003,2215.4146,2.0715,4589.231241943359
3497,1108.2528,2222.1475,2.0731,4606.733901269532
3498,1108.4052,2227.4216,2.0745,4620.7861732177735
3499,1108.5576,2129.7122,2.0756200000000002,4420.473149809571
3500,1108.71,2110.0693,2.0762200000000006,4380.968156660158
3501,1108.8624,2180.8564,2.037,4442.404579101562
3502,1109.0148,2220.9983,2.06,4575.256479492187
3503,1109.1672,2280.6794,2.094,4775.7427543945305
3504,1109.3196,2293.2969,2.103,4822.803328125001
3505,1109.472,2298.4058,2.11,4849.636157226562
3506,1109.6244,2295.7446,2.11,4844.021166992187
3507,1109.7769,2248.0063,2.11,4743.293393554687
3508,1109.9292,2260.1885,2.11,4768.997685546875
3509,1110.0815,2283.2058,2.111,4819.847466064453
3510,1110.234,2287.788,2.11,4827.232861328124
3511,1110.3864,2270.4966,2.0587400000000002,4674.362133291016
3512,1110.5388,2276.063,2.05702,4681.907088154297
3513,1110.6912,2318.1704,2.05548,4764.952914667969
3514,1110.8436,2327.2122,2.0539199999999997,4779.907595976562
3515,1110.996,2331.163,2.05244,4784.572364101562
3516,1111.1484,2324.1199,2.05086,4766.444482836914
3517,1111.3008,2310.0405,2.04948,4734.381859980469
3518,1111.4532,2297.895,2.0482399999999994,4706.640494804686
3519,1111.6056,2320.5083,2.0471,4750.3125425292965
3520,1111.7581,2202.5977,2.04596,4506.42670078125
3521,1111.9104,2206.984,2.04492,4513.105489628906
3522,1112.0627,2219.2324,2.0439399999999996,4535.9779163671865
3523,1112.2152,2327.353,2.04302,4754.828781923828
3524,1112.3676,2267.0737,2.089,4735.917022949218
3525,1112.52,2242.543,2.071,4644.3064882812505
3526,1112.6724,2196.2764,2.045,4491.3851708984375
3527,1112.8248,2169.52,2.043,4432.329399902344
3528,1112.9772,2182.3547,2.041,4454.186016845703
3529,1113.1296,2185.9622,2.039,4457.176840576172
3530,1113.282,2236.3853,2.038,4557.753147460937
3531,1113.4344,2185.7192,2.038,4454.495807617187
3532,1113.5868,2187.4863,2.038,4458.097136718749
3533,1113.7393,2188.2031,2.039,4461.746171875
3534,1113.8916,2187.5432,2.039,4460.400611083985
3535,1114.0439,2198.9678,2.04,4485.8942578125
3536,1114.1964,2194.8203,2.042,4481.8230781249995
3537,1114.3488,2200.132,2.044,4497.069971679688
3538,1114.5012,2192.106,2.045,4482.856682128906
3539,1114.6536,2184.2695,2.042,4460.278382812499
3540,1114.806,2179.7031,2.037,4440.055265625
3541,1114.9584,2169.2456,2.028,4399.230087890625
3542,1115.1108,2163.736,2.027,4385.893042236328
3543,1115.2632,2148.4172,2.033,4367.732241455078
3544,1115.4156,2161.9463,2.037,4403.884590820312
3545,1115.568,2175.6475,2.044,4447.02341015625
3546,1115.7203,2201.195,2.045,4501.4439147949215
3547,1115.8728,2202.3157,2.034,4479.510080566406
3548,1116.0251,2192.6016,2.028,4446.59596875
3549,1116.1776,2173.2588,2.019,4387.809495117188
3550,1116.33,2163.1853,2.016,4360.9815703125005
3551,1116.4824,2150.7437,2.0611200000000003,4432.940756718751
3552,1116.6348,2147.172,2.0620800000000004,4427.640683437501
3553,1116.7872,2135.74,2.06324,4406.544177451172
3554,1116.9396,2130.4436,2.0646,4398.513863818359
3555,1117.092,2129.643,2.06616,4400.183318085938
3556,1117.2444,2129.307,2.06774,4402.853017905274
3557,1117.3969,2164.8877,2.0694,4480.018596679687
3558,1117.5492,2201.7964,2.07092,4559.744173183594
3559,1117.7015,2204.6968,2.0722,4568.572662011718
3560,1117.854,2206.81,2.028,4475.410798828125
3561,1118.0063,2204.1084,2.029,4472.135940429687
3562,1118.1588,2173.0469,2.042,4437.361718749999
3563,1118.3112,2181.4956,2.051,4474.247486816406
3564,1118.4636,2195.1982,2.063,4528.693973632813
3565,1118.616,2240.687,2.066,4629.2593662109375
3566,1118.7684,2255.1458,2.076,4681.682581054688
3567,1118.9208,2265.2175,2.082,4716.182895996093
3568,1119.0732,2274.4512,2.087,4746.779595703126
3569,1119.2256,2253.6401,2.087,4703.346965332032
3570,1119.3781,2263.8115,2.097,4747.212764648438
3571,1119.5304,2257.9763,2.102,4746.266221191406
3572,1119.6827,2272.4434,2.107,4788.038158203125
3573,1119.8352,2252.675,2.107,4746.386327880859
3574,1119.9875,2270.7876,2.05856,4674.55251703125
3575,1120.14,2279.9229,2.0568600000000004,4689.482116464845
3576,1120.2924,2280.767,2.0551,4687.204446337891
3577,1120.4448,2276.8103,2.0533200000000003,4675.020130810547
3578,1120.5972,2319.87,2.0514799999999997,4759.167148007812
3579,1120.7496,2333.7754,2.04954,4783.166014101563
3580,1120.902,2346.6506,2.04758,4804.954906733398
3581,1121.0544,2371.7075,2.0456,4851.564901953125
3582,1121.2068,2384.8787,2.0435600000000003,4873.642638740235
3583,1121.3593,2394.9868,2.0415000000000005,4889.365585693361
3584,1121.5116,2398.1575,2.0395,4891.042161499023
3585,1121.6639,2392.0503,2.03752,4873.850312929688
3586,1121.8164,2391.9204,2.0359800000000003,4869.902116669923
3587,1121.9688,2334.769,2.078,4851.650071289062
3588,1122.1212,2336.2632,2.077,4852.418632324218
3589,1122.2736,2344.03,2.055,4816.981710205078
3590,1122.426,2333.001,2.052,4787.31800390625
3591,1122.5784,2323.717,2.042,4745.030197753906
3592,1122.7308,2302.9077,2.032,4679.5084765625
3593,1122.8832,2256.334,2.012,4539.7439765625
3594,1123.0356,2241.978,2.008,4501.89187890625
3595,1123.188,2246.8623,2.009,4513.946370117187
3596,1123.3405,2253.1375,2.011,4531.059414306641
3597,1123.4928,2273.9958,2.023,4600.293603759766
3598,1123.6451,2281.4658,2.028,4626.81268359375
3599,1123.7976,2298.3767,2.04,4688.688486328125
3600,1123.95,2317.9663,2.052,4756.466865234375
3601,1124.1024,2328.1782,2.058,4791.390782226562
3602,1124.2548,2372.6853,2.00994,4768.95509737793
3603,1124.4072,2380.2163,2.0050999999999997,4772.571720361328
3604,1124.5596,2378.6355,2.00018,4757.699150483398
3605,1124.712,2391.6216,1.9953999999999998,4772.241704785156
3606,1124.8644,2390.7114,1.99078,4759.3804922167965
3607,1125.0168,2380.8418,1.9863199999999999,4729.1136779687495
3608,1125.1692,2356.5996,1.9823199999999996,4671.534537656249
3609,1125.3217,2345.1272,1.9791999999999996,4641.475748828124
3610,1125.474,2361.8088,1.97632,4667.6900425
3611,1125.6263,2361.133,1.9743999999999997,4661.821107031249
3612,1125.7788,2331.1123,1.9729799999999997,4599.2379549023435
3613,1125.9312,2320.4595,1.97274,4577.66322008789
3614,1126.0836,2295.8308,2.011,4616.915760009766
3615,1126.236,2288.0225,2.009,4596.6371240234375
3616,1126.3884,2269.8574,2.009,4560.143560546875
3617,1126.5408,2261.7334,2.01,4546.084130859374
3618,1126.6932,2238.7356,2.01,4499.858547363281
3619,1126.8456,2229.7024,2.013,4488.390916259766
3620,1126.998,2240.7166,2.019,4524.006719970704
3621,1127.1504,2269.973,2.025,4596.695123291015
3622,1127.3029,2226.0964,2.025,4507.8452819824215
3623,1127.4552,2217.6282,2.025,4490.697052001953
3624,1127.6075,2207.1768,2.025,4469.532934570312
3625,1127.76,2195.1782,2.024,4443.04072265625
3626,1127.9124,2184.8652,2.024,4422.167234375
3627,1128.0648,2174.224,2.023,4398.455396972657
3628,1128.2172,2165.4802,2.022,4378.6010141601555
3629,1128.3696,2159.3452,2.022,4366.196024414062
3630,1128.522,2152.233,2.021,4349.662711425781
3631,1128.6744,2147.189,2.022,4341.616086914062
3632,1128.8268,2185.5637,2.022,4419.209843261719
3633,1128.9792,2140.6873,2.021,4326.328944091797
3634,1129.1316,2130.7673,2.021,4306.280781982422
3635,1129.2841,2135.0317,2.022,4317.034174804687
3636,1129.4364,2138.4382,2.025,4330.337420654297
3637,1129.5887,2142.6897,2.029,4347.517395751953
3638,1129.7412,2143.0632,2.032,4354.70448828125
3639,1129.8936,2144.62,2.036,4366.44655859375
3640,1130.046,2144.5745,2.038,4370.642755371094
3641,1130.1984,2144.8687,2.042,4379.821788085937
3642,1130.3508,2143.4963,2.046,4385.593507324218
3643,1130.5032,2140.1577,2.046,4378.762684570313
3644,1130.6556,2097.37,2.06034,4321.2955472460935
3645,1130.808,2159.87,2.06372,4457.3671582421875
3646,1130.9604,2157.77,2.06792,4462.095778789062
3647,1131.1128,2165.5232,2.07336,4489.909168183594
3648,1131.2651,2174.5476,2.07934,4521.623822016602
3649,1131.4176,2184.041,2.08628,4556.521090078125
3650,1131.5699,2189.269,2.0932999999999997,4582.796887646484
3651,1131.7224,2196.6675,2.1005599999999998,4614.231842773437
3652,1131.8748,2214.8936,2.10772,4668.375443085937
3653,1132.0272,2224.8704,2.1146599999999998,4704.844358286132
3654,1132.1796,2234.9893,2.1215800000000002,4741.708509589845
3655,1132.332,2244.0183,2.12812,4775.540247041015
3656,1132.4844,2276.419,2.1345,4859.016238769532
3657,1132.6368,2296.4238,2.1407,4915.954488867187
3658,1132.7892,2293.4426,2.14664,4923.195680722656
3659,1132.9417,2304.9521,2.1519600000000003,4960.164825351563
3660,1133.094,2295.6558,2.1572,4952.188609179688
3661,1133.2463,2290.4365,2.1617200000000003,4951.282441445313
3662,1133.3988,2286.6133,2.1659800000000002,4952.7586349218755
3663,1133.5511,2295.8271,2.1693200000000004,4980.383749648438
3664,1133.7036,2299.674,2.1720800000000002,4995.07605888672
3665,1133.856,2198.481,2.17448,4780.552871445312
3666,1134.0084,2198.0747,2.1760800000000002,4783.186408476563
3667,1134.1608,2243.0215,2.17756,4884.313863515626
3668,1134.3132,2252.8594,2.131,4800.843328124999
3669,1134.4656,2268.921,2.149,4875.9110107421875
3670,1134.618,2280.6494,2.157,4919.360786132813
3671,1134.7704,2297.7634,2.179,5006.8265090332025
3672,1134.9229,2313.705,2.182,5048.5044804687495
3673,1135.0752,2351.557,2.192,5154.612691406251
3674,1135.2275,2326.9707,2.194,5105.37372265625
3675,1135.38,2327.3286,2.196,5110.8136347656255
3676,1135.5323,2329.109,2.196,5114.723115234376
3677,1135.6848,2335.4324,2.196,5128.609491210938
3678,1135.8372,2338.1658,2.196,5134.612034179688
3679,1135.9896,2334.5876,2.195,5124.419884033203
3680,1136.142,2331.9536,2.195,5118.638181152343
3681,1136.2944,2349.186,2.196,5158.812533203125
3682,1136.4468,2341.1885,2.196,5141.24989453125
3683,1136.5992,2319.962,2.196,5094.636363281251
3684,1136.7516,2304.1626,2.191,5048.420251464843
3685,1136.9041,2295.272,2.186,5017.464532226562
3686,1137.0564,2292.3728,2.18,4997.372709960938
3687,1137.2087,2289.6465,2.177,4984.560396484375
3688,1137.3612,2335.0898,2.172,5071.815140625
