,DEPTH,VP,RHOB,AI
2814,805.4846,2224.3,2.15326,4789.496323139649
2815,805.5239,2230.5798,2.15552,4808.05944375
2816,805.5632,2250.6587,2.115,4760.14313232422
2817,805.6024,2260.4756,2.12,4792.2082421875
2818,805.6417,2249.2073,2.124,4777.316252929688
2819,805.681,2263.1504,2.13,4820.51033203125
2820,805.7202,2279.9363,2.142,4883.623510253906
2821,805.7595,2286.0981,2.148,4910.538814453125
2822,805.7988,2315.5698,2.16,5001.6308203125
2823,805.838,2334.8223,2.162,5047.88573828125
2824,805.8773,2382.706,2.16,5146.6450781250005
2825,805.9166,2352.4175,2.158,5076.516922851562
2826,805.9543,2360.5103,2.154,5084.539086914062
2827,805.992,2383.771,2.152,5129.87518359375
2828,806.0297,2349.113,2.145,5038.847464599609
2829,806.0675,2329.626,2.141,4987.729215820313
2830,806.1052,2293.8086,2.133,4892.69373046875
2831,806.1429,2274.029,2.131,4845.955911376953
2832,806.1807,2269.8135,2.131,4836.972518554687
2833,806.2184,2281.5928,2.145,4894.016499023438
2834,806.2562,2296.655,2.16,4960.77486328125
2835,806.2939,2315.9275,2.18,5048.721928710938
2836,806.3316,2312.9268,2.181,5044.493258789063
2837,806.3694,2306.4048,2.182,5032.575241210938
2838,806.4071,2302.9087,2.183,5027.249673339843
2839,806.4448,2296.3901,2.184,5015.31605859375
2840,806.4825,2292.7437,2.185,5009.644880371094
2841,806.5203,2328.969,2.177,5070.165500244141
2842,806.558,2255.4128,2.146,4840.115958496093
2843,806.5958,2292.4658,2.125,4871.4898681640625
2844,806.6335,2304.7705,2.1748399999999997,5012.507091210937
2845,806.6712,2255.1667,2.17638,4908.099807114258
2846,806.7089,2256.933,2.178,4915.600303710938
2847,806.7467,2266.981,2.134,4837.737362304687
2848,806.7844,2272.3315,2.14,4862.789501953125
2849,806.8221,2280.6667,2.148,4898.872174804687
2850,806.8599,2310.705,2.145,4956.462392578125
2851,806.8976,2303.056,2.139,4926.236587646484
2852,806.9354,2283.2297,2.18478,4988.354663334961
2853,806.9731,2278.6194,2.1859,4980.83411315918
2854,807.0108,2251.7732,2.138,4814.291087402344
2855,807.0485,2262.813,2.15,4865.047924804688
2856,807.0863,2286.248,2.175,4972.589501953124
2857,807.124,2326.274,2.187,5087.561075683593
2858,807.1617,2320.9639,2.195,5094.515688476562
2859,807.1978,2328.2903,2.199,5119.910332763671
2860,807.2339,2340.5146,2.205,5160.8347998046875
2861,807.27,2347.8672,2.209,5186.4386171875
2862,807.306,2354.345,2.215,5214.874110107422
2863,807.3421,2352.5947,2.216,5213.349914062501
2864,807.3782,2342.7031,2.213,5184.402015625
2865,807.4142,2348.832,2.21,5190.9187890625
2866,807.4503,2355.3403,2.203,5188.8147514648435
2867,807.4864,2350.2285,2.2,5170.502734375001
2868,807.5225,2360.7495,2.197,5186.566677246094
2869,807.5585,2351.2075,2.195,5160.9005053710935
2870,807.5946,2334.5322,2.193,5119.6291728515625
2871,807.6307,2323.4746,2.191,5090.732869140625
2872,807.6667,2321.789,2.189,5082.3962578125
2873,807.7028,2319.151,2.188,5074.302123046876
2874,807.7389,2333.2554,2.181,5088.829964355469
2875,807.7749,2365.3975,2.17,5132.912490234375
2876,807.811,2342.6616,2.165,5071.862409667969
2877,807.847,2311.726,2.157,4986.393142089843
2878,807.8831,2302.7097,2.158,4969.247568847656
2879,807.9192,2294.254,2.162,4960.1769453125
2880,807.9553,2283.2231,2.163,4938.611661621093
2881,807.9913,2277.4893,2.166,4933.041732421875
2882,808.0274,2282.6301,2.167,4946.459485107422
2883,808.0635,2292.9858,2.169,4973.486286621094
2884,808.0995,2297.6465,2.169,4983.595224609375
2885,808.1356,2322.9546,2.18,5064.041005859375
2886,808.1717,2336.2551,2.186,5107.053707519531
2887,808.2078,2348.1838,2.194,5151.9153403320315
2888,808.2438,2348.3452,2.194,5152.269401367187
2889,808.2799,2359.4526,2.195,5178.998537597656
2890,808.316,2364.3838,2.195,5189.822416992187
2891,808.3521,2375.593,2.196,5216.802266601563
2892,808.3867,2368.1382,2.196,5200.431451171876
2893,808.4213,2358.1626,2.196,5178.525064453125
2894,808.4559,2339.5728,2.197,5140.041340332032
2895,808.4905,2329.6187,2.197,5118.172179199219
2896,808.5251,2343.162,2.197,5147.927154296875
2897,808.5597,2344.1084,2.197,5150.006151367188
2898,808.5944,2363.7114,2.195,5188.346579589844
2899,808.629,2374.7634,2.194,5210.230960449218
2900,808.6636,2381.7625,2.192,5220.82329296875
2901,808.6982,2384.4795,2.192,5226.779046875001
2902,808.7328,2376.4653,2.182,5185.4473544921875
2903,808.7674,2368.016,2.172,5143.330998046876
2904,808.802,2363.9526,2.164,5115.593505859375
2905,808.8366,2365.047,2.163,5115.5969187011715
2906,808.8712,2365.252,2.162,5113.67472265625
2907,808.9058,2366.493,2.162,5116.357692871094
2908,808.9404,2349.5432,2.162,5079.712426269531
2909,808.9751,2354.5984,2.161,5088.287117919922
2910,809.0097,2366.14,2.163,5117.960587646484
2911,809.0443,2363.4973,2.164,5114.608188476563
2912,809.0789,2362.041,2.167,5118.542880859374
2913,809.1135,2356.816,2.165,5102.5064624023435
2914,809.1481,2355.4666,2.165,5099.585086669922
2915,809.1827,2345.7808,2.156,5057.503322265626
2916,809.2173,2373.6719,2.156,5117.636562500001
2917,809.252,2396.1833,2.154,5161.378935058594
2918,809.2866,2374.9302,2.15,5106.099877929687
2919,809.3212,2349.6943,2.144,5037.74465625
2920,809.3558,2337.2803,2.143,5008.791625976562
2921,809.3904,2364.25,2.139,5057.130749999999
2922,809.425,2312.3335,2.139,4946.081348144531
2923,809.4597,2274.8452,2.14,4868.1687597656255
2924,809.4943,2274.6685,2.141,4870.065166503906
2925,809.5283,2324.2095,2.14,4973.808271484375
2926,809.5624,2333.4102,2.14,4993.497734375001
2927,809.5965,2375.4907,2.163,5138.1864331054685
2928,809.6306,2399.651,2.174,5216.841010742188
2929,809.6646,2423.7134,2.184,5293.390019531251
2930,809.6987,2430.2515,2.184,5307.669199218751
2931,809.7328,2444.9878,2.193,5361.858229980469
2932,809.7668,2453.274,2.14656,5266.099678125
2933,809.8009,2413.9683,2.14532,5178.734391230469
2934,809.835,2421.628,2.1439199999999996,5191.776551015624
2935,809.8691,2421.1606,2.1423599999999996,5186.997718417968
2936,809.9031,2431.6196,2.14072,5205.416771992187
2937,809.9373,2480.17,2.185,5419.171279296876
2938,809.9713,2457.9214,2.181,5360.7265444335935
2939,810.0054,2464.4653,2.181,5374.998889160156
2940,810.0394,2471.316,2.179,5384.997385253906
2941,810.0735,2474.4702,2.178,5389.396127929687
2942,810.1076,2438.766,2.177,5309.193828613282
2943,810.1417,2452.3013,2.177,5338.6598637695315
2944,810.1757,2441.255,2.168,5292.6405859375
2945,810.2098,2417.0862,2.164,5230.574497070313
2946,810.2439,2468.463,2.158,5326.9429179687495
2947,810.278,2470.378,2.158,5331.075572265625
2948,810.3121,2468.646,2.154,5317.463475585937
2949,810.3461,2467.8442,2.15,5305.8651123046875
2950,810.3802,2461.8293,2.142,5273.238458496094
2951,810.4142,2390.4033,2.14,5115.463105468751
2952,810.4484,2404.5376,2.137,5138.496846191406
2953,810.4824,2428.5469,2.135,5184.947578124999
2954,810.5165,2457.4067,2.13,5234.276352539062
2955,810.5505,2436.567,2.129,5187.450918457032
2956,810.5847,2433.8281,2.129,5181.620078125
2957,810.6187,2428.5454,2.127,5165.516087402343
2958,810.6529,2425.438,2.127,5158.906601074218
2959,810.6871,2452.1797,2.126,5213.334015625
2960,810.7213,2423.8438,2.126,5153.0918125
2961,810.7555,2425.831,2.123,5150.039329101563
2962,810.7897,2434.56,2.12,5161.26732421875
2963,810.8239,2439.4116,2.117,5164.234401855469
2964,810.858,2448.9238,2.116,5181.9228203125
2965,810.8922,2404.543,2.116,5088.012921875
2966,810.9264,2400.1309,2.116,5078.6768984375
2967,810.9606,2413.5547,2.119,5114.3223828125
2968,810.9948,2401.017,2.119,5087.755213378907
2969,811.029,2392.0476,2.12,5071.1409277343755
2970,811.0632,2389.2642,2.119,5062.850755371094
2971,811.0974,2389.0112,2.119,5062.314797363282
2972,811.1315,2416.9653,2.119,5121.54953857422
2973,811.1657,2358.8403,2.121,5003.100344238282
2974,811.2,2346.8992,2.126,4989.507635253906
2975,811.2341,2348.3472,2.135,5013.7212036132805
2976,811.2683,2439.597,2.141,5223.177013916015
2977,811.3025,2475.728,2.0926400000000003,5180.807499140626
2978,811.3367,2435.058,2.09234,5094.969476396484
2979,811.3708,2431.0278,2.0920199999999998,5085.758845166015
2980,811.4051,2401.038,2.141,5140.6225419921875
2981,811.4393,2403.7046,2.139,5141.524117675781
2982,811.4734,2415.0034,2.136,5158.44730078125
2983,811.5076,2428.5183,2.136,5187.315111328126
2984,811.5418,2440.4072,2.128,5193.186578125
2985,811.576,2365.4392,2.124,5024.192879882813
2986,811.6102,2372.9468,2.115,5018.782434082032
2987,811.6444,2366.8838,2.111,4996.491678710938
2988,811.6786,2361.5347,2.108,4978.115080078125
2989,811.7128,2363.0317,2.103,4969.455745605469
2990,811.7469,2367.8643,2.092,4953.57202734375
2991,811.7805,2362.956,2.087,4931.489286132813
2992,811.8141,2391.4443,2.077,4967.029885742188
2993,811.8477,2370.3806,2.075,4918.539776611328
2994,811.8812,2333.3086,2.075,4841.615332031251
2995,811.9147,2319.1226,2.075,4812.179309082032
2996,811.9483,2302.0522,2.075,4776.758410644532
2997,811.9819,2301.9106,2.076,4778.766498046875
2998,812.0154,2299.5293,2.076,4773.8228203125
2999,812.049,2309.641,2.072,4785.57638671875
3000,812.0826,2313.2986,2.07,4788.528068847656
3001,812.1161,2318.1968,2.066,4789.394541992187
3002,812.1497,2263.9978,2.065,4675.155462646484
3003,812.1832,2280.2441,2.062,4701.86341796875
3004,812.2168,2270.2197,2.064,4685.733515625
3005,812.2504,2255.006,2.069,4665.607628173828
3006,812.2839,2245.4248,2.071,4650.274770507813
3007,812.3174,2249.3184,2.076,4669.5849140625005
3008,812.351,2249.4854,2.078,4674.430560546874
3009,812.3846,2262.1838,2.076,4696.293647460938
3010,812.4182,2263.7534,2.073,4692.760835449219
3011,812.4517,2239.9243,2.068,4632.163486328125
3012,812.4852,2231.0151,2.065,4607.0462573242185
3013,812.5188,2260.0198,2.061,4657.900757080078
3014,812.5524,2263.9917,2.063,4670.6148754882815
3015,812.5859,2200.1064,2.068,4549.82012890625
3016,812.6195,2168.9475,2.071,4491.89029272461
3017,812.6531,2220.2178,2.076,4609.17209765625
3018,812.6866,2202.001,2.08,4580.16203125
3019,812.7202,2225.1616,2.087,4643.912303222657
3020,812.7537,2265.426,2.096,4748.33294921875
3021,812.7873,2282.0315,2.099,4789.984106201172
3022,812.8209,2283.0947,2.099,4792.215831054688
3023,812.8544,2283.8784,2.099,4793.860799316407
3024,812.8863,2312.5078,2.06642,4778.61239390625
3025,812.9182,2315.8643,2.06606,4784.714508496093
3026,812.9501,2329.0474,2.0657200000000002,4811.159719277344
3027,812.982,2329.2527,2.0653,4810.6055714599615
3028,813.0139,2316.4075,2.06492,4783.196114404296
3029,813.0458,2310.6206,2.0643199999999995,4769.860328281249
3030,813.0776,2296.4858,2.0635999999999997,4739.028179101561
3031,813.1096,2286.8796,2.06272,4717.19236828125
3032,813.1414,2281.91,2.06182,4704.887494985352
3033,813.1733,2271.7207,2.105,4781.972080078125
3034,813.2052,2250.0364,2.076,4671.075518554688
3035,813.2371,2239.8286,2.062,4618.526600585938
3036,813.269,2218.2412,2.033,4509.6843818359375
3037,813.3009,2187.6523,2.06312,4513.3893034375005
3038,813.3328,2208.7913,2.038,4501.516587402343
3039,813.3647,2230.0752,2.07,4616.255654296875
3040,813.3965,2221.5994,2.071,4600.932285400391
3041,813.4285,2223.5586,2.077,4618.33119921875
3042,813.4603,2223.5586,2.077,4618.33119921875
3043,813.4922,2187.6685,2.043,4469.406657714844
3044,813.5241,2178.8687,2.025,4412.209020996093
3045,813.556,2179.2278,2.0773200000000003,4526.953458603516
3046,813.5879,2181.2617,2.0805200000000004,4538.158631093751
3047,813.6198,2185.9795,2.0837,4554.925467871093
3048,813.6517,2189.4565,2.08678,4568.914124736329
3049,813.6835,2166.7852,2.0898,4528.14761953125
3050,813.7155,2177.1277,2.0927599999999997,4556.205735205078
3051,813.7473,2197.404,2.0956599999999996,4605.01177715332
3052,813.7792,2194.3916,2.09848,4604.886888046874
3053,813.8111,2237.2317,2.10132,4701.13969368164
3054,813.843,2258.391,2.055,4640.993737792969
3055,813.8749,2282.9495,2.1063400000000003,4808.66777166504
3056,813.9068,2276.5898,2.10874,4800.736067109375
3057,813.9368,2267.2244,2.1111400000000002,4786.428046420899
3058,813.9667,2269.1177,2.11354,4795.870972470703
3059,813.9967,2253.0842,2.1158799999999998,4767.25585743164
3060,814.0267,2230.4822,2.07,4617.098107910156
3061,814.0566,2229.5647,2.072,4619.658052734375
3062,814.0866,2223.8757,2.1218,4718.619529052734
3063,814.1166,2220.763,2.1235999999999997,4716.012178222655
3064,814.1466,2216.6853,2.12544,4711.43160984375
3065,814.1766,2212.4385,2.12732,4706.564619960937
3066,814.2065,2204.5854,2.12926,4694.135613603516
3067,814.2365,2203.3586,2.1313,4696.018274926758
3068,814.2665,2211.0627,2.1333200000000003,4716.904373330079
3069,814.2965,2220.2898,2.13532,4741.0292048925785
3070,814.3265,2239.7996,2.1371599999999997,4786.810028818359
3071,814.3564,2239.8225,2.1386399999999997,4790.174012285155
3072,814.3864,2253.6465,2.13994,4822.668257773438
3073,814.4164,2259.1506,2.095,4732.920579833984
3074,814.4464,2261.7927,2.102,4754.288307128906
3075,814.4763,2258.9795,2.105,4755.151831054687
3076,814.5063,2254.2915,2.11,4756.555073242187
3077,814.5363,2252.5366,2.112,4757.35734375
3078,814.5663,2241.7974,2.1,4707.774462890625
3079,814.5963,2257.1804,2.1478,4847.972105908203
3080,814.6262,2260.7964,2.14924,4858.994026191406
3081,814.6562,2240.6157,2.15094,4819.429982490234
3082,814.6862,2258.4487,2.15284,4862.078764902343
3083,814.7161,2241.6108,2.1548000000000003,4830.223037695313
3084,814.7462,2242.2205,2.1567199999999995,4835.84170830078
3085,814.7761,2237.9011,2.15846,4830.420058051757
3086,814.8061,2249.9043,2.117,4763.047396484375
3087,814.8361,2286.171,2.123,4853.540817382813
3088,814.866,2287.2175,2.125,4860.337249755859
3089,814.896,2291.345,2.13,4880.564787597656
3090,814.9244,2309.991,2.134,4929.520723144531
3091,814.9528,2317.1753,2.14,4958.755126953125
3092,814.9812,2330.5598,2.151,5013.034160888671
3093,815.0096,2330.8755,2.155,5023.036677246093
3094,815.038,2331.8833,2.159,5034.536046386718
3095,815.0664,2354.4937,2.162,5090.415276367187
3096,815.0948,2352.4941,2.163,5088.444826171874
3097,815.1232,2355.7417,2.163,5095.469295410156
3098,815.1516,2365.1238,2.163,5115.76273461914
3099,815.1801,2366.1533,2.166,5125.088091796875
3100,815.2084,2373.2593,2.169,5147.599372558594
3101,815.2368,2386.671,2.175,5191.009204101562
3102,815.2652,2391.4849,2.179,5211.045517089843
3103,815.2936,2380.769,2.178,5185.314975585938
3104,815.322,2364.1992,2.177,5146.86169921875
3105,815.3504,2389.5417,2.176,5199.642843750001
3106,815.3788,2385.2507,2.175,5187.920343017578
3107,815.4072,2383.2896,2.173,5178.888193847656
3108,815.4356,2380.9897,2.17,5166.747749023437
3109,815.4641,2377.784,2.168,5155.035572265625
3110,815.4924,2365.963,2.165,5122.309658203125
3111,815.5208,2379.5112,2.163,5146.8827915039055
3112,815.5493,2364.3767,2.16,5107.05369140625
3113,815.5776,2366.9055,2.161,5114.882823486329
3114,815.606,2370.838,2.161,5123.380681640625
3115,815.6345,2374.6392,2.161,5131.595225097656
3116,815.6628,2376.37,2.16,5132.959453125
3117,815.6912,2359.4836,2.159,5094.125184326172
3118,815.7197,2314.7007,2.158,4995.124075195312
3119,815.748,2329.7236,2.155,5020.554428710937
3120,815.7764,2312.8901,2.148,4968.088013671875
3121,815.8049,2321.1177,2.141,4969.512943847656
3122,815.8333,2338.045,2.141,5005.754177734375
3123,815.8608,2361.0037,2.154,5085.6018881835935
3124,815.8884,2391.834,2.161,5168.753240234375
3125,815.916,2357.7751,2.164,5102.225416992188
3126,815.9435,2357.392,2.164,5101.396482421876
3127,815.9711,2355.892,2.162,5093.4386982421875
3128,815.9987,2398.043,2.16,5179.7728125
3129,816.0262,2385.6733,2.166,5167.368454101563
3130,816.0538,2350.498,2.169,5098.230263671875
3131,816.0814,2363.3096,2.175,5140.198315429687
3132,816.1089,2353.4678,2.176,5121.145875
3133,816.1365,2330.3003,2.175,5068.403137207031
3134,816.1641,2344.545,2.174,5097.04066015625
3135,816.1916,2324.8557,2.173,5051.911464111328
3136,816.2192,2321.2222,2.173,5044.015770996094
3137,816.2468,2316.4568,2.171,5029.027684814453
3138,816.2743,2320.2822,2.171,5037.3327138671875
3139,816.3019,2328.8828,2.17,5053.675703125
3140,816.3294,2332.7588,2.17,5062.086572265624
3141,816.357,2335.084,2.169,5064.797162109375
3142,816.3846,2333.3848,2.169,5061.111556640625
3143,816.4122,2330.9219,2.168,5053.438625000001
3144,816.4397,2329.085,2.167,5047.127110351562
3145,816.4673,2327.8684,2.166,5042.162972167968
3146,816.4948,2322.779,2.165,5028.816649169922
3147,816.5224,2320.4634,2.164,5021.482751953125
3148,816.55,2304.5312,2.16,4977.7875
3149,816.5775,2294.3396,2.156,4946.596176757813
3150,816.6051,2297.9092,2.148,4935.908917968751
3151,816.6326,2290.6948,2.144,4911.249703125
3152,816.6602,2259.6873,2.136,4826.691978515625
3153,816.6878,2248.0261,2.135,4799.535772705078
3154,816.7154,2226.0713,2.134,4750.436130859374
3155,816.7429,2302.514,2.134,4913.564696777344
3156,816.77,2256.3694,2.134,4815.0922670898435
3157,816.797,2263.289,2.134,4829.858859375
3158,816.824,2273.998,2.134,4852.71183203125
3159,816.851,2280.9243,2.134,4867.492491210937
3160,816.8781,2290.19,2.134,4887.265334960937
3161,816.9051,2292.834,2.134,4892.9077226562495
3162,816.9321,2307.774,2.134,4924.789557617188
3163,816.9592,2322.4937,2.134,4956.201454101562
3164,816.9861,2329.1475,2.133,4968.071534179688
3165,817.0132,2341.541,2.132,4992.1654453125
3166,817.0402,2327.856,2.132,4962.9889003906255
3167,817.0673,2336.8013,2.131,4979.723505371093
3168,817.0943,2340.6284,2.13,4985.538530273438
3169,817.1213,2338.0786,2.12,4956.726660156251
3170,817.1483,2281.747,2.116,4828.176800781251
3171,817.1754,2281.8706,2.108,4810.1832363281255
3172,817.2024,2331.1401,2.104,4904.718847656251
3173,817.2294,2303.879,2.096,4828.9301875
3174,817.2564,2294.1216,2.095,4806.18471435547
3175,817.2834,2236.5322,2.093,4681.061950195312
3176,817.3105,2229.1685,2.092,4663.420412109375
3177,817.3375,2234.5566,2.09,4670.223378906249
3178,817.3646,2241.907,2.089,4683.343686279297
3179,817.3915,2275.6343,2.087,4749.248736816407
3180,817.4186,2277.165,2.085,4747.889106445313
3181,817.4456,2286.1252,2.081,4757.426633056641
3182,817.4727,2286.591,2.079,4753.822822998048
3183,817.4997,2278.538,2.075,4727.966528320313
3184,817.5267,2273.1084,2.073,4712.153709960938
3185,817.5537,2246.19,2.076,4663.0903183593755
3186,817.5807,2248.4338,2.083,4683.487684326173
3187,817.6078,2251.207,2.086,4696.0178671875
3188,817.6348,2272.1,2.092,4753.233404296875
3189,817.6609,2267.6885,2.095,4750.807358398438
3190,817.687,2265.179,2.106,4770.466879394531
3191,817.7131,2264.5627,2.112,4782.756515625
3192,817.7391,2270.5815,2.122,4818.174034179688
3193,817.7652,2276.6597,2.128,4844.7317734375
3194,817.7913,2283.6846,2.136,4877.9502421875
3195,817.8174,2280.7832,2.135,4869.472138671875
3196,817.8434,2274.9355,2.133,4852.437521484375
3197,817.8695,2271.8538,2.131,4841.320362060546
3198,817.8956,2293.4373,2.129,4882.727917724609
3199,817.9217,2296.685,2.128,4887.3458046875
3200,817.9478,2304.0955,2.128,4903.11513671875
3201,817.9738,2309.4048,2.128,4914.4133828125005
3202,817.9999,2316.878,2.128,4930.316234375
3203,818.0259,2316.2026,2.128,4928.8792109375
3204,818.0521,2311.516,2.128,4918.9062890625
3205,818.0781,2281.9,2.127,4853.601092285156
3206,818.1042,2284.5798,2.127,4859.301306884765
3207,818.1302,2288.144,2.127,4866.882379394531
3208,818.1564,2292.8037,2.127,4876.793493164062
3209,818.1824,2300.7517,2.126,4891.398133300781
3210,818.2085,2305.3813,2.126,4901.2407451171875
3211,818.2346,2314.7078,2.126,4921.068705566406
