,DEPTH,RHOB,VP,AI
2555,964.692,2.158,[2388.0137],[5153.3335]
2556,964.8444,2.158,[2378.752],[5133.3467]
2557,964.9968,2.157,[2370.4966],[5113.161]
2558,965.1492,2.157,[2373.0078],[5118.578]
2559,965.3016,2.155,[2377.821],[5124.204]
2560,965.454,2.154,[2402.5923],[5175.184]
2561,965.6064,2.153,[2414.2825],[5197.9507]
2562,965.7588,2.153,[2386.4539],[5138.0356]
2563,965.9112,2.156,[2391.3667],[5155.786]
2564,966.0636,2.163,[2404.6284],[5201.2114]
2565,966.216,2.166,[2410.5352],[5221.2188]
2566,966.3684,2.172,[2421.768],[5260.08]
2567,966.5208,2.176,[2426.2095],[5279.432]
2568,966.6732,2.179,[2478.2305],[5400.064]
2569,966.8256,2.179,[2473.1763],[5389.051]
2570,966.978,2.18,[2464.3545],[5372.293]
2571,967.1304,2.18,[2462.463],[5368.1694]
2572,967.2828,2.18,[2460.209],[5363.256]
2573,967.4352,2.178,[2455.8115],[5348.7573]
2574,967.5876,2.175,[2384.8057],[5186.952]
2575,967.74,2.173,[2367.83],[5145.295]
2576,967.8924,2.17,[2360.3618],[5121.9854]
2577,968.0448,2.168,[2355.9832],[5107.7715]
2578,968.1972,2.152,[2360.8057],[5080.4536]
2579,968.3496,2.145,[2368.9082],[5081.308]
2580,968.502,2.127,[2378.214],[5058.4614]
2581,968.6544,2.115,[2341.247],[4951.738]
2582,968.8068,2.113,[2327.397],[4917.7896]
2583,968.9592,2.12,[2317.3242],[4912.727]
2584,969.1116,2.124,[2310.4744],[4907.4478]
2585,969.264,2.131,[2299.9229],[4901.1357]
2586,969.4164,2.135,[2298.9397],[4908.2363]
2587,969.5688,2.141,[2315.4177],[4957.3096]
2588,969.7212,2.142,[2318.999],[4967.296]
2589,969.8736,2.144,[2331.6267],[4999.008]
2590,970.026,2.146,[2337.8652],[5017.0586]
2591,970.1784,2.155,[2362.1694],[5090.475]
2592,970.3308,2.158,[2373.4023],[5121.8022]
2593,970.4832,2.153,[2384.204],[5133.192]
2594,970.6356,2.137,[2318.1545],[4953.8965]
2595,970.788,2.11,[2280.083],[4810.975]
2596,970.9404,2.097,[2282.0076],[4785.3696]
2597,971.0928,2.075,[2224.2593],[4615.338]
2598,971.2452,2.072,[2215.309],[4590.1206]
2599,971.3976,2.067,[2236.7185],[4623.297]
2600,971.55,2.065,[2221.0703],[4586.5103]
2601,971.7024,2.063,[2202.3699],[4543.489]
2602,971.8548,2.068,[2193.0427],[4535.2124]
2603,972.0072,2.071,[2189.6704],[4534.8076]
2604,972.1596,2.073,[2190.1704],[4540.223]
2605,972.312,2.075,[2190.2568],[4544.783]
2606,972.4644,2.082,[2198.289],[4576.838]
2607,972.6168,2.085,[2201.284],[4589.6772]
2608,972.7692,2.089,[2207.4736],[4611.4126]
2609,972.9216,2.091,[2210.1802],[4621.487]
2610,973.074,2.098,[2231.6633],[4682.03]
2611,973.2264,2.101,[2222.827],[4670.1597]
2612,973.3788,2.103,[2212.5562],[4653.0054]
2613,973.5312,2.106,[2201.162],[4635.6475]
2614,973.6836,2.114,[2184.2712],[4617.55]
2615,973.836,2.118,[2183.3477],[4624.3306]
2616,973.9884,2.129,[2233.698],[4755.543]
2617,974.1408,2.135,[2237.7168],[4777.5254]
2618,974.2932,2.137,[2287.4216],[4888.22]
2619,974.4456,2.138,[2298.8438],[4914.9277]
2620,974.598,2.141,[2298.5452],[4921.185]
2621,974.7504,2.142,[2330.54],[4992.0166]
2622,974.9028,2.148,[2336.2454],[5018.255]
2623,975.0552,2.155,[2342.4653],[5048.0127]
2624,975.2076,2.158,[2336.6328],[5042.4536]
2625,975.36,2.158,[2270.5852],[4899.923]
2626,975.5124,2.156,[2256.6055],[4865.241]
2627,975.6648,2.154,[2253.4329],[4853.8945]
2628,975.8172,2.153,[2251.8464],[4848.2256]
2629,975.9696,2.151,[2249.6436],[4838.9834]
2630,976.122,2.149,[2250.359],[4836.021]
2631,976.2744,2.145,[2251.4668],[4829.396]
2632,976.4268,2.143,[2249.6536],[4821.0073]
2633,976.5792,2.143,[2296.2527],[4920.869]
2634,976.7316,2.144,[2305.5264],[4943.049]
2635,976.884,2.145,[2308.0098],[4950.6807]
2636,977.0364,2.146,[2308.1897],[4953.375]
2637,977.1888,2.145,[2298.1252],[4929.4785]
2638,977.3412,2.152,[2304.6843],[4959.6807]
2639,977.4936,2.165,[2319.5188],[5021.7583]
2640,977.646,2.172,[2328.3167],[5057.1035]
2641,977.7984,2.173,[2279.3813],[4953.0957]
2642,977.9508,2.173,[2279.003],[4952.2734]
2643,978.1032,2.176,[2282.6436],[4967.0327]
2644,978.2556,2.181,[2293.1455],[5001.35]
2645,978.408,2.181,[2297.3018],[5010.415]
2646,978.5604,2.182,[2305.8804],[5031.4307]
2647,978.7128,2.182,[2308.9502],[5038.129]
2648,978.8652,2.181,[2302.4685],[5021.6836]
2649,979.0176,2.18,[2299.2183],[5012.296]
2650,979.17,2.178,[2292.0718],[4992.1323]
2651,979.3224,2.177,[2287.5493],[4979.995]
2652,979.4748,2.149,[2247.2837],[4829.4126]
2653,979.6272,2.14,[2233.572],[4779.844]
2654,979.7796,2.137,[2225.3813],[4755.64]
2655,979.932,2.138,[2250.8105],[4812.233]
2656,980.0844,2.141,[2259.6633],[4837.9395]
2657,980.2368,2.142,[2266.332],[4854.483]
2658,980.3892,2.153,[2289.0522],[4928.3296]
2659,980.5416,2.163,[2307.5562],[4991.244]
2660,980.694,2.179,[2306.2737],[5025.37]
2661,980.8464,2.184,[2317.6414],[5061.729]
2662,980.9988,2.193,[2336.2234],[5123.338]
2663,981.1512,2.198,[2348.3315],[5161.633]
2664,981.3036,2.196,[2341.1746],[5141.2197]
2665,981.456,2.192,[2357.1082],[5166.781]
2666,981.6084,2.189,[2359.4307],[5164.7935]
2667,981.7608,2.185,[2365.5303],[5168.6836]
2668,981.9132,2.185,[2371.8008],[5182.385]
2669,982.0656,2.188,[2384.1208],[5216.4565]
2670,982.218,2.19,[2406.4956],[5270.2256]
2671,982.3704,2.19,[2405.082],[5267.13]
2672,982.5228,2.19,[2418.1162],[5295.675]
2673,982.6752,2.19,[2383.3188],[5219.4683]
2674,982.8276,2.183,[2356.934],[5145.1875]
2675,982.98,2.17,[2353.1035],[5106.235]
2676,983.1324,2.163,[2349.0059],[5080.9]
2677,983.2848,2.149,[2333.3665],[5014.4043]
2678,983.4372,2.147,[2333.1055],[5009.1777]
2679,983.5896,2.148,[2333.9844],[5013.3984]
2680,983.742,2.148,[2337.4683],[5020.882]
2681,983.8944,2.149,[2343.725],[5036.665]
2682,984.0468,2.15,[2349.025],[5050.404]
2683,984.1992,2.15,[2348.0986],[5048.412]
2684,984.3516,2.15,[2341.7576],[5034.779]
2685,984.504,2.15,[2339.6396],[5030.2256]
2686,984.6564,2.151,[2333.7832],[5019.968]
2687,984.8088,2.151,[2388.0498],[5136.6953]
2688,984.9612,2.152,[2361.4895],[5081.9253]
2689,985.1136,2.153,[2375.6992],[5114.881]
2690,985.266,2.154,[2385.912],[5139.255]
2691,985.4184,2.154,[2387.0542],[5141.715]
2692,985.5708,2.158,[2393.2734],[5164.684]
2693,985.7232,2.16,[2393.774],[5170.552]
2694,985.8756,2.164,[2393.441],[5179.4062]
2695,986.028,2.165,[2392.8152],[5180.445]
2696,986.1804,2.165,[2441.5085],[5285.8657]
2697,986.3328,2.164,[2444.0952],[5289.022]
2698,986.4852,2.163,[2407.1313],[5206.6255]
2699,986.6376,2.163,[2417.7656],[5229.6274]
2700,986.79,2.162,[2412.968],[5216.837]
2701,986.9424,2.162,[2436.2864],[5267.251]
2702,987.0948,2.16,[2457.234],[5307.6255]
2703,987.2472,2.159,[2463.7012],[5319.131]
2704,987.3996,2.156,[2427.0098],[5232.633]
2705,987.552,2.154,[2409.4397],[5189.933]
2706,987.7044,2.153,[2399.9028],[5166.991]
2707,987.8568,2.15,[2390.768],[5140.1514]
2708,988.0092,2.146,[2384.2563],[5116.614]
2709,988.1616,2.139,[2379.813],[5090.42]
2710,988.314,2.136,[2377.5957],[5078.5444]
2711,988.4664,2.129,[2373.336],[5052.832]
2712,988.6188,2.125,[2369.984],[5036.216]
2713,988.7712,2.122,[2370.9282],[5031.11]
2714,988.9236,2.122,[2370.5996],[5030.412]
2715,989.076,2.121,[2397.224],[5084.5127]
2716,989.2284,2.121,[2397.6128],[5085.337]
2717,989.3808,2.121,[2403.3845],[5097.5786]
2718,989.5332,2.117,[2402.6387],[5086.386]
2719,989.6856,2.114,[2397.5552],[5068.4316]
2720,989.838,2.112,[2394.1167],[5056.3745]
2721,989.9904,2.109,[2393.6294],[5048.1646]
2722,990.1428,2.107,[2392.773],[5041.5728]
2723,990.2952,2.103,[2385.9844],[5017.725]
2724,990.4476,2.108,[2387.737],[5033.3496]
2725,990.6,2.118,[2388.7637],[5059.4014]
2726,990.7524,2.128,[2401.6978],[5110.813]
2727,990.9048,2.133,[2400.2112],[5119.6504]
2728,991.0572,2.14,[2392.4785],[5119.9043]
2729,991.2096,2.14,[2385.054],[5104.0156]
2730,991.362,2.139,[2421.372],[5179.315]
2731,991.5144,2.139,[2437.1958],[5213.1616]
2732,991.6668,2.138,[2461.0454],[5261.7153]
2733,991.8192,2.138,[2476.3818],[5294.5044]
2734,991.9716,2.13,[2473.7773],[5269.146]
2735,992.124,2.126,[2468.0596],[5247.094]
2736,992.2764,2.12,[2456.273],[5207.2983]
2737,992.4288,2.118,[2451.7798],[5192.8696]
2738,992.5812,2.113,[2441.3354],[5158.5415]
2739,992.7336,2.114,[2440.7078],[5159.6562]
2740,992.886,2.116,[2444.1187],[5171.755]
2741,993.0384,2.117,[2446.938],[5180.168]
2742,993.1908,2.12,[2450.0742],[5194.157]
2743,993.3432,2.121,[2449.1362],[5194.618]
2744,993.4956,2.134,[2461.7693],[5253.416]
2745,993.648,2.141,[2418.145],[5177.2485]
2746,993.8004,2.148,[2429.4775],[5218.5176]
2747,993.9528,2.15,[2430.1128],[5224.7427]
2748,994.1052,2.15,[2429.4285],[5223.2715]
2749,994.2576,2.154,[2433.107],[5240.9126]
2750,994.41,2.157,[2436.2803],[5255.0566]
2751,994.5624,2.168,[2452.2249],[5316.4233]
2752,994.7148,2.172,[2458.9583],[5340.857]
2753,994.8672,2.174,[2512.7976],[5462.8223]
2754,995.0196,2.174,[2512.0273],[5461.1475]
2755,995.172,2.174,[2479.2117],[5389.806]
2756,995.3244,2.174,[2471.212],[5372.4146]
2757,995.4768,2.176,[2466.8013],[5367.76]
2758,995.6292,2.177,[2461.7346],[5359.1963]
2759,995.7816,2.181,[2459.3713],[5363.8887]
2760,995.934,2.181,[2452.0525],[5347.9263]
2761,996.0864,2.179,[2442.588],[5322.399]
2762,996.2388,2.178,[2436.5474],[5306.8003]
2763,996.3912,2.177,[2484.8118],[5409.4355]
2764,996.5436,2.177,[2439.6313],[5311.0776]
2765,996.696,2.173,[2383.768],[5179.928]
2766,996.8484,2.173,[2376.2324],[5163.553]
2767,997.0008,2.173,[2379.5737],[5170.814]
2768,997.1532,2.174,[2396.3289],[5209.619]
2769,997.3056,2.17,[2471.684],[5363.5547]
2770,997.458,2.171,[2438.73],[5294.483]
2771,997.6104,2.171,[2410.4983],[5233.192]
2772,997.7628,2.178,[2385.5854],[5195.805]
2773,997.9152,2.181,[2380.567],[5192.0166]
2774,998.0676,2.183,[2439.984],[5326.485]
2775,998.22,2.181,[2447.626],[5338.2725]
2776,998.3724,2.178,[2426.3242],[5284.534]
2777,998.5248,2.176,[2401.0933],[5224.7793]
2778,998.6772,2.172,[2376.5696],[5161.909]
2779,998.8296,2.17,[2405.1172],[5219.1045]
2780,998.982,2.164,[2386.4253],[5164.2246]
2781,999.1344,2.16,[2367.4966],[5113.793]
2782,999.2868,2.153,[2333.524],[5024.077]
2783,999.4392,2.153,[2349.814],[5059.15]
2784,999.5916,2.151,[2325.3584],[5001.846]
2785,999.744,2.137,[2318.995],[4955.693]
2786,999.8964,2.117,[2329.3408],[4931.215]
2787,1000.0488,2.11,[2312.235],[4878.816]
2788,1000.2012,2.095,[2261.1543],[4737.118]
2789,1000.3536,2.08,[2230.2344],[4638.887]
2790,1000.506,2.08,[2232.9756],[4644.589]
2791,1000.6584,2.028,[2160.1582],[4380.8013]
2792,1000.8108,2.025,[2178.0242],[4410.499]
2793,1000.9632,2.021,[2164.119],[4373.684]
2794,1001.1156,2.019,[2159.7246],[4360.484]
2795,1001.268,2.014,[2183.8257],[4398.2246]
2796,1001.4204,2.014,[2186.8047],[4404.2246]
2797,1001.5728,2.016,[2165.0967],[4364.835]
2798,1001.7252,2.016,[2162.9722],[4360.552]
2799,1001.8776,2.016,[2153.7246],[4341.9087]
2800,1002.03,2.016,[2275.3794],[4587.165]
2801,1002.1824,2.016,[2267.379],[4571.036]
2802,1002.3348,2.016,[2275.8818],[4588.1777]
2803,1002.4872,2.022,[2291.906],[4634.234]
2804,1002.6396,2.025,[2302.1455],[4661.8447]
2805,1002.792,2.03,[2172.0647],[4409.2915]
2806,1002.9444,2.033,[2167.3298],[4406.1816]
2807,1003.0968,2.038,[2158.9912],[4400.0244]
2808,1003.2492,2.039,[2160.2607],[4404.7715]
2809,1003.4016,2.047,[2170.4277],[4442.865]
2810,1003.554,2.062,[2182.4917],[4500.298]
2811,1003.7064,2.069,[2184.369],[4519.4595]
2812,1003.8588,2.084,[2189.3933],[4562.696]
2813,1004.0112,2.091,[2191.6472],[4582.7344]
2814,1004.1636,2.1,[2224.3],[4671.03]
2815,1004.316,2.105,[2230.5798],[4695.3706]
2816,1004.4684,2.115,[2250.6587],[4760.143]
2817,1004.6208,2.12,[2260.4756],[4792.208]
2818,1004.7732,2.124,[2249.2073],[4777.3164]
2819,1004.9256,2.13,[2263.1504],[4820.5107]
2820,1005.078,2.142,[2279.9363],[4883.6235]
2821,1005.2304,2.148,[2286.0981],[4910.539]
2822,1005.3828,2.16,[2315.5698],[5001.631]
2823,1005.5352,2.162,[2334.8223],[5047.8857]
2824,1005.6876,2.16,[2382.706],[5146.6455]
2825,1005.84,2.158,[2352.4175],[5076.517]
2826,1005.9924,2.154,[2360.5103],[5084.539]
2827,1006.1448,2.152,[2383.771],[5129.875]
2828,1006.2972,2.145,[2349.113],[5038.8477]
2829,1006.4496,2.141,[2329.626],[4987.7295]
2830,1006.602,2.133,[2293.8086],[4892.6934]
2831,1006.7544,2.131,[2274.029],[4845.956]
2832,1006.9068,2.131,[2269.8135],[4836.9727]
2833,1007.0592,2.145,[2281.5928],[4894.0166]
2834,1007.2116,2.16,[2296.655],[4960.775]
2835,1007.364,2.18,[2315.9275],[5048.722]
2836,1007.5164,2.181,[2312.9268],[5044.493]
2837,1007.6688,2.182,[2306.4048],[5032.575]
2838,1007.8212,2.183,[2302.9087],[5027.25]
2839,1007.9736,2.184,[2296.3901],[5015.316]
2840,1008.126,2.185,[2292.7437],[5009.6445]
2841,1008.2784,2.177,[2328.969],[5070.1655]
2842,1008.4308,2.146,[2255.4128],[4840.1157]
2843,1008.5832,2.125,[2292.4658],[4871.4897]
2844,1008.7356,2.12,[2304.7705],[4886.1133]
2845,1008.888,2.116,[2255.1667],[4771.9326]
2846,1009.0404,2.122,[2256.933],[4789.212]
2847,1009.1928,2.134,[2266.981],[4837.7373]
2848,1009.3452,2.14,[2272.3315],[4862.7896]
2849,1009.4976,2.148,[2280.6667],[4898.872]
2850,1009.65,2.145,[2310.705],[4956.4624]
2851,1009.8024,2.139,[2303.056],[4926.2363]
2852,1009.9548,2.126,[2283.2297],[4854.1465]
2853,1010.1072,2.125,[2278.6194],[4842.0664]
2854,1010.2596,2.138,[2251.7732],[4814.291]
2855,1010.412,2.15,[2262.813],[4865.0483]
2856,1010.5644,2.175,[2286.248],[4972.5894]
2857,1010.7168,2.187,[2326.274],[5087.561]
2858,1010.8692,2.195,[2320.9639],[5094.5156]
2859,1011.0216,2.199,[2328.2903],[5119.91]
2860,1011.174,2.205,[2340.5146],[5160.8345]
2861,1011.3264,2.209,[2347.8672],[5186.439]
2862,1011.4788,2.215,[2354.345],[5214.874]
2863,1011.6312,2.216,[2352.5947],[5213.35]
2864,1011.7836,2.213,[2342.7031],[5184.4023]
2865,1011.936,2.21,[2348.832],[5190.919]
2866,1012.0884,2.203,[2355.3403],[5188.815]
2867,1012.2408,2.2,[2350.2285],[5170.503]
2868,1012.3932,2.197,[2360.7495],[5186.567]
2869,1012.5456,2.195,[2351.2075],[5160.9004]
2870,1012.698,2.193,[2334.5322],[5119.6294]
2871,1012.8504,2.191,[2323.4746],[5090.733]
2872,1013.0028,2.189,[2321.789],[5082.396]
2873,1013.1552,2.188,[2319.151],[5074.3022]
2874,1013.3076,2.181,[2333.2554],[5088.83]
2875,1013.46,2.17,[2365.3975],[5132.9126]
2876,1013.6124,2.165,[2342.6616],[5071.8623]
2877,1013.7648,2.157,[2311.726],[4986.393]
2878,1013.9172,2.158,[2302.7097],[4969.2476]
2879,1014.0696,2.162,[2294.254],[4960.177]
2880,1014.222,2.163,[2283.2231],[4938.612]
2881,1014.3744,2.166,[2277.4893],[4933.0415]
2882,1014.5268,2.167,[2282.6301],[4946.4595]
2883,1014.6792,2.169,[2292.9858],[4973.486]
2884,1014.8316,2.169,[2297.6465],[4983.595]
2885,1014.984,2.18,[2322.9546],[5064.041]
2886,1015.1364,2.186,[2336.2551],[5107.054]
2887,1015.2888,2.194,[2348.1838],[5151.9155]
2888,1015.4412,2.194,[2348.3452],[5152.2695]
2889,1015.5936,2.195,[2359.4526],[5178.9985]
2890,1015.746,2.195,[2364.3838],[5189.8223]
2891,1015.8984,2.196,[2375.593],[5216.8027]
2892,1016.0508,2.196,[2368.1382],[5200.4316]
2893,1016.2032,2.196,[2358.1626],[5178.5254]
2894,1016.3556,2.197,[2339.5728],[5140.0415]
2895,1016.508,2.197,[2329.6187],[5118.1724]
2896,1016.6604,2.197,[2343.162],[5147.9272]
2897,1016.8128,2.197,[2344.1084],[5150.0063]
2898,1016.9652,2.195,[2363.7114],[5188.346]
2899,1017.1176,2.194,[2374.7634],[5210.231]
2900,1017.27,2.192,[2381.7625],[5220.823]
2901,1017.4224,2.192,[2384.4795],[5226.779]
2902,1017.5748,2.182,[2376.4653],[5185.4473]
2903,1017.7272,2.172,[2368.016],[5143.331]
2904,1017.8796,2.164,[2363.9526],[5115.5938]
2905,1018.032,2.163,[2365.047],[5115.597]
2906,1018.1844,2.162,[2365.252],[5113.675]
2907,1018.3368,2.162,[2366.493],[5116.3574]
2908,1018.4892,2.162,[2349.5432],[5079.7124]
2909,1018.6416,2.161,[2354.5984],[5088.287]
2910,1018.794,2.163,[2366.14],[5117.961]
2911,1018.9464,2.164,[2363.4973],[5114.6084]
2912,1019.0988,2.167,[2362.041],[5118.543]
2913,1019.2512,2.165,[2356.816],[5102.5063]
2914,1019.4036,2.165,[2355.4666],[5099.585]
2915,1019.556,2.156,[2345.7808],[5057.503]
2916,1019.7084,2.156,[2373.6719],[5117.636]
2917,1019.8608,2.154,[2396.1833],[5161.379]
2918,1020.0132,2.15,[2374.9302],[5106.1]
2919,1020.1656,2.144,[2349.6943],[5037.7446]
2920,1020.318,2.143,[2337.2803],[5008.7915]
2921,1020.4704,2.139,[2364.25],[5057.1304]
2922,1020.6228,2.139,[2312.3335],[4946.081]
2923,1020.7752,2.14,[2274.8452],[4868.169]
2924,1020.9276,2.141,[2274.6685],[4870.0654]
2925,1021.08,2.14,[2324.2095],[4973.8086]
2926,1021.2324,2.14,[2333.4102],[4993.498]
2927,1021.3848,2.163,[2375.4907],[5138.1865]
2928,1021.5372,2.174,[2399.651],[5216.8413]
2929,1021.6896,2.184,[2423.7134],[5293.39]
2930,1021.842,2.184,[2430.2515],[5307.6694]
2931,1021.9944,2.193,[2444.9878],[5361.8584]
2932,1022.1468,2.198,[2453.274],[5392.296]
2933,1022.2992,2.206,[2413.9683],[5325.2144]
2934,1022.4516,2.206,[2421.628],[5342.1113]
2935,1022.604,2.206,[2421.1606],[5341.0806]
2936,1022.7564,2.192,[2431.6196],[5330.11]
2937,1022.9088,2.185,[2480.17],[5419.171]
2938,1023.0612,2.181,[2457.9214],[5360.7266]
2939,1023.2136,2.181,[2464.4653],[5374.999]
2940,1023.366,2.179,[2471.316],[5384.997]
2941,1023.5184,2.178,[2474.4702],[5389.396]
2942,1023.6708,2.177,[2438.766],[5309.194]
2943,1023.8232,2.177,[2452.3013],[5338.66]
2944,1023.9756,2.168,[2441.255],[5292.6406]
2945,1024.1281,2.164,[2417.0862],[5230.5747]
2946,1024.2804,2.158,[2468.463],[5326.943]
2947,1024.4327,2.158,[2470.378],[5331.0757]
2948,1024.5852,2.154,[2468.646],[5317.4634]
2949,1024.7375,2.15,[2467.8442],[5305.865]
2950,1024.89,2.142,[2461.8293],[5273.2383]
2951,1025.0424,2.14,[2390.4033],[5115.4634]
2952,1025.1948,2.137,[2404.5376],[5138.497]
2953,1025.3472,2.135,[2428.5469],[5184.9478]
2954,1025.4996,2.13,[2457.4067],[5234.277]
2955,1025.652,2.129,[2436.567],[5187.4507]
2956,1025.8044,2.129,[2433.8281],[5181.62]
2957,1025.9568,2.127,[2428.5454],[5165.516]
2958,1026.1093,2.127,[2425.438],[5158.9067]
2959,1026.2616,2.126,[2452.1797],[5213.334]
2960,1026.4139,2.126,[2423.8438],[5153.092]
2961,1026.5664,2.123,[2425.831],[5150.039]
2962,1026.7188,2.12,[2434.56],[5161.267]
2963,1026.8712,2.117,[2439.4116],[5164.235]
2964,1027.0236,2.116,[2448.9238],[5181.923]
2965,1027.176,2.116,[2404.543],[5088.0127]
2966,1027.3284,2.116,[2400.1309],[5078.677]
2967,1027.4808,2.119,[2413.5547],[5114.3223]
2968,1027.6332,2.119,[2401.017],[5087.755]
2969,1027.7856,2.12,[2392.0476],[5071.1406]
2970,1027.938,2.119,[2389.2642],[5062.8506]
2971,1028.0905,2.119,[2389.0112],[5062.3145]
2972,1028.2428,2.119,[2416.9653],[5121.5493]
2973,1028.3951,2.121,[2358.8403],[5003.1006]
2974,1028.5476,2.126,[2346.8992],[4989.5073]
2975,1028.7,2.135,[2348.3472],[5013.721]
2976,1028.8524,2.141,[2439.597],[5223.1772]
2977,1029.0048,2.146,[2475.728],[5312.912]
2978,1029.1572,2.146,[2435.058],[5225.6343]
2979,1029.3096,2.144,[2431.0278],[5212.124]
2980,1029.462,2.141,[2401.038],[5140.6226]
2981,1029.6144,2.139,[2403.7046],[5141.524]
2982,1029.7668,2.136,[2415.0034],[5158.4473]
2983,1029.9192,2.136,[2428.5183],[5187.315]
2984,1030.0717,2.128,[2440.4072],[5193.1865]
2985,1030.224,2.124,[2365.4392],[5024.193]
2986,1030.3763,2.115,[2372.9468],[5018.782]
2987,1030.5288,2.111,[2366.8838],[4996.4917]
2988,1030.6812,2.108,[2361.5347],[4978.115]
2989,1030.8336,2.103,[2363.0317],[4969.4556]
2990,1030.986,2.092,[2367.8643],[4953.5723]
2991,1031.1384,2.087,[2362.956],[4931.4893]
2992,1031.2908,2.077,[2391.4443],[4967.03]
2993,1031.4432,2.075,[2370.3806],[4918.54]
2994,1031.5956,2.075,[2333.3086],[4841.615]
2995,1031.748,2.075,[2319.1226],[4812.179]
2996,1031.9004,2.075,[2302.0522],[4776.7583]
2997,1032.0529,2.076,[2301.9106],[4778.7666]
2998,1032.2052,2.076,[2299.5293],[4773.8228]
2999,1032.3575,2.072,[2309.641],[4785.5767]
3000,1032.51,2.07,[2313.2986],[4788.528]
3001,1032.6624,2.066,[2318.1968],[4789.3945]
3002,1032.8148,2.065,[2263.9978],[4675.156]
3003,1032.9672,2.062,[2280.2441],[4701.8633]
3004,1033.1196,2.064,[2270.2197],[4685.7334]
3005,1033.272,2.069,[2255.006],[4665.6074]
3006,1033.4244,2.071,[2245.4248],[4650.275]
3007,1033.5768,2.076,[2249.3184],[4669.585]
3008,1033.7292,2.078,[2249.4854],[4674.4307]
3009,1033.8816,2.076,[2262.1838],[4696.2935]
3010,1034.0341,2.073,[2263.7534],[4692.7607]
3011,1034.1864,2.068,[2239.9243],[4632.1636]
3012,1034.3387,2.065,[2231.0151],[4607.0464]
3013,1034.4912,2.061,[2260.0198],[4657.901]
3014,1034.6436,2.063,[2263.9917],[4670.6147]
3015,1034.796,2.068,[2200.1064],[4549.8203]
3016,1034.9484,2.071,[2168.9475],[4491.8906]
3017,1035.1008,2.076,[2220.2178],[4609.172]
3018,1035.2532,2.08,[2202.001],[4580.1616]
3019,1035.4056,2.087,[2225.1616],[4643.912]
3020,1035.558,2.096,[2265.426],[4748.333]
3021,1035.7104,2.099,[2282.0315],[4789.984]
3022,1035.8628,2.099,[2283.0947],[4792.216]
3023,1036.0151,2.099,[2283.8784],[4793.861]
3024,1036.1676,2.12,[2312.5078],[4902.516]
3025,1036.3199,2.122,[2315.8643],[4914.2637]
3026,1036.4724,2.131,[2329.0474],[4963.2]
3027,1036.6248,2.131,[2329.2527],[4963.6377]
3028,1036.7772,2.13,[2316.4075],[4933.948]
3029,1036.9296,2.13,[2310.6206],[4921.622]
3030,1037.082,2.128,[2296.4858],[4886.922]
3031,1037.2344,2.125,[2286.8796],[4859.619]
3032,1037.3868,2.119,[2281.91],[4835.367]
3033,1037.5392,2.105,[2271.7207],[4781.972]
3034,1037.6917,2.076,[2250.0364],[4671.0757]
3035,1037.844,2.062,[2239.8286],[4618.527]
3036,1037.9963,2.033,[2218.2412],[4509.6846]
3037,1038.1488,2.006,[2187.6523],[4388.4307]
3038,1038.3011,2.038,[2208.7913],[4501.5166]
3039,1038.4536,2.07,[2230.0752],[4616.2554]
3040,1038.606,2.071,[2221.5994],[4600.9326]
3041,1038.7584,2.077,[2223.5586],[4618.331]
3042,1038.9108,2.077,[2223.5586],[4618.331]
3043,1039.0632,2.043,[2187.6685],[4469.4067]
3044,1039.2156,2.025,[2178.8687],[4412.2095]
3045,1039.368,2.002,[2179.2278],[4362.8145]
3046,1039.5204,2.004,[2181.2617],[4371.2485]
3047,1039.6729,2.009,[2185.9795],[4391.633]
3048,1039.8252,2.012,[2189.4565],[4405.1865]
3049,1039.9775,2.018,[2166.7852],[4372.5723]
3050,1040.13,2.024,[2177.1277],[4406.5063]
3051,1040.2823,2.034,[2197.404],[4469.5195]
3052,1040.4348,2.037,[2194.3916],[4469.9756]
3053,1040.5872,2.049,[2237.2317],[4584.088]
3054,1040.7396,2.055,[2258.391],[4640.9937]
3055,1040.892,2.056,[2282.9495],[4693.744]
3056,1041.0444,2.055,[2276.5898],[4678.392]
3057,1041.1968,2.053,[2267.2244],[4654.6113]
3058,1041.3492,2.053,[2269.1177],[4658.4985]
3059,1041.5016,2.058,[2253.0842],[4636.8477]
3060,1041.6541,2.07,[2230.4822],[4617.098]
3061,1041.8064,2.072,[2229.5647],[4619.658]
3062,1041.9587,2.07,[2223.8757],[4603.423]
