,DEPTH,VP,RHOB,AI
4679,850.1956,2290.4683,2.134,4887.859270507813
4680,850.2106,2287.9011,2.132,4877.805194335938
4681,850.2255,2302.3965,2.128,4899.49971875
4682,850.2405,2308.1646,2.125,4904.849670410156
4683,850.2554,2282.6475,2.123,4846.060559570313
4684,850.2704,2283.9617,2.125,4853.418548583984
4685,850.2854,2310.211,2.127,4913.8186640625
4686,850.3004,2309.2363,2.132,4923.291851562501
4687,850.3153,2308.8574,2.0804,4803.34698046875
4688,850.3303,2304.025,2.0781199999999997,4788.040230058593
4689,850.3452,2302.305,2.0757999999999996,4779.124577099608
4690,850.3602,2349.8699,2.07338,4872.173197377929
4691,850.3752,2348.2012,2.07088,4862.8428428125
4692,850.3901,2343.6245,2.06846,4847.693557509766
4693,850.4051,2340.5198,2.0661199999999997,4835.794718330078
4694,850.42,2287.1592,2.0638799999999997,4720.422087773437
4695,850.435,2297.576,2.0618,4737.142047802734
4696,850.45,2316.6016,2.05972,4771.5505703125
4697,850.465,2346.127,2.05768,4827.57850890625
4698,850.4799,2340.2412,2.05578,4811.021076621094
4699,850.4949,2334.0132,2.0540599999999998,4794.203119892578
4700,850.5098,2319.984,2.0525599999999997,4761.906126523437
4701,850.5248,2312.4243,2.0510800000000002,4742.967266894531
4702,850.5397,2304.5664,2.0496799999999995,4723.623671562499
4703,850.5547,2344.5562,2.0483599999999997,4802.495040214843
4704,850.5697,2364.8218,2.04714,4841.121253271484
4705,850.5847,2317.6248,2.0461,4742.092012963867
4706,850.5996,2311.7861,2.0447599999999997,4727.047812929687
4707,850.6145,2306.4219,2.04308,4712.204404374999
4708,850.6295,2287.6895,2.04124,4669.723219296875
4709,850.6443,2295.7363,2.03976,4682.75113265625
4710,850.6593,2275.2915,2.0389,4639.091847314453
4711,850.6742,2268.2585,2.087,4733.855583251953
4712,850.6891,2265.4868,2.081,4714.478064941406
4713,850.704,2258.1143,2.068,4669.78028515625
4714,850.719,2263.7837,2.067,4679.240890136719
4715,850.7339,2270.1694,2.065,4687.899880371094
4716,850.7488,2266.739,2.06,4669.482368164063
4717,850.7637,2240.7986,2.049,4591.396298583984
4718,850.7787,2199.9946,2.044,4496.789021484375
4719,850.7936,2180.1147,2.041,4449.614196777344
4720,850.8085,2179.6794,2.042,4450.905423339844
4721,850.8234,2179.4924,2.043,4452.703037841798
4722,850.8384,2178.527,2.043,4450.730864501954
4723,850.8533,2177.8105,2.043,4449.266947265625
4724,850.8682,2176.2446,2.042,4443.891532226562
4725,850.8831,2160.6533,2.03,4386.126240234375
4726,850.8981,2157.983,2.017,4352.651529785156
4727,850.913,2164.6973,2.017,4366.194384765625
4728,850.9279,2189.6172,2.016,4414.26825
4729,850.9428,2176.2148,2.015,4385.07291015625
4730,850.9578,2144.1362,2.012,4314.002095703125
4731,850.9727,2161.8503,2.011,4347.481037353516
4732,850.9876,2158.9766,2.011,4341.7018671875
4733,851.0025,2138.1606,2.011,4299.841056152344
4734,851.0175,2148.204,2.015,4328.6312646484375
4735,851.0323,2151.8774,2.017,4340.336799316406
4736,851.0473,2156.4817,2.02,4356.093012695313
4737,851.0622,2159.3215,2.02,4361.829497070313
4738,851.0771,2163.4285,2.017,4363.635217529297
4739,851.092,2158.481,2.012,4342.863685546875
4740,851.1071,2154.2178,2.008,4325.6692890625
4741,851.1221,2148.2407,2.011,4320.112093261719
4742,851.1371,2138.749,2.015,4309.579282226563
4743,851.1521,2138.0103,2.02,4318.780712890625
4744,851.1671,2118.8833,2.032,4305.5708671875
4745,851.1821,2106.6667,2.033,4282.853498779296
4746,851.1971,2104.917,2.038,4289.820830078124
4747,851.2122,2125.142,2.045,4345.915573730468
4748,851.2272,2146.8604,2.054,4409.651162109375
4749,851.2422,2181.1426,2.0149,4394.784180664063
4750,851.2572,2197.874,2.01386,4426.210580839845
4751,851.2722,2217.46,2.0128000000000004,4463.303409375001
4752,851.2872,2214.0142,2.01164,4453.7994451367185
4753,851.3022,2171.1943,2.0105,4365.186212402344
4754,851.3173,2159.7273,2.00966,4340.3175555126945
4755,851.3323,2131.9941,2.047,4364.192005859375
4756,851.3473,2109.5876,2.03,4282.462922363281
4757,851.3623,2147.79,2.014,4325.649138671874
4758,851.3773,2134.8735,2.028,4329.5235292968755
4759,851.3923,2162.602,2.053,4439.822010253906
4760,851.4073,2173.3752,2.011,4370.6576159667975
4761,851.4224,2180.2773,2.0110200000000003,4384.581343828126
4762,851.4374,2206.1304,2.0109399999999997,4436.395808447265
4763,851.4524,2172.4253,2.0109,4368.530021630859
4764,851.4674,2167.9368,2.06,4465.949741210938
4765,851.4824,2149.9634,2.041,4388.075256347656
4766,851.4974,2147.352,2.035,4369.861423339844
4767,851.5125,2136.8213,2.021,4318.515825195313
4768,851.5275,2108.0159,2.026,4270.840150878906
4769,851.5425,2091.9548,2.026,4238.300493652343
4770,851.5575,2100.94,2.032,4269.1099609375
4771,851.5725,2101.571,2.031,4268.290792236328
4772,851.5875,2094.062,2.017,4223.723077636719
4773,851.6028,2075.509,2.009,4169.6976477050775
4774,851.6181,2038.5205,2.0,4077.041015625
4775,851.6334,2038.1718,1.995,4066.152647094727
4776,851.6487,2070.609,2.001,4143.288382324218
4777,851.6641,2074.817,2.001,4151.708605957031
4778,851.6793,2063.3247,2.002,4130.776063476562
4779,851.6946,2057.4995,2.0,4114.9990234375
4780,851.71,2101.4377,1.997,4196.571175048828
4781,851.7253,2093.7744,1.996,4179.17373046875
4782,851.7405,2081.4548,1.993,4148.33948413086
4783,851.7559,2085.914,1.99,4150.968984375
4784,851.7712,2090.6724,1.986,4152.075313476563
4785,851.7865,2084.0337,1.98,4126.386708984375
4786,851.8018,2042.9647,2.0179400000000003,4122.580230466309
4787,851.8171,2022.4178,2.01966,4084.5964282250975
4788,851.8324,1989.8175,2.02184,4023.0926240722656
4789,851.8477,1992.8563,2.02432,4034.1789122656246
4790,851.863,1992.2404,2.0271399999999997,4038.55011616455
4791,851.8783,2018.4651,2.03,4097.484128417968
4792,851.8936,2022.5411,2.0326999999999997,4111.219370593261
4793,851.9089,2052.964,2.03542,4178.644211479492
4794,851.9243,2065.3894,1.992,4114.255693359375
4795,851.9395,2075.5266,1.996,4142.751116210938
4796,851.9548,2084.8745,2.002,4173.918772460937
4797,851.9702,2089.3687,2.012,4203.8097285156255
4798,851.9855,2090.333,2.013,4207.840344726562
4799,852.0007,2090.02,2.013,4207.210299316406
4800,852.0161,2091.4673,2.013,4210.123645019531
4801,852.0314,2092.0215,2.012,4209.1472265625
4802,852.0467,2089.7969,2.012,4204.6713125
4803,852.062,2109.4507,2.027,4275.8565356445315
4804,852.0773,2121.5066,2.036,4319.387420898438
4805,852.0926,2144.293,2.047,4389.367707031251
4806,852.1081,2148.768,2.052,4409.272072265625
4807,852.1237,2157.46,2.055,4433.580219726563
4808,852.1392,2163.3662,2.056,4447.8809296875
4809,852.1547,2162.47,2.061,4456.85060961914
4810,852.1703,2169.4583,2.066,4482.100748535156
4811,852.1858,2203.8804,2.07,4562.032368164062
4812,852.2014,2209.7947,2.069,4572.065188232422
4813,852.2169,2205.589,2.068,4561.158282226563
4814,852.2324,2167.7686,2.067,4480.777602539063
4815,852.2479,2162.0232,2.067,4468.901940673829
4816,852.2635,2161.5984,2.066,4465.862270996094
4817,852.279,2164.5107,2.056,4450.2340859375
4818,852.2946,2162.6318,2.042,4416.094208984375
4819,852.3101,2159.7366,2.03,4384.265241699219
4820,852.3256,2144.9146,2.018,4328.437563476562
4821,852.3412,2151.737,2.021,4348.660599365234
4822,852.3567,2139.6792,2.025,4332.850378417968
4823,852.3723,2129.4387,2.026,4314.24284814453
4824,852.3878,2115.8638,2.023,4280.392405761719
4825,852.4033,2112.4917,2.02,4267.233232421875
4826,852.4188,2114.022,2.06576,4367.062030234375
4827,852.4344,2127.9412,2.0676,4399.731146777344
4828,852.4499,2131.8975,2.06958,4412.132347207032
4829,852.4655,2137.6526,2.07166,4428.489360229492
4830,852.481,2154.8955,2.07362,4468.434422910156
4831,852.4965,2147.8174,2.07548,4457.752021679688
4832,852.5121,2170.4949,2.0772000000000004,4508.551950292969
4833,852.5276,2180.0103,2.0789,4532.023316845703
4834,852.5432,2181.0142,2.0804,4537.381858789063
4835,852.5587,2166.9585,2.041,4422.762290527344
4836,852.5742,2175.5234,2.05,4459.823046875
4837,852.5897,2171.403,2.065,4483.947352294922
4838,852.6053,2170.225,2.066,4483.685051757812
4839,852.6213,2203.336,2.08,4582.93875
4840,852.6373,2211.1646,2.082,4603.644594726562
4841,852.6533,2226.3926,2.092,4657.6132734375005
4842,852.6694,2232.912,2.094,4675.71795703125
4843,852.6854,2220.3835,2.09,4640.601608886718
4844,852.7014,2205.389,2.089,4607.05744555664
4845,852.7174,2180.253,2.084,4543.64710546875
4846,852.7334,2202.707,2.084,4590.441453125
4847,852.7495,2194.8306,2.084,4574.026900390625
4848,852.7654,2193.0032,2.084,4570.218614257813
4849,852.7814,2204.336,2.083,4591.631757812501
4850,852.7975,2230.2686,2.079,4636.728325195313
4851,852.8135,2232.206,2.079,4640.756387695313
4852,852.8295,2219.983,2.064,4582.0447265625
4853,852.8455,2200.022,2.058,4527.645219726563
4854,852.8615,2233.7434,2.058,4597.043934082031
4855,852.8776,2236.1318,2.059,4604.195450195313
4856,852.8936,2190.7554,2.057,4506.383798339843
4857,852.9096,2174.996,2.054,4467.4419765625
4858,852.9256,2164.9067,2.059,4457.542974121094
4859,852.9416,2185.6265,2.059,4500.2048911132815
4860,852.9576,2219.0613,2.067,4586.799664306641
4861,852.9736,2229.3604,2.068,4610.31720703125
4862,852.9896,2231.1965,2.076,4631.964002929688
4863,853.0057,2227.7705,2.08,4633.76265625
4864,853.0217,2225.9358,2.093,4658.883610595703
4865,853.0377,2217.0742,2.092,4638.1192656250005
4866,853.0537,2248.691,2.092,4704.261400390626
4867,853.0697,2242.5024,2.091,4689.072604980469
4868,853.0858,2264.9678,2.092,4738.31258203125
4869,853.1017,2276.5173,2.093,4764.750780029297
4870,853.1178,2276.0122,2.095,4768.245573730469
4871,853.1338,2248.1526,2.096,4712.12782421875
4872,853.1501,2246.388,2.095,4706.182733154297
4873,853.1665,2216.5552,2.094,4641.466538085937
4874,853.1829,2220.6606,2.089,4638.960086425781
4875,853.1992,2229.4907,2.096,4673.012554687501
4876,853.2156,2241.5996,2.099,4705.117580078126
4877,853.2319,2251.4583,2.104,4737.068162109375
4878,853.2483,2271.813,2.107,4786.709966308595
4879,853.2646,2271.5913,2.102,4774.884930664062
4880,853.2809,2270.4404,2.099,4765.654461914063
4881,853.2973,2237.6953,2.095,4687.9716796875
4882,853.3137,2233.987,2.095,4680.202891845704
4883,853.33,2228.3745,2.095,4668.444602050782
4884,853.3464,2226.7104,2.095,4664.958391113281
4885,853.3627,2220.569,2.093,4647.651109130859
4886,853.3791,2219.6604,2.093,4645.749218017578
4887,853.3954,2205.0044,2.086,4599.639166992187
4888,853.4118,2207.7888,2.09,4614.278630371094
4889,853.4282,2222.6846,2.099,4665.414913085938
4890,853.4445,2230.5264,2.101,4686.335897460937
4891,853.4609,2265.2695,2.108,4775.188171875
4892,853.4772,2273.1548,2.112,4800.90290625
4893,853.4936,2279.39,2.115,4820.909622802735
4894,853.5099,2283.2747,2.117,4833.6924514160155
4895,853.5263,2292.9048,2.12,4860.958144531251
4896,853.5427,2294.9038,2.126,4878.965497070312
4897,853.559,2294.108,2.126,4877.273416992187
4898,853.5753,2319.803,2.133,4948.1397531738285
4899,853.5917,2321.2993,2.136,4958.29533984375
4900,853.608,2306.9258,2.135,4925.28654296875
4901,853.6244,2300.8247,2.133,4907.659100097656
4902,853.6407,2276.273,2.13,4848.461381835938
4903,853.6571,2262.0093,2.128,4813.5557421875
4904,853.6735,2254.4502,2.126,4792.961115234375
4905,853.6897,2272.026,2.131,4841.687147949218
4906,853.7059,2290.5054,2.14,4901.681494140626
4907,853.7221,2294.436,2.142,4914.681987304687
4908,853.7383,2299.0198,2.141,4922.201339111328
4909,853.7545,2297.8884,2.137,4910.587570068359
4910,853.7707,2276.209,2.133,4855.153763671875
4911,853.7869,2292.8672,2.134,4892.978578124999
4912,853.8031,2283.9644,2.137,4880.831827636719
4913,853.8193,2279.4585,2.135,4866.643889160156
4914,853.8355,2281.29,2.135,4870.554233398437
4915,853.8517,2267.9895,2.123,4814.941712646485
4916,853.8679,2270.7114,2.123,4820.720356933594
4917,853.8841,2246.252,2.101,4719.375353515625
4918,853.9003,2236.7673,2.15024,4809.586592226563
4919,853.9165,2245.4536,2.1515199999999997,4831.138358046875
4920,853.9327,2255.537,2.1527800000000004,4855.6751783203135
4921,853.9489,2269.126,2.15406,4887.8335010742185
4922,853.9651,2271.9297,2.15538,4896.87180984375
4923,853.9813,2268.4126,2.1567600000000002,4892.421554121094
4924,853.9976,2243.995,2.1583,4843.214661425782
4925,854.0137,2278.2273,2.1599600000000003,4920.879827939454
4926,854.03,2288.818,2.16182,4948.012777875977
4927,854.0461,2303.0771,2.16382,4983.444395332031
4928,854.0624,2331.1035,2.139,4986.230419921874
4929,854.0786,2372.3816,2.174,5157.557580566406
4930,854.0947,2385.5571,2.179,5198.128983886719
4931,854.111,2403.8435,2.191,5266.82112133789
4932,854.1271,2386.2788,2.195,5237.881984863281
4933,854.1434,2346.1223,2.199,5159.1229694824215
4934,854.1595,2344.354,2.201,5159.923162597656
4935,854.1758,2352.9307,2.202,5181.153322265625
4936,854.192,2347.689,2.196,5155.524966796876
4937,854.2082,2350.6226,2.193,5154.915270996094
4938,854.2243,2358.0728,2.186,5154.747040039062
4939,854.2404,2356.1614,2.186,5150.568770019531
4940,854.2566,2342.2185,2.178,5101.351905761719
4941,854.2727,2329.9492,2.174,5065.3096015625
4942,854.2888,2318.211,2.153,4991.1081484375
4943,854.305,2318.3325,2.142,4965.868256835937
4944,854.3211,2333.456,2.141,4995.929413085937
4945,854.3372,2339.3054,2.141,5008.452904052734
4946,854.3534,2339.7437,2.143,5014.070646972656
4947,854.3695,2320.8386,2.145,4978.198846435547
4948,854.3856,2296.8494,2.139,4912.9607922363275
4949,854.4018,2295.0713,2.137,4904.567344726563
4950,854.4179,2309.5078,2.147,4958.513273437499
4951,854.434,2315.0784,2.152,4982.048650390625
4952,854.4501,2337.6572,2.157,5042.3266376953125
4953,854.4663,2342.9133,2.16,5060.69279296875
4954,854.4824,2355.653,2.161,5090.566297607422
4955,854.4985,2348.8652,2.162,5078.24663671875
4956,854.5147,2344.85,2.162,5069.565911132812
4957,854.5308,2336.1753,2.163,5053.147158691406
4958,854.5469,2327.706,2.159,5025.517372070312
4959,854.5631,2314.4873,2.154,4985.405654296875
4960,854.5792,2310.082,2.153,4973.60661328125
4961,854.5953,2303.9275,2.151,4955.74803149414
4962,854.6115,2305.0327,2.153,4962.735435058594
4963,854.6276,2306.8057,2.156,4973.47301171875
4964,854.6437,2313.3499,2.157,4989.895634033203
4965,854.6599,2323.7764,2.157,5012.385624023437
4966,854.676,2328.7314,2.157,5023.073727539063
4967,854.6921,2322.73,2.155,5005.483107910156
4968,854.7083,2319.5706,2.155,4998.674549560546
4969,854.7244,2303.876,2.156,4967.15660546875
4970,854.7405,2306.7378,2.16,4982.5536328125
4971,854.7564,2315.7417,2.167,5018.212262207031
4972,854.7723,2319.6006,2.17,5033.533271484374
4973,854.7882,2328.756,2.174,5062.7157690429685
4974,854.8041,2336.317,2.177,5086.161879394532
4975,854.82,2325.9377,2.184,5079.848033203125
4976,854.8359,2385.1016,2.19,5223.372421875
4977,854.8518,2353.787,2.193,5161.855130859375
4978,854.8677,2379.856,2.196,5226.163681640625
4979,854.8836,2372.2397,2.196,5209.438482421875
4980,854.8995,2370.3687,2.203,5221.922141113281
4981,854.9153,2391.7937,2.205,5273.905111083985
4982,854.9313,2358.9895,2.201,5192.135893798828
4983,854.9471,2360.0352,2.199,5189.717308593749
4984,854.963,2331.1846,2.195,5116.950131835937
4985,854.9789,2340.7988,2.193,5133.371830078125
4986,854.9948,2365.5112,2.193,5187.566128417969
4987,855.0107,2351.7964,2.194,5159.841272460937
4988,855.0266,2378.665,2.195,5221.1697607421875
4989,855.0425,2375.6704,2.195,5214.5965502929685
4990,855.0584,2363.5293,2.192,5180.85621875
4991,855.0743,2354.5059,2.192,5161.07684375
4992,855.0902,2351.1445,2.19,5149.0065234375
4993,855.1061,2342.7314,2.19,5130.581865234375
4994,855.1219,2330.9976,2.192,5109.5466484375
4995,855.1379,2334.1091,2.194,5121.035433105469
4996,855.1537,2335.4946,2.196,5128.746205078125
4997,855.1697,2341.9648,2.197,5145.2967617187505
4998,855.1855,2338.2744,2.195,5132.512338867187
4999,855.2014,2359.0903,2.194,5175.8441884765625
5000,855.2173,2357.0303,2.193,5168.967389648437
5001,855.2332,2334.2942,2.194,5121.441451660156
5002,855.2491,2332.7954,2.194,5118.153129882812
5003,855.265,2347.119,2.197,5156.620215576172
5004,855.2806,2353.3425,2.198,5172.646879394531
5005,855.2963,2376.0386,2.198,5222.532786132812
5006,855.3119,2393.345,2.198,5260.572245605468
5007,855.3275,2410.6064,2.192,5284.049328125
5008,855.3431,2379.8154,2.189,5209.415975585937
5009,855.3588,2339.9387,2.185,5112.766104736328
5010,855.3744,2331.481,2.184,5091.954410156251
5011,855.39,2320.6646,2.177,5052.0867270507815
5012,855.4056,2314.378,2.174,5031.457619140625
5013,855.4213,2315.3325,2.177,5040.478895019532
5014,855.4369,2329.812,2.178,5074.330561523438
5015,855.4525,2329.43,2.19,5101.451550292969
5016,855.4681,2334.1724,2.14102,4997.509713232423
5017,855.4838,2305.7598,2.13874,4931.420641132812
5018,855.4994,2325.8645,2.13648,4969.162991132813
5019,855.515,2337.2246,2.1342999999999996,4988.338483789062
5020,855.5307,2349.1514,2.13216,5008.7665790625
5021,855.5463,2355.138,2.13002,5016.490913793946
5022,855.562,2355.2837,2.12782,5011.619744248046
5023,855.5776,2355.8276,2.1254800000000005,5007.26452529297
5024,855.5932,2340.5178,2.12304,4969.012957382813
5025,855.6088,2338.413,2.1206400000000003,4958.932326562501
5026,855.6245,2335.0605,2.11836,4946.498860078125
5027,855.6401,2331.4385,2.11636,4934.163134257812
5028,855.6557,2331.555,2.11462,4930.352689545898
5029,855.6713,2328.2095,2.11316,4919.879129238281
5030,855.687,2326.5483,2.1117600000000003,4913.111722148438
5031,855.7026,2326.976,2.11042,4910.896846552734
5032,855.7182,2352.2192,2.1092,4961.300817382812
5033,855.7338,2347.3596,2.1079400000000006,4948.09323557129
5034,855.7495,2336.352,2.1068800000000003,4922.413408750001
5035,855.7651,2200.4355,2.1058800000000004,4633.853209453126
5036,855.7807,2322.212,2.1050000000000004,4888.256079101563
5037,855.7961,2332.2021,2.1042400000000003,4907.513048828126
5038,855.8115,2290.1418,2.1035800000000004,4817.496583784181
5039,855.8268,2273.8438,2.1033,4782.575559375
5040,855.8422,2265.876,2.1033,4765.8169415039065
5041,855.8575,2253.559,2.1034,4740.136173144531
5042,855.8729,2246.3572,2.149,4827.421574951172
5043,855.8882,2256.2114,2.14,4828.292451171876
5044,855.9036,2263.419,2.131,4823.345772460937
5045,855.919,2242.5305,2.116,4745.194575195313
5046,855.9344,2229.5056,2.107,4697.5683312988285
5047,855.9497,2233.1572,2.098,4685.163861328125
5048,855.9651,2231.074,2.095,4674.099976806641
5049,855.9805,2220.3516,2.09,4640.534765625
5050,855.9958,2199.7812,2.088,4593.14325
5051,856.0112,2174.1843,2.083,4528.825951416016
5052,856.0266,2158.1594,2.08,4488.9716015625
5053,856.0419,2159.8035,2.076,4483.751997070312
5054,856.0573,2158.5298,2.072,4472.47371484375
5055,856.0726,2195.2793,2.1215800000000002,4657.460650664063
5056,856.088,2161.7578,2.12358,4590.66565546875
5057,856.1034,2163.2065,2.12548,4597.852242949219
5058,856.1188,2164.793,2.12732,4605.20737828125
5059,856.1342,2132.9062,2.1291,4541.170696875
5060,856.1495,2159.7473,2.13068,4601.730407958984
5061,856.1649,2131.772,2.13208,4545.108387460938
5062,856.1802,2116.4292,2.13344,4515.274710781249
5063,856.1956,2118.5918,2.1348,4522.76976796875
5064,856.2109,2152.9866,2.13594,4598.650139165039
5065,856.2263,2154.297,2.13668,4603.043568525391
5066,856.2417,2167.0332,2.13726,4631.513383710937
5067,856.257,2174.9092,2.1375,4648.868371582032
5068,856.2724,2197.3176,2.088,4587.999205078125
5069,856.2878,2204.6882,2.092,4612.207782226563
5070,856.3029,2232.438,2.091,4668.027833496094
5071,856.3181,2256.1396,2.13706,4821.505797089843
