,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
5416,825.3984,2210.6110338382523,2.1133,,4671.684297810379,459.93667979002623
5417,825.5508,2211.369391625258,2.1191,,4686.1128777930835,459.5465879265091
5418,825.7032,2211.9408761052005,2.1172,,4683.12122288993,460.765748031496
5419,825.8556,2212.5919003056083,2.1152,,4680.074387526423,460.8966535433071
5420,826.008,2213.2503423804183,2.0879,,4621.045389856075,460.88353018372703
5421,826.1604,2214.1142091791307,2.0527,,4544.912237182002,460.03346456692907
5422,826.3128,2215.0158537409216,2.0313,,4499.361703703934,456.6466535433071
5423,826.4652,2215.6670981121865,2.0176,,4470.3299371511475,452.9524278215223
5424,826.6176,2216.1488749651794,2.108406,,4672.541584869834,452.9934383202099
5425,826.77,2216.6968673032857,2.1102019999999997,,4677.678162777127,456.3494094488189
5426,826.9224,2217.438871855993,2.0371,,4517.144725857844,458.72965879265087
5427,827.0748,2218.355379236724,2.0859,,4627.267485549883,463.887467191601
5428,827.2272,2219.59727690383,2.0938,,4647.392778381239,468.52263779527556
5429,827.3796,2221.146270494702,2.084,,4628.8688277109595,468.1778215223097
5430,827.532,2222.6818726049196,2.0703,,4601.618280853965,466.0396981627296
5431,827.6844,2223.9168985320575,2.0762,,4617.296264732258,461.42650918635167
5432,827.8368,2224.657660934448,2.0762,,4618.834235632101,454.2736220472441
5433,827.9892,2224.7213378628076,2.0879,,4644.995681323756,448.26935695538054
5434,828.1416,2224.181863007455,2.1055,,4683.0149125621965,445.2273622047244
5435,828.294,2223.25648352921,2.1172,,4707.078626928043,443.78937007874015
5436,828.4464,2222.1098016139895,2.127,,4726.427548032955,443.6003937007873
5437,828.5988,2221.128224644965,2.127,,4724.33973381984,444.62139107611546
5438,828.7512,2220.5567634500826,2.1348,,4740.4445786132355,446.7024278215223
5439,828.9036,2220.252893725861,2.1348,,4739.7958775259685,448.4455380577428
5440,829.056,2219.0043746710257,2.1406,,4750.000764420798,450.6525590551181
5441,829.2084,2219.2383366980675,2.1348,,4737.630001183034,454.4084645669291
5442,829.3608,2218.008741890321,2.127,,4717.704594000712,455.42847769028873
5443,829.5132,2216.5997291536714,2.1113,,4679.907008162147,454.19553805774274
5444,829.6656,2215.639776091485,2.1016,,4656.388553433865,453.9074803149606
5445,829.818,2215.579126628642,2.0957,,4643.189175675645,455.4553805774278
5446,829.9704,2216.7172187114847,2.0957,,4645.574275253658,455.7273622047244
5447,830.1228,2218.6928409883026,2.1035,,4667.020391018894,454.76738845144354
5448,830.2752,2220.992222739426,2.1191,,4706.504619207118,453.15649606299206
5449,830.4276,2223.064189344901,2.1348,,4745.797431413494,448.45439632545924
5450,830.58,2224.6137044930424,2.1289,,4735.980115495237,446.4304461942257
5451,830.7324,2225.911736024022,2.1133,,4704.019271739566,447.84645669291336
5452,830.8848,2227.0760506790184,2.1035,,4684.654472603315,450.4665354330708
5453,831.0372,2228.2613479617726,2.1348,,4756.892325628792,453.6095800524934
5454,831.1896,2229.473778845037,2.1582,,4811.650309503359,455.0187007874015
5455,831.342,2230.378264534767,2.1738,,4848.396271445677,454.8576115485564
5456,831.4944,2230.8268265905635,2.1367,,4766.607680376057,452.9153543307086
5457,831.6468,2230.738964495162,2.125,,4740.320299552219,450.1673228346457
5458,831.7992,2230.0767013096165,2.1211,,4730.215691147828,445.72440944881885
5459,831.9516,2228.805031174462,2.123,,4731.753081183383,441.7772309711285
5460,832.104,2227.2800946273833,2.1309,,4746.111153641491,441.6423884514435
5461,832.2564,2226.0616360810423,2.127,,4734.833099944376,443.7962598425197
5462,832.4088,2225.449794619675,2.1328,,4746.439321964843,448.17060367454064
5463,832.5612,2225.579859942691,2.127,,4733.808362098103,452.8395669291338
5464,832.7136,2226.0547094454405,2.1152,,4708.550921418996,452.7224409448819
5465,832.866,2226.343516762803,2.1094,,4696.249014259457,448.1364829396326
5466,833.0184,2226.0716609713986,2.1094,,4695.675561653068,444.0495406824147
5467,833.1708,2225.256035876104,2.1133,,4702.633580616971,440.4734251968504
5468,833.3232,2224.016171215545,2.1152,,4704.239005355122,438.7903543307087
5469,833.4756,2222.632541936514,2.1113,,4692.644085790562,442.34547244094483
5470,833.628,2223.475318183841,2.1074,,4685.751885540627,449.7463910761154
5471,833.7804,2221.365795313516,2.0977,,4659.759028829163,456.1466535433071
5472,833.9328,2221.6519210039737,2.0879,,4638.587045864197,458.02460629921256
5473,834.0852,2222.281595104974,2.0859,,4635.457179229465,456.1666666666667
5474,834.2376,2220.44793603245,2.0918,,4644.732992592679,450.3595800524934
5475,834.39,2222.8630857585244,2.1055,,4680.238227064574,446.9402887139107
5476,834.5424,2219.713796744711,2.1035,,4669.1679714525,450.50853018372703
5477,834.6948,2222.8100520774037,2.0898,,4645.228446831358,452.4176509186351
5478,834.8472,2223.040809841296,2.0801,,4624.147188550879,452.6194225721785
5479,834.9996,2223.490591941112,2.082,,4629.307412421395,452.6545275590551
5480,835.152,2221.5775824746097,2.0879,,4638.431834448737,450.13057742782155
5481,835.3044,2227.853578562903,2.1055,,4690.745709664192,448.8625328083989
5482,835.4568,2228.951654126376,2.1094,,4701.750619214177,448.64140419947506
5483,835.6092,2226.953117044669,2.127,,4736.72927995401,447.09842519685037
5484,835.7616,2227.68865828433,2.123,,4729.383021537633,446.34547244094483
5485,835.914,2228.422969092533,2.1133,,4709.326260583251,447.26246719160105
5486,836.0664,2229.1857838905476,2.1074,,4697.78612097094,447.4425853018373
5487,836.2188,2230.209089419092,2.1016,,4687.007422323163,448.3884514435695
5488,836.3712,2227.308201580161,2.1113,,4702.515805996194,448.9724409448819
5489,836.5236,2228.07669028272,2.1113,,4704.138316193907,448.81758530183725
5490,836.676,2231.427280793417,2.1133,,4715.675272500729,450.4826115485564
5491,836.8284,2232.068641000595,2.1074,,4703.861454044654,452.1535433070865
5492,836.9808,2232.547027535882,2.0977,,4683.21389966202,453.4865485564304
5493,837.1332,2232.713937926948,2.0879,,4661.683430997674,454.8694225721785
5494,837.2856,2232.381222199891,2.0801,,4643.576180297993,456.51246719160105
5495,837.438,2231.306427923179,2.0781,,4636.877887867158,457.766404199475
5496,837.5904,2229.634984266839,2.0664,,4607.317731488996,455.500656167979
5497,837.7428,2227.359888065448,2.0664,,4602.616472698442,451.50459317585296
5498,837.8952,2220.3945571194317,2.0645,,4584.004563173066,450.3704068241469
5499,838.0476,2222.4040939982888,2.0645,,4588.1532520594665,452.516404199475
5500,838.2,2220.2201918191536,2.0547,,4561.886428130815,459.09645669291336
5501,838.3524,2218.5634427412147,2.0488,,4545.392781488201,470.17060367454064
5502,838.5048,2217.761192529974,2.0664,,4582.781728243937,473.66568241469815
5503,838.6572,2217.220435643995,2.084,,4620.687387882086,466.3966535433071
5504,838.8096,2216.130120553281,2.0938,,4640.133246414459,454.6584645669291
5505,838.962,2214.116553075569,2.0977,,4644.552293386621,441.71751968503935
5506,839.1144,2211.0289628182572,2.0977,,4638.075455303859,432.3704068241469
5507,839.2668,2207.125327213291,2.0977,,4629.886798895321,427.91929133858264
5508,839.4192,2202.819882278009,2.082,,4586.270994902815,428.98917322834643
5509,839.5716,2198.6106984076005,2.0645,,4539.031786862491,430.50524934383196
5510,839.724,2194.5381204765395,2.043,,4483.44138013357,431.4301181102362
5511,839.8764,2190.547802962898,2.0273,,4440.8975609466825,434.26017060367457
5512,840.0288,2186.8094793811665,2.0313,,4442.066095466963,436.4832677165354
5513,840.1812,2183.2655434759745,2.0449,,4464.55970985402,439.1194225721785
5514,840.3336,2179.950175130282,2.0664,,4504.6490418892145,444.0534776902887
5515,840.486,2177.056111951684,2.0664,,4498.668749736959,449.3566272965879
5516,840.6384,2174.604504301878,2.0254,,4404.443963013024,453.99934383202094
5517,840.7908,2172.532118546601,2.0039,,4353.537112355533,458.36646981627297
5518,840.9432,2167.238576846668,2.0117,,4359.833845042442,461.4166666666667
5519,841.0956,2172.088097840882,2.0117,,4369.589626426501,460.38648293963246
5520,841.248,2167.7596021102204,2.0313,,4403.370079766491,456.377624671916
5521,841.4004,2165.8758553160405,2.0273,,4390.880121482209,451.14632545931755
5522,841.5528,2163.5685736317528,2.0664,,4470.7981005526535,446.6085958005249
5523,841.7052,2160.885133494222,2.084,,4503.284618201958,447.07152230971127
5524,841.8576,2158.2394850305905,2.0938,,4518.92183375705,449.1984908136482
5525,842.01,2155.770144297598,2.0957,,4517.847491404476,451.43635170603676
5526,842.1624,2153.484353423172,2.0918,,4504.658570490591,453.9133858267716
5527,842.3148,2151.3991829366937,2.0898,,4495.994012501103,455.39566929133855
5528,842.4672,2149.433384607521,2.0918,,4496.1847539220125,455.3786089238845
5529,842.6196,2147.465483253609,2.0977,,4504.738344221096,453.97965879265087
5530,842.772,2145.3842327215866,2.1191,,4546.283727560314,453.43143044619427
5531,842.9244,2143.2581695839262,2.1348,,4575.427540427765,452.60236220472444
5532,843.0768,2141.064256772271,2.1445,,4591.512298648136,450.23359580052494
5533,843.2292,2138.6761803848794,2.1426,,4582.327584092643,449.59645669291336
5534,843.3816,2136.234771303481,2.1465,,4585.427936602922,449.7814960629921
5535,843.534,2133.808117166494,2.0386699999999998,,4350.130594223816,448.9983595800525
5536,843.6864,2131.3163364856723,2.0244899999999997,,4314.828610051878,449.07742782152235
5537,843.8388,2128.8313746475274,2.010036,,4279.027700971017,449.60137795275585
5538,843.9912,2126.388648216302,1.9955819999999997,,4243.382911384784,447.1574803149606
5539,844.1436,2123.742682559153,1.9810299999999998,,4207.197966430158,442.62828083989496
5540,844.296,2120.7144525536974,1.9661859999999998,,4169.719066608744,439.67125984251965
5541,844.4484,2117.4324848238994,1.9511079999999998,,4131.339460599788,438.5754593175852
5542,844.6008,2114.0560876815734,1.9359720000000002,,4092.753392181072,438.2972440944881
5543,844.7532,2110.654482755974,1.921206,,4055.002056197674,438.4471784776903
5544,844.9056,2107.2656690488457,1.9068699999999998,,4018.281686339172,437.7372047244094
5545,845.058,2103.8144227271177,1.89271,,3981.910596039843,438.2903543307087
5546,845.2104,2100.410709757719,1.878394,,3945.3988747446406,440.92946194225715
5547,845.3628,2097.2344565468693,1.8639420000000002,,3909.1233874048853,442.1932414698162
5548,845.5152,2094.165146529957,1.8492939999999998,,3872.7270404869696,442.05839895013116
5549,845.6676,2091.084056386151,1.8346259999999999,,3836.3571780314987,441.7992125984252
5550,845.82,2087.980139869337,1.8197239999999997,,3799.547572043589,442.8064304461942
5551,845.9724,2084.9614425987784,1.80486,,3763.063509288831,446.36056430446195
5552,846.1248,2082.2427493196824,1.7897039999999997,,3726.5981774284323,451.43635170603676
5553,846.2772,2079.9428680150972,1.7747640000000002,,3691.4077242099465,459.03772965879267
5554,846.4296,2078.254062400732,1.76029,,3658.3298435033844,470.3595800524934
5555,846.582,2077.4381239955846,1.7464819999999996,,3628.208289672056,479.79265091863516
5556,846.7344,2077.318558312185,1.732752,,3599.477886552555,485.70078740157476
5557,846.8868,2077.621541426072,1.719394,,3572.2500125987394,484.99179790026244
5558,847.0392,2075.973265714362,1.706856,,3543.3874244241524,481.7017716535433
5559,847.1916,2078.830507792545,1.696308,,3526.3368210125564,481.0396981627297
5560,847.344,2078.786556089044,1.6872060000000002,,3507.341150152772,481.04986876640413
5561,847.4964,2078.7525302401204,1.678904,,3490.025938030259,481.05774278215216
5562,847.6488,2078.7482770873244,1.669882,,3471.2643304391354,481.0587270341207
5563,847.8012,2078.6788113885414,1.659512,,3449.5924316450214,481.0748031496062
5564,847.9536,2078.6391187879517,1.6477939999999998,,3425.1690681040736,481.0839895013123
5565,848.106,2078.634866099225,1.635606,,3399.8276588010885,481.08497375328085
5566,848.2584,2078.613602916606,1.6233199999999999,,3374.2550338865844,481.08989501312334
5567,848.4108,2078.5625730531547,1.611074,,3348.718118819038,481.1017060367454
5568,848.5632,2078.5101283043573,1.5990039999999999,,3323.5460091991804,481.1138451443569
5569,848.7156,2078.49737187373,1.586874,,3298.3134384947534,481.1167979002624
5570,848.868,2078.453434255613,1.5747459999999998,,3273.036231780289,481.126968503937
5571,849.0204,2078.4676074778463,1.5621079999999998,,3246.790877382003,481.123687664042
5572,849.1728,2078.4024122560277,1.5491579999999998,,3219.773724165723,481.13877952755905
5573,849.3252,2078.3627302103796,1.5357779999999999,,3191.903757077036,481.14796587926503
5574,849.4776,2078.337221124034,1.522456,,3164.176972323612,481.15387139107605
5575,849.63,2078.3074613147064,1.5097420000000001,,3137.708063260188,481.16076115485566
5576,849.7824,2078.303209982947,1.497476,,3112.2091776724237,481.1617454068241
5577,849.9348,2078.2380250738597,1.4857179999999999,,3087.6756421366845,481.1768372703412
5578,850.0872,2078.221020987441,1.4743699999999997,,3064.066726713253,481.18077427821527
5579,850.2396,2078.1770950520568,1.4635479999999998,,3041.511931109247,481.1909448818897
5580,850.392,2078.1430891515206,1.4538400000000002,,3021.287548732047,481.19881889763775
5581,850.5444,2078.138838492204,1.4461840000000001,,3005.3711380060095,481.1998031496063
5582,850.6968,2078.090665568533,1.5322,,3184.0505177841064,481.2109580052493
5583,850.8492,2078.03966137771,1.46,,3033.9379056114567,481.2227690288714
5584,851.0016,2078.0269107212007,1.4414,,2995.2679891135385,481.2257217847769
5585,851.154,2078.0042432737564,1.4375,,2987.131099706025,481.2309711286089
5586,851.3064,2077.9532433250524,1.4277,,2966.6938454951774,481.2427821522309
5587,851.4588,2077.9447435769825,1.4238,,2958.5777259049078,481.244750656168
5588,851.6112,2077.9008293196716,1.4287,,2968.6969148490152,481.2549212598425
5589,851.7636,2077.866832459716,1.4297,,2970.726210367656,481.2627952755905
5590,851.916,2077.841335544789,1.4277,,2966.5340747572955,481.26870078740154
5591,852.0684,2068.420948171113,1.4248,,2947.0861669542023,481.2759186351706
5592,852.2208,2060.112022136121,1.4355,,2957.290807776402,481.28182414698165
5593,852.3732,2052.0277130469312,1.457,,2989.804377909379,481.2939632545931
5594,852.5256,2044.3127491238336,1.4678,,3000.642253163963,481.3008530183727
5595,852.678,2037.8487025036163,1.4658,,2987.0786281298006,481.30774278215216
5596,852.8304,2032.9284250369863,1.4512,,2950.1857304136747,481.3038057742782
5597,852.9828,2028.5834214427248,1.4375,,2916.088668323917,481.3179133858268
5598,853.1352,2024.8377323162033,1.4365,,2908.6794024722262,481.32677165354335
5599,853.2876,2021.6663298552335,1.4365,,2904.123682837043,481.3389107611548
5600,853.44,2019.7895319050951,1.4443,,2917.182020930529,481.34580052493436
5601,853.5924,2019.0875953046982,1.4375,,2902.4384182505037,481.34186351706035
5602,853.7448,2019.078865214541,1.4385,,2904.444947611117,481.3569553805774
5603,853.8972,2019.3998376295806,1.4365,,2900.867866754893,481.35990813648294
5604,854.0496,2018.8422340796685,1.4463,,2919.8515231494243,481.37073490813646
5605,854.202,2018.2283922690906,1.4424,,2911.092633008936,481.3779527559054
5606,854.3544,2017.5854961218054,1.4473,,2920.051488537089,481.37992125984255
5607,854.5068,2017.1140689512747,1.4395,,2903.63570225536,481.39501312335955
5608,854.6592,2016.6437272113424,1.4443,,2912.6385352113416,481.39895013123356
5609,854.8116,2016.346732436148,1.4424,,2908.3785268658994,481.4087926509186
5610,854.964,2015.9348753866611,1.4482,,2919.4768865349624,481.4169947506561
5611,855.1164,2015.408813705585,1.4473,,2916.901176076093,481.4127296587926
5612,855.2688,2014.7116909179879,1.4463,,2913.877518574686,481.4268372703412
5613,855.4212,2013.8757117352948,1.4434,,2906.8282023187244,481.43077427821527
5614,855.5736,2013.3506409496179,1.550332,,3121.361925884703,481.44586614173227
5615,855.726,2013.767178392326,1.5642380000000002,,3150.0111435940557,481.4498031496063
5616,855.8784,2015.0835898685104,1.5780479999999997,,3179.8986288248225,481.4498031496063
5617,856.0308,2017.411382182857,1.5916620000000001,,3211.037035387931,481.4658792650918
5618,856.1832,2019.7752936829204,1.605176,,3242.0948268127754,481.46883202099735
5619,856.3356,2021.608737736965,1.6187900000000002,,3272.560008561222,481.47375328083984
5620,856.488,2022.7674453926618,1.6326760000000002,,3302.52386167391,481.4858923884514
5621,856.6404,2024.3089615197664,1.6469160000000003,,3333.866817670288,481.4878608923884
5622,856.7928,2026.306648149039,1.661428,,3366.5626018209614,481.49868766404194
5623,856.9452,2028.472112433637,1.67594,,3399.5975521120295,481.505905511811
5624,857.0976,2030.4710962706047,1.690354,,3432.2149394654016,481.5127952755905
5625,857.25,2032.2085888848628,1.70467,,3464.245015214359,481.51870078740154
5626,857.4024,2034.4074740913866,1.719044,,3497.2359618919536,481.5196850393701
5627,857.5548,2037.0464307708094,1.7336159999999998,,3531.456285127167,481.5308398950131
5628,857.7072,2040.2406522401811,1.7480679999999997,,3566.4793964801884,481.5488845144357
5629,857.8596,2043.259742415499,1.7625599999999997,,3601.3678915918613,481.54691601049865
5630,858.012,2046.4551193774328,1.776624,,3635.7812800088122,481.5508530183727
5631,858.1644,2049.826029816763,1.790648,,3670.5168806393267,481.55774278215216
5632,858.3168,2053.3056524047815,1.8041820000000002,,3704.537098566964,481.5639763779527
