,DEPTH,CALI,DT-CKS,DT,GR,NPHI,PHIF,RFT,RHOB,RT,SAND,SP,SW,VSH,VP
6727,1025.1948,20.313,148.095,155.5,56.531,,,,1.8613,,,-62.313,,,1960.1286173633441
6728,1025.3472,20.703,148.0922,158.5,50.156,,,,1.8018,,,-63.438,,,1923.0283911671925
6729,1025.4996,21.594,148.0916,162.37,45.281,,,,1.7373,,,-63.188,,,1877.1940629426617
6730,1025.652,22.203,148.095,164.5,39.25,,,,1.7129,,,-63.813,,,1852.887537993921
6731,1025.8044,23.188,148.0922,166.37,35.156,,,,1.7656,,,-63.813,,,1832.06106870229
6732,1025.9568,23.266,148.095,167.37,32.031,,,,1.8428,,,-64.063,,,1821.1148951424987
6733,1026.1093,23.266,148.0895,167.12,35.094,,,,1.8633,,,-64.875,,,1823.8391574916227
6734,1026.2616,23.266,148.0941,167.75,35.344,,,,1.8408,,,-64.25,,,1816.98956780924
6735,1026.4139,23.266,148.0922,168.75,38.188,,,,1.8613,,,-64.75,,,1806.2222222222222
6736,1026.5664,23.266,148.095,170.75,35.125,,,,1.9092,,,-64.375,,,1785.0658857979502
6737,1026.7188,23.266,148.0956,173.37,35.563,,,,1.9785,,,-64.125,,,1758.089634884928
6738,1026.8712,23.266,148.0956,175.0,31.188,,,,1.9971,,,-63.594,,,1741.7142857142858
6739,1027.0236,23.266,148.0956,176.0,35.344,,,,1.998,,,-61.688,,,1731.8181818181818
6740,1027.176,23.266,148.0956,177.12,34.375,,,,1.9492,,,-63.313,,,1720.8672086720867
6741,1027.3284,23.266,148.0956,178.0,37.219,,,,1.9199,,,-63.094,,,1712.3595505617977
6742,1027.4808,23.266,148.0956,178.37,32.719,,,,1.8965,,,-63.094,,,1708.8075348993664
6743,1027.6332,23.266,148.0956,178.12,35.5,,,,1.8916,,,-63.688,,,1711.205928587469
6744,1027.7856,23.266,148.0956,176.0,34.188,,,,1.8809,,,-63.688,,,1731.8181818181818
6745,1027.938,23.266,148.0956,175.37,36.063,,,,1.874,,,-64.75,,,1738.039573473228
6746,1028.0905,23.266,148.0956,175.75,37.063,,,,1.8535,,,-65.375,,,1734.2816500711237
6747,1028.2428,23.266,148.0986,176.37,38.719,,,,1.7979,,,-63.844,,,1728.1850654873276
6748,1028.3951,23.266,148.0962,178.75,42.875,,,,1.7021,,,-63.563,,,1705.1748251748252
6749,1028.5476,23.266,148.0986,178.5,41.219,,,,1.6973,,,-63.219,,,1707.563025210084
6750,1028.7,23.266,148.0995,175.0,47.875,,,,1.7764,,,-63.219,,,1741.7142857142858
6751,1028.8524,23.313,148.0962,173.0,43.438,,,,1.9385,,,-62.969,,,1761.849710982659
6752,1029.0048,21.891,148.0986,173.75,40.938,,,,2.0,,,-63.25,,,1754.2446043165467
6753,1029.1572,22.516,148.0932,175.37,35.75,,,,1.9775,,,-63.25,,,1738.039573473228
6754,1029.3096,23.203,148.098,176.37,36.313,,,,1.9688,,,-63.531,,,1728.1850654873276
6755,1029.462,23.266,148.0995,175.37,37.219,,,,1.9453,,,-64.5,,,1738.039573473228
6756,1029.6144,23.266,148.0995,173.12,36.656,,,,1.9492,,,-64.5,,,1760.6284658040665
6757,1029.7668,23.266,148.0995,172.5,35.5,,,,1.9307,,,-64.875,,,1766.9565217391305
6758,1029.9192,23.266,148.1026,176.12,33.719,,,,1.916,,,-64.625,,,1730.6382012264364
6759,1030.0717,23.266,148.0971,178.12,30.891,,,,1.8955,,,-63.938,,,1711.205928587469
6760,1030.224,23.266,148.0986,179.12,29.016,,,,1.8809,,,-63.938,,,1701.6525234479677
6761,1030.3763,23.266,148.1026,179.0,30.328,,,,1.875,,,-61.344,,,1702.7932960893854
6762,1030.5288,23.266,148.1002,179.5,30.703,,,,1.8779,,,-63.094,,,1698.050139275766
6763,1030.6812,23.266,148.0995,180.37,31.641,,,,1.8799,,,-63.219,,,1689.8597327715252
6764,1030.8336,23.266,148.0962,182.37,31.297,,,,1.8828,,,-63.094,,,1671.3275209738442
6765,1030.986,23.266,148.102,183.75,32.469,,,,1.8828,,,-64.125,,,1658.7755102040817
6766,1031.1384,23.266,148.1035,184.5,34.938,,,,1.8955,,,-63.969,,,1652.0325203252032
6767,1031.2908,23.266,148.1002,185.12,34.594,,,,1.9004,,,-64.438,,,1646.4995678478824
6768,1031.4432,23.266,148.1026,185.0,35.625,,,,1.9033,,,-64.688,,,1647.5675675675675
6769,1031.5956,23.266,148.1002,185.12,34.75,,,,1.8994,,,-65.813,,,1646.4995678478824
6770,1031.748,23.266,148.0998,185.5,33.156,,,,1.8877,,,-63.938,,,1643.1266846361186
6771,1031.9004,23.266,148.1059,186.0,30.625,,,,1.8271,,,-63.188,,,1638.7096774193549
6772,1032.0529,23.266,148.1041,186.37,29.953,,,,1.7646,,,-63.688,,,1635.4563502709664
6773,1032.2052,23.266,148.0971,186.75,31.859,,,,1.6836,,,-63.438,,,1632.128514056225
6774,1032.3575,23.266,148.102,186.5,32.75,,,,1.6436,,,-63.906,,,1634.3163538873994
6775,1032.51,23.266,148.1035,186.75,31.828,,,,1.5879,,,-64.063,,,1632.128514056225
6776,1032.6624,23.266,148.1002,187.0,30.844,,,,1.5664,,,-64.063,,,1629.9465240641712
6777,1032.8148,23.266,148.1026,187.37,29.859,,,,1.5508,,,-64.438,,,1626.727864652826
6778,1032.9672,23.266,148.1035,191.12,32.313,,,,1.5771,,,-63.813,,,1594.8095437421514
6779,1033.1196,23.266,148.1066,189.37,36.125,,,,1.6084,,,-63.938,,,1609.5474467972751
6780,1033.272,23.266,148.1041,187.75,38.438,,,,1.6211,,,-63.313,,,1623.4354194407456
6781,1033.4244,23.266,148.1035,187.5,40.156,,,,1.6035,,,-62.688,,,1625.6
6782,1033.5768,23.266,148.1066,188.5,36.438,,,,1.5742,,,-62.344,,,1616.976127320955
6783,1033.7292,23.266,148.1041,188.75,38.0,,,,1.5361,,,-59.688,,,1614.8344370860927
6784,1033.8816,23.266,148.1002,190.75,37.656,,,,1.5684,,,-61.688,,,1597.903014416776
6785,1034.0341,23.266,148.1026,184.12,43.031,,,,1.6602,,,-61.938,,,1655.4421029763198
6786,1034.1864,23.266,148.1035,182.37,43.063,,,,1.7568,,,-62.063,,,1671.3275209738442
6787,1034.3387,23.266,148.1066,182.12,43.0,,,,1.8066,,,-63.094,,,1673.6217878321986
6788,1034.4912,23.266,148.1072,182.75,37.844,,,,1.8271,,,-63.188,,,1667.8522571819426
6789,1034.6436,23.266,148.1041,183.12,33.969,,,,1.8555,,,-65.438,,,1664.4823066841416
6790,1034.796,23.266,148.1035,182.12,34.625,,,,1.835,,,-63.313,,,1673.6217878321986
6791,1034.9484,23.266,148.1066,178.12,37.563,,,,1.7734,,,-63.313,,,1711.205928587469
6792,1035.1008,23.266,148.1041,177.75,37.906,,,,1.7139,,,-63.688,,,1714.7679324894514
6793,1035.2532,23.266,148.1066,178.5,33.75,,,,1.6621,,,-63.469,,,1707.563025210084
6794,1035.4056,23.266,148.1072,178.5,32.125,,,,1.6064,,,-63.719,,,1707.563025210084
6795,1035.558,23.266,148.1008,179.5,32.75,,,,1.5596,,,-63.719,,,1698.050139275766
6796,1035.7104,23.266,148.1059,180.12,32.125,,,,1.5488,,,-63.594,,,1692.205196535643
6797,1035.8628,23.266,148.1072,180.37,32.438,,,,1.5508,,,-63.594,,,1689.8597327715252
6798,1036.0153,23.266,148.1072,181.75,31.453,,,,1.543,,,-63.344,,,1677.0288858321871
6799,1036.1676,23.266,148.1072,182.37,35.219,,,,1.5361,,,-63.844,,,1671.3275209738442
6800,1036.3199,23.266,148.1041,184.0,34.219,,,,1.5264,,,-63.5,,,1656.5217391304348
6801,1036.4724,23.266,148.1066,185.75,33.313,,,,1.5205,,,-63.719,,,1640.915208613728
6802,1036.6248,23.266,148.1105,187.37,33.063,,,,1.498,,,-63.969,,,1626.727864652826
6803,1036.7772,23.266,148.1047,188.37,34.063,,,,1.4873,,,-63.719,,,1618.0920528746615
6804,1036.9296,23.266,148.1035,190.37,36.625,,,,1.4746,,,-63.844,,,1601.0926091295896
6805,1037.082,23.266,148.1096,192.5,32.531,,,,1.4678,,,-62.094,,,1583.3766233766235
6806,1037.2344,23.266,148.1081,194.12,31.0,,,,1.4629,,,-63.438,,,1570.1627859056252
6807,1037.3868,23.266,148.1072,196.0,30.703,,,,1.4619,,,-63.469,,,1555.1020408163265
6808,1037.5392,23.266,148.1072,196.75,33.531,,,,1.4619,,,-62.719,,,1549.174078780178
6809,1037.6917,23.266,148.1072,198.0,34.375,,,,1.4561,,,-62.969,,,1539.3939393939395
6810,1037.844,23.266,148.1105,198.37,33.063,,,,1.4473,,,-62.594,,,1536.5226596763623
6811,1037.9965,23.266,148.1047,198.75,36.219,,,,1.4443,,,-63.75,,,1533.5849056603774
6812,1038.1488,23.266,148.1096,199.75,36.906,,,,1.4424,,,-63.594,,,1525.9073842302878
6813,1038.3011,23.266,148.1047,200.37,40.125,,,,1.4443,,,-62.688,,,1521.185806258422
6814,1038.4536,23.266,148.1096,199.75,38.156,,,,1.4512,,,-63.094,,,1525.9073842302878
6815,1038.606,23.266,148.1081,199.37,39.719,,,,1.458,,,-62.219,,,1528.8157696744745
6816,1038.7584,23.266,148.1072,199.37,40.344,,,,1.46,,,-62.219,,,1528.8157696744745
6817,1038.9108,23.266,148.1072,199.0,43.281,,,,1.457,,,-61.875,,,1531.6582914572864
6818,1039.0632,23.266,148.1105,199.5,47.063,,,,1.4629,,,-61.75,,,1527.8195488721803
6819,1039.2156,23.266,148.1081,199.37,47.938,,,,1.4814,,,-62.0,,,1528.8157696744745
6820,1039.368,23.266,148.1105,199.12,42.844,,,,1.5049,,,-62.125,,,1530.7352350341503
6821,1039.5204,23.266,148.1111,199.0,39.0,,,,1.5166,,,-63.125,,,1531.6582914572864
6822,1039.6729,23.266,148.1081,198.75,36.156,,,,1.5225,,,-62.969,,,1533.5849056603774
6823,1039.8252,23.266,148.1105,199.0,39.0,,,,1.5303,,,-63.438,,,1531.6582914572864
6824,1039.9775,23.266,148.1047,199.0,40.063,,,,1.5596,,,-64.063,,,1531.6582914572864
6825,1040.13,23.266,148.1096,199.12,43.938,,,,1.5977,,,-63.438,,,1530.7352350341503
6826,1040.2823,23.266,148.1111,199.5,43.719,,,,1.6279,,,-63.688,,,1527.8195488721803
6827,1040.4348,23.266,148.1081,199.5,41.531,,,,1.5791,,,-61.438,,,1527.8195488721803
6828,1040.5872,23.266,148.1105,199.5,38.969,,,,1.5205,,,-63.094,,,1527.8195488721803
6829,1040.7396,23.266,148.1111,199.5,36.375,,,,1.459,,,-63.094,,,1527.8195488721803
6830,1040.892,23.266,148.1081,199.12,37.0,,,,1.4492,,,-62.344,,,1530.7352350341503
6831,1041.0444,23.266,148.1136,199.5,34.75,,,,1.4521,,,-63.125,,,1527.8195488721803
6832,1041.1968,23.266,148.1087,200.12,36.969,,,,1.4551,,,-63.125,,,1523.0861483110134
6833,1041.3492,23.266,148.1105,200.37,33.375,,,,1.4531,,,-65.625,,,1521.185806258422
6834,1041.5016,23.266,148.1111,200.5,33.031,,,,1.4473,,,-64.563,,,1520.1995012468828
6835,1041.6541,23.266,148.1081,200.12,32.094,,,,1.4492,,,-64.188,,,1523.0861483110134
6836,1041.8064,23.266,148.1105,200.0,35.344,,,,1.46,,,-64.688,,,1524.0
6837,1041.9587,23.266,148.1111,200.37,37.313,,,,1.5088,,,-63.781,,,1521.185806258422
6838,1042.1112,23.266,148.1081,200.0,38.25,,,,1.5986,,,-63.625,,,1524.0
6839,1042.2635,23.266,148.1136,200.37,37.219,,,,1.6865,,,-63.375,,,1521.185806258422
6840,1042.416,23.266,148.1087,200.5,37.188,,,,1.7266,,,-62.719,,,1520.1995012468828
6841,1042.5684,23.266,148.1105,200.75,38.125,,,,1.6807,,,-63.313,,,1518.3063511830635
6842,1042.7208,23.266,148.1111,200.12,36.875,,,,1.584,,,-63.281,,,1523.0861483110134
6843,1042.8732,23.266,148.1111,199.0,35.563,,,,1.4941,,,-63.781,,,1531.6582914572864
6844,1043.0256,23.266,148.1081,198.75,35.813,,,,1.4512,,,-63.906,,,1533.5849056603774
6845,1043.178,23.266,148.1105,199.37,37.031,,,,1.4385,,,-63.781,,,1528.8157696744745
6846,1043.3304,23.266,148.1111,199.75,36.531,,,,1.4307,,,-63.906,,,1525.9073842302878
6847,1043.4828,23.266,148.1111,199.5,35.688,,,,1.4326,,,-63.313,,,1527.8195488721803
6848,1043.6353,23.266,148.1111,199.37,34.813,,,,1.4355,,,-63.438,,,1528.8157696744745
6849,1043.7876,23.266,148.1145,198.75,33.156,,,,1.4443,,,-61.688,,,1533.5849056603774
6850,1043.9399,23.266,148.1117,198.12,33.188,,,,1.4424,,,-62.438,,,1538.4615384615383
6851,1044.0924,23.266,148.1111,198.0,35.125,,,,1.4395,,,-63.313,,,1539.3939393939395
6852,1044.2448,23.266,148.1111,198.37,37.031,,,,1.4355,,,-62.938,,,1536.5226596763623
6853,1044.3972,23.266,148.1111,198.37,33.125,,,,1.4297,,,-63.344,,,1536.5226596763623
6854,1044.5496,23.266,148.1111,198.37,30.516,,,,1.4229,,,-63.094,,,1536.5226596763623
6855,1044.702,23.266,148.1081,198.12,30.5,,,,1.418,,,-63.594,,,1538.4615384615383
6856,1044.8544,23.266,148.1105,197.75,33.438,,,,1.4189,,,-64.875,,,1541.3400758533503
6857,1045.0068,23.266,148.1111,197.37,34.094,,,,1.4141,,,-63.875,,,1544.3076455388357
6858,1045.1592,23.266,148.1111,197.37,35.031,,,,1.4141,,,-63.875,,,1544.3076455388357
6859,1045.3116,23.266,148.1111,197.75,33.719,,,,1.416,,,-63.375,,,1541.3400758533503
6860,1045.464,23.266,148.1145,198.0,34.688,,,,1.4219,,,-63.969,,,1539.3939393939395
6861,1045.6165,23.266,148.1117,198.0,33.781,,,,1.4229,,,-63.844,,,1539.3939393939395
6862,1045.7688,23.266,148.1111,198.0,33.781,,,,1.4199,,,-63.625,,,1539.3939393939395
6863,1045.9211,23.266,148.1145,198.0,33.75,,,,1.418,,,-63.719,,,1539.3939393939395
6864,1046.0736,23.266,148.1087,197.75,32.375,,,,1.4121,,,-63.469,,,1541.3400758533503
6865,1046.226,23.266,148.1105,198.12,28.219,,,,1.416,,,-64.125,,,1538.4615384615383
6866,1046.3784,23.266,148.1145,198.0,29.797,,,,1.416,,,0.0,,,1539.3939393939395
6867,1046.5308,23.266,148.1117,198.0,33.688,,,,1.417,,,-63.5,,,1539.3939393939395
6868,1046.6832,23.266,148.1111,198.0,36.906,,,,1.4141,,,-64.063,,,1539.3939393939395
6869,1046.8356,23.266,148.1111,198.0,32.5,,,,1.417,,,-63.125,,,1539.3939393939395
6870,1046.988,23.266,148.1142,198.0,28.047,,,,1.4209,,,-63.125,,,1539.3939393939395
6871,1047.1404,23.266,148.1087,198.0,27.766,,,,1.4209,,,-61.969,,,1539.3939393939395
6872,1047.2928,23.266,148.1136,198.0,29.688,,,,1.418,,,-61.938,,,1539.3939393939395
6873,1047.4452,23.266,148.1117,197.75,30.609,,,,1.416,,,-63.469,,,1541.3400758533503
6874,1047.5977,23.266,148.1111,198.0,30.906,,,,1.418,,,-63.094,,,1539.3939393939395
6875,1047.75,23.266,148.1111,198.0,29.578,,,,1.4219,,,-63.219,,,1539.3939393939395
6876,1047.9023,23.266,148.1111,198.0,30.188,,,,1.4209,,,-63.75,,,1539.3939393939395
6877,1048.0548,23.266,148.1111,198.0,31.703,,,,1.417,,,-65.0,,,1539.3939393939395
6878,1048.2072,23.266,148.1111,198.0,33.313,,,,1.415,,,-63.719,,,1539.3939393939395
6879,1048.3596,23.266,148.1145,198.0,32.719,,,,1.416,,,-63.313,,,1539.3939393939395
6880,1048.512,23.266,148.1117,197.75,30.531,,,,1.418,,,-63.719,,,1541.3400758533503
6881,1048.6644,23.266,148.1111,198.0,29.922,,,,1.416,,,-63.219,,,1539.3939393939395
6882,1048.8168,23.266,148.1111,198.0,29.891,,,,1.4199,,,-63.344,,,1539.3939393939395
6883,1048.9692,23.266,148.1145,198.0,29.594,,,,1.4219,,,-63.469,,,1539.3939393939395
6884,1049.1216,23.266,148.1117,197.75,31.078,,,,1.4229,,,-62.969,,,1541.3400758533503
6885,1049.274,23.266,148.1111,198.0,28.563,,,,1.4219,,,-63.594,,,1539.3939393939395
6886,1049.4264,23.266,148.1145,197.75,30.109,,,,1.4219,,,-63.125,,,1541.3400758533503
6887,1049.5789,23.266,148.1117,198.0,28.266,,,,1.4219,,,-63.625,,,1539.3939393939395
6888,1049.7312,23.266,148.1145,198.0,32.938,,,,1.4209,,,-63.375,,,1539.3939393939395
6889,1049.8835,23.266,148.1087,198.0,35.188,,,,1.418,,,-63.0,,,1539.3939393939395
6890,1050.036,23.266,148.1136,198.0,36.188,,,,1.418,,,-63.25,,,1539.3939393939395
6891,1050.1884,23.266,148.1151,198.0,34.375,,,,1.4199,,,-62.625,,,1539.3939393939395
6892,1050.3408,23.266,148.1117,198.0,31.594,,,,1.4209,,,-62.844,,,1539.3939393939395
6893,1050.4932,23.266,148.1111,197.75,31.281,,,,1.4268,,,-62.094,,,1541.3400758533503
6894,1050.6456,23.266,148.1111,197.75,31.531,,,,1.4199,,,-61.219,,,1541.3400758533503
6895,1050.798,23.266,148.1111,198.0,31.844,,,,1.4141,,,-63.375,,,1539.3939393939395
6896,1050.9504,23.266,148.1111,198.0,33.438,,,,1.4102,,,-62.875,,,1539.3939393939395
6897,1051.1028,23.266,148.1175,198.0,31.266,,,,1.4131,,,-63.125,,,1539.3939393939395
6898,1051.2552,23.266,148.1127,197.75,34.344,,,,1.4131,,,-63.0,,,1541.3400758533503
6899,1051.4076,23.266,148.1111,198.0,32.969,,,,1.4121,,,-64.688,,,1539.3939393939395
6900,1051.5601,23.266,148.1111,198.0,33.938,,,,1.415,,,-63.031,,,1539.3939393939395
6901,1051.7124,23.266,148.1111,198.12,33.031,,,,1.4141,,,-62.563,,,1538.4615384615383
6902,1051.8647,23.266,148.1111,198.0,34.344,,,,1.4131,,,-62.781,,,1539.3939393939395
6903,1052.0172,23.266,148.1145,198.0,35.875,,,,1.4102,,,-62.281,,,1539.3939393939395
6904,1052.1696,23.266,148.1151,198.12,34.0,,,,1.4102,,,-62.781,,,1538.4615384615383
6905,1052.322,23.266,148.1087,198.0,34.313,,,,1.4111,,,-63.156,,,1539.3939393939395
6906,1052.4744,23.266,148.1136,197.75,33.406,,,,1.4131,,,-63.156,,,1541.3400758533503
6907,1052.6268,23.266,148.1117,198.12,35.875,,,,1.415,,,-63.25,,,1538.4615384615383
6908,1052.7792,23.266,148.1145,197.37,39.719,,,,1.415,,,-62.969,,,1544.3076455388357
6909,1052.9316,23.266,148.1087,198.12,47.219,,,,1.417,,,-62.875,,,1538.4615384615383
6910,1053.084,23.266,148.1105,197.37,49.406,,,,1.4365,,,-62.469,,,1544.3076455388357
6911,1053.2365,23.266,148.1145,197.5,48.781,,,,1.4727,,,-61.594,,,1543.2911392405063
6912,1053.3888,23.266,148.1117,196.0,49.906,,,,1.4922,,,-61.438,,,1555.1020408163265
6913,1053.5413,23.266,148.1081,195.0,51.563,,,,1.4893,,,-60.188,,,1563.076923076923
6914,1053.6936,23.266,148.1169,194.37,53.094,,,,1.4785,,,-59.813,,,1568.1432319802439
6915,1053.8459,23.266,148.1093,193.12,51.906,,,,1.4932,,,-58.938,,,1578.2932891466446
6916,1053.9984,23.266,148.1105,192.37,52.313,,,,1.5674,,,-58.438,,,1584.4466392888703
6917,1054.1508,23.266,148.1145,193.5,51.094,,,,1.6748,,,-60.688,,,1575.1937984496124
6918,1054.3032,23.047,148.1117,194.0,50.688,,,,1.7988,,,-60.438,,,1571.1340206185566
6919,1054.4556,18.391,148.1111,196.0,48.0,,,,1.8174,,,-60.781,,,1555.1020408163265
6920,1054.608,18.688,148.1111,195.0,51.469,,,,1.7686,,,-60.656,,,1563.076923076923
6921,1054.7604,18.438,148.1111,193.37,51.719,,,,1.6924,,,-60.813,,,1576.2527796452396
6922,1054.9128,19.438,148.1111,193.0,50.813,,,,1.6533,,,-61.438,,,1579.2746113989638
6923,1055.0652,22.547,148.1081,192.37,49.219,,,,1.623,,,-61.063,,,1584.4466392888703
6924,1055.2177,23.266,148.1136,193.37,51.219,,,,1.6367,,,-60.688,,,1576.2527796452396
6925,1055.37,23.266,148.1087,194.75,57.438,,,,1.6602,,,-60.563,,,1565.0834403080873
6926,1055.5225,23.266,148.1105,195.37,59.656,,,,1.6885,,,-60.938,,,1560.1167016430363
6927,1055.6748,23.266,148.1111,197.12,59.375,,,,1.7217,,,-61.094,,,1546.2662337662337
6928,1055.8271,19.766,148.1145,196.75,60.406,,,,1.6934,,,-60.719,,,1549.174078780178
6929,1055.9796,20.391,148.1087,196.75,57.844,,,,1.6748,,,-60.844,,,1549.174078780178
6930,1056.132,21.031,148.1072,196.0,55.563,,,,1.6523,,,-60.469,,,1555.1020408163265
6931,1056.2844,21.391,148.1136,196.0,50.75,,,,1.6514,,,-60.469,,,1555.1020408163265
6932,1056.4368,21.781,148.1117,196.0,49.469,,,,1.6309,,,-60.063,,,1555.1020408163265
6933,1056.5892,21.563,148.1081,195.0,46.531,,,,1.5771,,,-59.063,,,1563.076923076923
6934,1056.7416,20.797,148.1105,190.12,51.125,,,,1.5332,,,-58.938,,,1603.197980223017
6935,1056.894,19.25,148.1111,185.0,54.375,,,,1.5254,,,-57.844,,,1647.5675675675675
6936,1057.0464,18.875,148.1081,183.75,59.906,,,,1.5273,,,-56.969,,,1658.7755102040817
6937,1057.1989,18.297,148.1072,181.12,59.25,,,,1.5898,,,-55.469,,,1682.8621908127209
6938,1057.3512,18.172,148.1136,180.0,63.094,,,,1.668,,,-54.375,,,1693.3333333333333
6939,1057.5035,18.109,148.1087,172.75,63.75,,,,1.7617,,,-54.625,,,1764.3994211287988
6940,1057.656,18.438,148.1145,161.5,66.625,,,,1.8359,,,-52.969,,,1887.3065015479876
6941,1057.8083,18.266,147.5896,153.37,70.375,,,,1.8848,,,-52.125,,,1987.3508508834843
6942,1057.9608,18.0,145.2344,148.37,73.438,,,,1.9189,,,-50.875,,,2054.323650333625
6943,1058.1132,18.5,141.0427,143.12,76.125,,,,1.8975,,,-49.75,,,2129.6813862493013
6944,1058.2656,18.828,138.6287,140.0,71.688,,,,1.918,,,-49.594,,,2177.1428571428573
6945,1058.418,18.813,138.6205,140.5,71.375,,,,1.917,,,-48.469,,,2169.3950177935944
6946,1058.5704,18.859,138.5473,140.75,71.875,,,,1.8945,,,-50.188,,,2165.5417406749557
6947,1058.7228,18.828,137.8853,139.75,71.563,,,,1.8438,,,-48.844,,,2181.0375670840785
6948,1058.8752,18.922,137.0705,139.37,77.563,,,,1.8105,,,-48.594,,,2186.9842864318002
6949,1059.0276,18.703,135.1506,137.75,73.375,,,,1.8408,,,-48.969,,,2212.704174228675
6950,1059.1801,18.75,133.1852,134.75,74.625,,,,1.9053,,,-48.438,,,2288.5425707961545
6951,1059.3324,18.703,132.4534,134.5,70.813,,,,1.96,,,-48.969,,,2301.1866815045896
6952,1059.4847,18.672,132.0608,133.75,74.625,,,,1.9736,,,-48.969,,,2308.027817490126
6953,1059.6372,19.047,132.895,134.12,75.438,,,,1.9014,,,-48.719,,,2293.540012792054
6954,1059.7896,19.188,134.8817,136.5,74.125,,,,1.8193,,,-48.875,,,2259.75799533962
6955,1059.942,18.766,137.8923,138.75,70.375,,,,1.7559,,,-48.25,,,2210.420741404705
6956,1060.0944,18.5,143.661,144.12,65.063,,,,1.7617,,,-48.844,,,2121.6614112389584
6957,1060.2468,18.422,148.6351,152.12,62.031,,,,1.7813,,,-48.844,,,2050.65963557733
6958,1060.3992,18.453,147.5661,150.0,66.188,,,,1.8008,,,-49.563,,,2065.515047155139
6959,1060.5516,18.266,144.968,146.5,69.438,,,,1.8008,,,-49.688,,,2102.532972793996
6960,1060.704,17.953,144.9058,146.0,70.438,,,,1.8008,,,-49.688,,,2103.4354732522784
6961,1060.8564,17.734,148.0343,148.75,68.5,,,,1.8076,,,-50.563,,,2058.9822764048604
6962,1061.0088,18.078,152.1275,154.37,74.188,,,,1.8184,,,-51.313,,,2003.582521240407
6963,1061.1613,18.578,154.0185,156.5,79.75,,,,1.8379,,,-51.563,,,1978.983044244685
6964,1061.3136,17.281,153.4549,155.37,82.75,,,,1.8828,,,-50.938,,,1986.2513350828158
6965,1061.4659,17.406,152.8295,154.75,82.438,,,,1.9189,,,-50.438,,,1994.3793573884623
6966,1061.6184,17.719,152.4259,154.37,79.313,,,,1.9932,,,-50.938,,,1999.6601627413713
6967,1061.7708,17.5,152.0083,154.0,75.625,,,,2.0254,,,-50.438,,,2005.1536659511357
6968,1061.9232,17.594,149.9412,153.37,72.75,,,,2.0684,,,-50.656,,,2032.796856367696
6969,1062.0756,17.672,146.421,147.12,73.375,,,,2.0527,,,-50.438,,,2081.6686131087754
6970,1062.228,17.766,147.3985,148.75,74.875,,,,2.0332,,,-51.938,,,2067.8636485445913
6971,1062.3804,18.453,149.5657,151.75,70.5,,,,1.9824,,,-51.938,,,2037.9004009609157
6972,1062.5328,18.672,149.9732,152.37,69.875,,,,1.8721,,,-50.438,,,2032.3631155433104
6973,1062.6852,18.953,148.3586,150.75,65.125,,,,1.751,,,-50.938,,,2054.481506296231
6974,1062.8376,18.719,145.5121,148.12,69.5,,,,1.627,,,-50.656,,,2094.6711648034766
6975,1062.99,18.25,141.9315,144.0,68.813,,,,1.6143,,,-50.656,,,2147.5148222910348
6976,1063.1425,17.594,138.433,140.75,66.188,,,,1.625,,,-51.281,,,2201.787146128452
6977,1063.2948,17.672,135.1515,137.37,64.625,,,,1.7119,,,-51.281,,,2255.2468896016694
6978,1063.4471,17.828,133.1343,134.5,62.938,,,,1.7705,,,-52.063,,,2289.4175280149443
6979,1063.5996,18.344,134.3648,135.12,71.313,,,,1.833,,,-51.438,,,2268.451261044559
6980,1063.752,18.156,138.6686,140.37,72.563,,,,1.8828,,,-51.063,,,2198.046277239404
6981,1063.9044,18.281,141.4554,144.12,74.125,,,,1.9424,,,-50.063,,,2154.7427669781428
6982,1064.0568,18.984,140.6882,143.0,73.813,,,,1.9932,,,-48.813,,,2166.4929965697197
6983,1064.2092,19.672,137.9417,140.75,73.25,,,,2.0332,,,-49.813,,,2209.6291404267167
6984,1064.3616,17.844,133.5318,135.37,75.438,,,,2.0391,,,-49.719,,,2282.6023464073724
6985,1064.514,17.625,131.2887,132.5,74.813,,,,2.0254,,,-49.844,,,2321.6011735968136
6986,1064.6664,17.547,132.0784,134.0,77.563,,,,2.0176,,,-49.469,,,2307.7202631164523
6987,1064.8188,17.438,132.7865,134.75,77.688,,,,2.0117,,,-49.094,,,2295.4140669420462
6988,1064.9712,17.406,133.0118,135.0,74.5,,,,2.0059,,,-49.5,,,2291.526014985137
