,DEPTH,RHOB,VP,AI
7225,1101.09,1.6387,2057.571498584407,3371.7424147302677
7226,1101.2424,1.7002,2046.7145128712018,3479.8240147836173
7227,1101.3948,1.751,2045.1365940558187,3581.0341761917384
7228,1101.5472,1.7705,2060.623433236612,3648.3337885454216
7229,1101.6996,1.7324,2054.9967840109384,3560.0764286205494
7230,1101.8521,1.7031,2061.0790776806366,3510.223777197892
7231,1102.0044,1.7197,2100.1397337066915,3611.610300055397
7232,1102.1569,1.7686,2116.659317155149,3743.5236683205962
7233,1102.3092,1.8389,2116.0186359594045,3891.146669665749
7234,1102.4615,1.8555,2133.794815466652,3959.2562800983724
7235,1102.614,1.833,2127.886836632326,3900.416571547053
7236,1102.7664,1.8184,2093.0055298469592,3805.9212554737105
7237,1102.9188,1.8018,2083.6908125505456,3754.394106053573
7238,1103.0712,1.8125,2069.644066035769,3751.229869689831
7239,1103.2236,1.8291,2074.474167079565,3794.4206990052326
7240,1103.376,1.7969,2117.940372474002,3805.7270552985337
7241,1103.5284,1.6855,2154.7381971882364,3631.8112313607726
7242,1103.6808,1.6279,2186.1811546594063,3558.884301670047
7243,1103.8333,1.6719,2192.479249493061,3665.6060572274487
7244,1103.9856,1.834,2193.93271075934,4023.6725915326297
7245,1104.1379,1.9639,2203.4759688824083,4327.406455288162
7246,1104.2904,1.9824,2203.2625344892267,4367.747648371443
7247,1104.4427,1.9033,2208.5020081572557,4203.441872125704
7248,1104.5952,1.791,2192.206447158331,3926.2417468605704
7249,1104.7476,1.7295,2162.677633315453,3740.350966819076
7250,1104.9,1.7422,2162.9400656971757,3768.274182457619
7251,1105.0524,1.8037,2184.0945179800856,3939.4512820806804
7252,1105.2048,1.8535,2197.0370274262013,4072.208130334464
7253,1105.3572,1.874,2207.190604088082,4136.275192061066
7254,1105.5096,1.8594,2211.2321597890914,4111.565077911836
7255,1105.662,1.8613,2194.9485936990286,4085.457817452002
7256,1105.8145,1.8154,2214.033397909307,4019.356230564556
7257,1105.9668,1.8652,2253.1329858521285,4202.54364521139
7258,1106.1191,1.8701,2256.712943596244,4220.278875819336
7259,1106.2716,1.9395,2256.2852868435916,4376.065313833146
7260,1106.424,1.9404,2250.587567275807,4367.040115541976
7261,1106.5764,1.9297,2230.4571559036863,4304.113173747343
7262,1106.7288,1.8809,2272.039453577493,4273.479008233907
7263,1106.8812,1.8516,2313.9625013570235,4284.532967512664
7264,1107.0336,1.8613,2327.614843890202,4332.3895089328325
7265,1107.186,1.876,2339.168720218384,4388.2805191296875
7266,1107.3384,1.8838,2341.8376049332255,4411.55368017321
7267,1107.4908,1.833,2306.740480343892,4228.255300470354
7268,1107.6432,1.8418,2277.8719832956053,4195.384618833846
7269,1107.7957,1.8574,2267.5416441313596,4211.731849809587
7270,1107.948,1.8994,2257.690814872316,4288.2579337684765
7271,1108.1003,1.916,2325.0616164212815,4454.818057063175
7272,1108.2528,1.8809,2368.673822424067,4455.238592597428
7273,1108.4052,1.8848,2359.2189499153606,4446.655876800472
7274,1108.5576,1.8467,2347.4106089404922,4334.963171530407
7275,1108.71,1.8877,2294.8869497127625,4332.058094972782
7276,1108.8624,1.873,2263.1691496186468,4238.915817235726
7277,1109.0148,1.8926,2274.1465794910478,4304.049816344757
7278,1109.1672,1.8799,2234.096356399938,4199.877740396243
7279,1109.3196,1.8877,2223.9100979965106,4198.075091988013
7280,1109.472,1.9209,2265.5124049439905,4351.822778656911
7281,1109.6244,1.8945,2245.6496064587477,4254.383179436098
7282,1109.7769,1.8711,2273.1696621344972,4253.327754819858
7283,1109.9292,1.8662,2282.8006548821827,4260.16258214113
7284,1110.0815,1.8623,2282.6655962303066,4251.0081398597
7285,1110.234,1.915,2307.5962160873073,4419.046753807193
7286,1110.3864,1.8926,2291.3795864240274,4336.665005266114
7287,1110.5388,1.9063,2272.09026340742,4331.285669133565
7288,1110.6912,1.8887,2270.1002180726196,4287.538281873756
7289,1110.8436,1.8867,2263.1439435283214,4269.873678254884
7290,1110.996,1.8799,2274.530113271301,4275.889159938719
7291,1111.1484,1.8828,2278.571855750254,4290.095090006578
7292,1111.3008,1.874,2254.4378698224855,4224.8165680473385
7293,1111.4532,1.8574,2222.204400518806,4127.52245352363
7294,1111.6056,1.8262,2238.4113741848305,4087.7868515363375
7295,1111.7581,1.8389,2291.899923377755,4214.574769099354
7296,1111.9104,1.8779,2326.857879215617,4369.606411379006
7297,1112.0627,1.8926,2372.017662504222,4489.2806280554905
7298,1112.2152,1.9082,2374.3088564524646,4530.656159882593
7299,1112.3676,1.8906,2336.998566978241,4418.329490729062
7300,1112.52,1.9307,2351.2150644385665,4539.490924911541
7301,1112.6724,1.9326,2350.446299473694,4542.472518362862
7302,1112.8248,1.9648,2325.228346120309,4568.608654457184
7303,1112.9772,1.9404,2337.6707044150376,4536.0162348469385
7304,1113.1296,1.958,2335.7538936894794,4573.406123844001
7305,1113.282,1.9561,2331.6692395606547,4560.978199504597
7306,1113.4344,1.9609,2336.982440429183,4582.588867437586
7307,1113.5868,1.9287,2320.567168542611,4475.677897968134
7308,1113.7393,1.8643,2310.267045041112,4307.030852070146
7309,1113.8916,1.8477,2303.948914014631,4257.006408424833
7310,1114.0439,1.8301,2298.81243108465,4207.056630128019
7311,1114.1964,1.8906,2284.6109565384245,4319.2854744315455
7312,1114.3488,1.8867,2278.5258655295966,4298.89475049469
7313,1114.5012,1.9043,2298.918196073285,4377.829920782357
7314,1114.6536,1.8887,2337.5882347527586,4415.002898977536
7315,1114.806,1.9043,2352.0551158742114,4479.018557159261
7316,1114.9584,1.9287,2388.093380092327,4605.915702184072
7317,1115.1108,1.957,2397.293135152906,4691.502665494238
7318,1115.2632,1.957,2361.2970400118993,4621.058307303287
7319,1115.4156,1.9404,2336.4306881892203,4533.610107362363
7320,1115.568,1.9121,2292.8619626386867,4384.181358761432
7321,1115.7205,1.9287,2285.727998368194,4408.483590452736
7322,1115.8728,1.9385,2322.4644334535456,4502.097304249698
7323,1116.0251,1.9424,2366.9576440384585,4597.578527780302
7324,1116.1776,1.9609,2397.9381508183515,4702.116919939705
7325,1116.33,1.9063,2343.786044937945,4467.959337465205
7326,1116.4824,1.8604,2270.531436952899,4224.096685307174
7327,1116.6348,1.8037,2248.1938108286527,4055.067176591641
7328,1116.7872,1.8652,2240.051503546381,4178.14406441471
7329,1116.9396,1.9141,2258.798420026827,4323.566055773349
7330,1117.092,1.9375,2241.778124276,4343.445115784751
7331,1117.2444,1.9404,2210.36303472402,4288.988432578488
7332,1117.3969,1.9287,2204.1547738969643,4251.153312415076
7333,1117.5492,1.9277,2189.9493681981703,4221.565397075613
7334,1117.7017,1.9092,2167.42196960916,4138.042024377808
7335,1117.854,1.8975,2154.078827412208,4087.3645750146643
7336,1118.0063,1.917,2157.3125321597404,4135.5681241502225
7337,1118.1588,1.9395,2168.1697318383776,4205.165194900534
7338,1118.3112,1.9609,2173.2016008111004,4261.431019030487
7339,1118.4636,1.9697,2175.8451209457216,4285.762134726788
7340,1118.616,1.9717,2173.621590166787,4285.7296893318535
7341,1118.7684,1.9639,2184.7629983721795,4290.656052503124
7342,1118.9208,1.9473,2201.214712318281,4286.425409297388
7343,1119.0732,1.9336,2208.482805642645,4270.322352990618
7344,1119.2256,1.9209,2202.6113373781986,4230.996117969782
7345,1119.3781,1.8906,2158.012080053186,4079.9376385485534
7346,1119.5304,1.8887,2133.284060630621,4029.1336053130535
7347,1119.6827,1.8662,2136.151633125769,3986.4861777393103
7348,1119.8352,1.8486,2143.1976677959237,3961.9152086875447
7349,1119.9875,1.8213,2147.753913062473,3911.704201860682
7350,1120.14,1.834,2134.6959529022197,3915.032377622671
7351,1120.2924,1.8711,2104.572681293263,3937.8659439678245
7352,1120.4448,1.9033,2087.561135474362,3973.255109148353
7353,1120.5972,1.9092,2069.7593089937427,3951.5844727308536
7354,1120.7496,1.8848,2042.5011793970064,3849.7062229274775
7355,1120.902,1.8418,2020.9534683420425,3722.192097992374
7356,1121.0544,1.8174,2000.6997197838878,3636.0716707352376
7357,1121.2068,1.8203,1998.6963883136589,3638.227035647353
7358,1121.3593,1.8477,2031.9674885201837,3754.4663285387433
7359,1121.5116,1.8643,2049.5041316201236,3820.8905525793966
7360,1121.6639,1.8408,2039.3511812245874,3754.0376543982206
7361,1121.8164,1.8115,2020.9816082717025,3661.008183384189
7362,1121.9688,1.7754,1992.8289540786304,3538.068525071201
7363,1122.1212,1.7588,1989.721080011202,3499.521435523702
7364,1122.2736,1.7813,2012.6716433186632,3585.1719982435347
7365,1122.426,1.7822,2028.274735402644,3614.791233434592
7366,1122.5784,1.8145,2022.833865477566,3670.4320489090433
7367,1122.7308,1.8076,2001.1647198861806,3617.3053476662603
7368,1122.8832,1.8223,1986.9336945623988,3620.7892716010597
7369,1123.0356,1.8379,1990.2836545995924,3657.942328788591
7370,1123.188,1.8457,1998.6400329959206,3688.8899089005704
7371,1123.3405,1.8232,1998.8680950354228,3644.3363108685826
7372,1123.4928,1.7803,1991.4722128209517,3545.41798048514
7373,1123.6451,1.7295,1993.4050209215966,3447.5939836839016
7374,1123.7976,1.7529,1997.107862825947,3500.7303727476024
7375,1123.95,1.79,2000.0039370156242,3580.0070472579673
7376,1124.1024,1.8447,1994.7774527320205,3679.765967054758
7377,1124.2548,1.8438,1991.8652432585034,3672.601135520029
7378,1124.4072,1.832,2016.657271478591,3694.5161213487786
7379,1124.5596,1.8457,2044.1792197915179,3772.9415859692044
7380,1124.712,1.8584,2063.2430010167295,3834.3307930894903
7381,1124.8644,1.8447,2083.2607131067034,3842.9910374679357
7382,1125.0168,1.8086,2093.110452779346,3785.599564896725
7383,1125.1692,1.751,2091.500397645827,3662.217196277843
7384,1125.3217,1.7607,2100.8142723035758,3698.9036892449058
7385,1125.474,1.7646,2122.7474536432487,3745.8001566988764
7386,1125.6263,1.8301,2135.002483131169,3907.2680443783524
7387,1125.7788,1.8379,2147.643440457149,3947.1538792161946
7388,1125.9312,1.8545,2143.4719745258767,3975.0687767582385
7389,1126.0836,1.8242,2122.890864743714,3872.577515465483
7390,1126.236,1.8613,2094.4092055056576,3898.3238542076806
7391,1126.3884,1.8926,2078.4491823266358,3933.672922471391
7392,1126.5408,1.9209,2073.317062419904,3982.6347452023933
7393,1126.6932,1.9004,2088.77857165374,3969.5147975707678
7394,1126.8456,1.8691,2106.8260334023166,3937.86853903227
7395,1126.998,1.8691,2123.5490300857014,3969.1254921331843
7396,1127.1504,1.8691,2145.6946369601533,4010.5178459422223
7397,1127.3029,1.8789,2145.2793297268995,4030.7653326238715
7398,1127.4552,1.8818,2136.9139261166215,4021.244626166258
7399,1127.6075,1.877,2125.336267524611,3989.2561741436944
7400,1127.76,1.8584,2106.802733313887,3915.282199590528
7401,1127.9124,1.8418,2100.6998886932306,3869.0690549951923
7402,1128.0648,1.8477,2094.1401177610287,3869.3426955870527
7403,1128.2172,1.8418,2102.4271030996315,3872.2502384889017
7404,1128.3696,1.8613,2109.7499101902717,3926.8775078371527
7405,1128.522,1.8623,2113.1960356775157,3935.4049772422377
7406,1128.6744,1.8545,2120.6576265054373,3932.7595683543336
7407,1128.8268,1.8555,2121.454672002784,3936.359143901165
7408,1128.9792,1.8457,2121.683564261326,3915.991354557129
7409,1129.1316,1.8428,2129.672458052859,3924.5604056998086
7410,1129.2841,1.8193,2118.8163824546987,3854.762644599833
7411,1129.4364,1.8047,2085.184721506751,3763.132866903233
7412,1129.5887,1.8027,2054.046768650179,3702.8301098456773
7413,1129.7412,1.8076,2025.8831833749964,3661.9864422686437
7414,1129.8936,1.8027,2024.9598894510086,3650.395192713333
7415,1130.046,1.8145,2071.4148823819637,3758.5823040820733
7416,1130.1984,1.8027,2096.225556070595,3778.865809928461
7417,1130.3508,1.7891,2090.0260910409334,3739.265679481334
7418,1130.5032,1.7471,2070.2175969854156,3616.8771636932197
7419,1130.6556,1.7109,2053.37979037741,3513.1274833567104
7420,1130.808,1.7275,2042.9967706173095,3529.2769212414023
7421,1130.9604,1.75,2046.3668595989577,3581.142004298176
7422,1131.1128,1.7744,2065.1301953472234,3664.3670186241134
7423,1131.2653,1.7842,2082.5874372422386,3715.752505527602
7424,1131.4176,1.8135,2098.7731679287076,3806.125140038711
7425,1131.5699,1.8721,2112.7990705902253,3955.371140051961
7426,1131.7224,1.8926,2094.4782873104714,3964.009606563798
7427,1131.8748,1.8848,2064.307793168279,3890.807328563573
7428,1132.0272,1.8496,2058.113342084366,3806.6864375192436
7429,1132.1796,1.8232,2080.1399863234888,3792.5112230649847
7430,1132.332,1.8115,2118.959262869132,3838.494704687433
7431,1132.4844,1.8242,2144.497478386167,3911.992300072046
7432,1132.6368,1.8379,2127.2126186699197,3909.6040718534455
7433,1132.7892,1.8145,2083.2564414863295,3780.068813076945
7434,1132.9417,1.8008,2034.4182451540732,3663.580375873455
7435,1133.094,1.7832,2008.9678532187977,3582.39147585976
7436,1133.2465,1.7969,2020.3412838977208,3630.3512530358144
7437,1133.3988,1.7754,2054.354111876027,3647.300290224699
7438,1133.5511,1.7695,2101.208194711959,3718.087900542812
7439,1133.7036,1.7744,2128.408386264224,3776.6478405872394
7440,1133.856,1.7822,2132.160365321335,3799.9362030756834
7441,1134.0084,1.7871,2119.952593186105,3788.5672792828877
7442,1134.1608,1.7881,2092.774161654445,3742.089478454313
7443,1134.3132,1.7617,2067.6967161068687,3642.661304765471
7444,1134.4656,1.7432,2041.2864926840507,3558.3706140468375
7445,1134.618,1.7354,2010.0210893945011,3488.1905985352173
7446,1134.7704,1.7461,1992.0592127836871,3478.334591441596
7447,1134.9229,1.7324,1968.9019431279316,3410.925726274829
7448,1135.0752,1.7041,1970.2102656487248,3357.4353136919917
7449,1135.2275,1.6982,2015.4224783084205,3422.5904526633594
7450,1135.38,1.71,2047.9590623196364,3502.009996566578
7451,1135.5323,1.7178,2065.5024497346967,3548.120108154262
7452,1135.6848,1.7188,2084.6499183375327,3583.0962796385516
7453,1135.8372,1.7188,2081.4951800547965,3577.6739154781844
7454,1135.9896,1.749,2067.3853679579684,3615.857008558487
7455,1136.142,1.7686,2075.020712764169,3669.8816325947087
7456,1136.2944,1.8086,2086.429378678033,3773.5161742770906
7457,1136.4468,1.8262,2092.5543374161484,3821.4227309893704
7458,1136.5992,1.8428,2118.680884813409,3904.3051345341505
7459,1136.7516,1.8398,2169.9340263168574,3992.2446216177545
7460,1136.9041,1.8438,2186.8038441256554,4032.0289277988836
7461,1137.0564,1.8438,2174.0091781988535,4008.4381227630465
7462,1137.2087,1.7871,2112.8078578706945,3775.798922800718
7463,1137.3612,1.6836,2027.4396124982873,3413.3973316021165
7464,1137.5135,1.5645,1954.6054428835816,3057.9802153913633
7465,1137.666,1.5264,1887.4385638128242,2880.986223803895
7466,1137.8184,1.5664,1888.689981577837,2958.443987143524
7467,1137.9708,1.6836,1905.5990727084827,3208.2665988120016
7468,1138.1232,1.7695,1910.0616634080313,3379.854113400512
7469,1138.2756,1.7744,1923.863481435475,3413.703361459107
7470,1138.428,1.7607,1955.2361261948397,3442.584247391254
7471,1138.5804,1.7598,2004.0844398097433,3526.7877971771863
7472,1138.7328,1.79,2075.636804418219,3715.3898799086123
7473,1138.8853,1.8125,2151.890423028616,3900.301391739367
7474,1139.0376,1.8232,2193.653231500227,3999.4685716712133
7475,1139.1899,1.8359,2157.442326640166,3960.8483674786808
7476,1139.3424,1.79,2075.8474333862737,3715.76690576143
7477,1139.4948,1.7314,1994.117092880845,3452.614334613895
7478,1139.6472,1.6514,1912.7214172713475,3158.6681484819032
7479,1139.7996,1.6201,1859.7885405785357,3013.043414591286
7480,1139.952,1.6191,1872.166873456752,3031.225384813827
7481,1140.1044,1.6875,1942.2214604001565,3277.498714425264
7482,1140.2568,1.7393,1987.4195300483098,3456.7187886130255
7483,1140.4092,1.7666,1985.6004878010647,3507.761821749361
7484,1140.5616,1.7383,1977.2140353654054,3436.991157675684
7485,1140.714,1.7559,1967.4188213818663,3454.590708464419
7486,1140.8665,1.7832,1983.1432821021317,3536.3411006445212
7487,1141.0188,1.8027,2032.4701781012006,3663.9339900630343
7488,1141.1711,1.8037,2057.50760764788,3711.126471914481
7489,1141.3236,1.7939,2018.6887662751813,3621.3257778210477
7490,1141.476,1.7861,1958.7555989692112,3498.533375318908
7491,1141.6284,1.7578,1913.7494231439364,3363.9887360024113
7492,1141.7808,1.75,1908.9682677866617,3340.694468626658
7493,1141.9332,1.7529,1944.6464801133102,3408.770814990621
7494,1142.0856,1.7705,1985.2448370933357,3514.8759840737507
7495,1142.238,1.7813,2033.9634527196922,3623.099098329588
7496,1142.3904,1.8027,2065.22394602773,3722.979207504189
7497,1142.5428,1.8184,2088.0101769944845,3796.8377058467704
7498,1142.6952,1.8174,2105.844963382617,3827.1626364515682
7499,1142.8477,1.8018,2091.775985066586,3768.961969892975
7500,1143.0,1.7852,2065.7278268041737,3687.7373164108108
7501,1143.1523,1.7832,2057.3048496507035,3668.5860078971346
7502,1143.3048,1.7881,2054.8443900321167,3674.267253816428
7503,1143.4572,1.7969,2044.8265151205126,3674.348765020049
7504,1143.6096,1.7842,2015.1213436257901,3595.379501297135
7505,1143.762,1.7256,1981.9169584597228,3419.9959035180977
7506,1143.9144,1.7529,1968.449271421901,3450.49472787545
7507,1144.0668,1.8164,1956.6971619545661,3554.144724974274
7508,1144.2192,1.9365,1966.900827672901,3808.903452788573
7509,1144.3716,1.9336,1960.5610755298435,3790.9408956445054
7510,1144.524,1.9434,1942.6027179867294,3775.25412213541
7511,1144.6764,1.9463,1930.5043759365922,3757.340666885389
7512,1144.8289,1.9502,1932.6979778957182,3769.1475964922292
7513,1144.9812,1.9561,1938.7352042636908,3792.3599330602055
7514,1145.1335,1.9688,1943.4524208033572,3826.26912607765
7515,1145.286,1.9834,1944.230934831905,3856.1876361456
7516,1145.4384,1.9668,1944.3103088633886,3824.069515472513
7517,1145.5908,1.9473,1944.2879842619839,3786.111991753361
7518,1145.7432,1.9336,1944.2805428421068,3759.4608576394976
7519,1145.8956,1.915,1944.321471356343,3723.3756176473967
7520,1146.048,1.8125,1944.3673629517639,3524.1658453500722
7521,1146.2004,1.6904,1944.336354879659,3286.7061742885753
7522,1146.3528,1.5996,1944.3673629517639,3110.2100337776415
7523,1146.5052,1.6064,1944.3785260998368,3123.449664326778
7524,1146.6576,1.6523,1944.340075796092,3212.633107237883
7525,1146.8101,1.7188,1944.4082951213722,3342.0489776546146
7526,1146.9624,1.7549,1944.4653549606194,3412.3422514203908
7527,1147.1147,1.8086,1944.434343762978,3516.7039541297218
7528,1147.2672,1.8369,1944.4653549606194,3571.788410527162
7529,1147.4196,1.8789,1944.3934104966625,3653.320778982179
7530,1147.572,1.8496,1944.4951266409867,3596.5381862351687
7531,1147.7244,1.7666,1944.522418148876,3435.1933039018045
7532,1147.8768,1.6572,1944.4467481233346,3222.3371509899903
7533,1148.0292,1.582,1944.541026434402,3076.263903819224
7534,1148.1816,1.5859,1944.5335830774543,3083.835809402535
7535,1148.334,1.6553,1944.522418148876,3218.7679587618345
7536,1148.4865,1.7041,1944.5633568471535,3313.7304164032344
7537,1148.6388,1.7178,1944.5708004320418,3340.3837209821613
7538,1148.7913,1.7148,1944.5708004320418,3334.5500085808653
7539,1148.9436,1.7422,1944.6092598618102,3387.898252531246
